date,precip_min,rad_global_min,rh28m_min,t28m_min,vpd28m_min,vv_min,vv_max_min,precip_mean,rad_global_mean,rh28m_mean,t28m_mean,vpd28m_mean,vv_mean,vv_max_mean,precip_max,rad_global_max,rh28m_max,t28m_max,vpd28m_max,vv_max,vv_max_max
2012-01-19,0,0,69.9,21.99083634,0.110415481671299,-0.0676543803506284,0.774276841775174,0.0666666666666667,198.7,87.3958333333333,23.7346724295833,0.388992868854187,0.534992291408802,2.24669163089264,1.6,808,95.9,26.92151454,1.06570009554742,0.712066272003089,2.18027549432871
2012-01-20,0,0,61.3,20.68772853,0.0950457587088822,-0.0675490435764878,0.796826760336883,0,241.204166666667,84.0333333333333,24.5564965981818,0.593049060078912,0.65020926377338,2.44175381746162,0,913,96.3,28.8703064,1.47864905752482,0.909123736337737,2.83100829645399
2012-01-21,0,0,77.6,22.46042474,0.136349979334113,0.0335670167901334,0.532904196688362,0.116666666666667,101.133333333333,90.4333333333333,23.8804404954167,0.288463664092922,0.703004646019057,2.7886034198177,2,363.7,95.2,26.2875702,0.764020626350427,0.725155170678139,3.43550663194899
2012-01-22,0,0,67,21.30993316,0.105891217481354,0.0616395013553337,1.21281289221359,2.08333333333333,142.679166666667,90.4083333333333,23.6148295566667,0.308401361631071,0.709304698443251,2.16057029584907,37.6,920,96,27.96634873,1.21176899764435,0.850917998838217,2.81816613913678
2012-01-23,0,0,78.9,21.40385084,0.0909459659995413,0.121534592114134,0.721390477302959,0.183333333333333,140.741666666667,91.1375,23.3790570475,0.273439783369345,0.781918681392657,2.59640755588906,2.4,571.9,96.5,26.14669368,0.712728444801145,0.937796587727011,2.72722633763031
2012-01-24,0,0,54.1,23.16480734,0.130019265454377,-0.00156525738702484,1.25285934435077,0,215.966666666667,83.825,24.9820166170833,0.556130508133765,0.736310046856037,2.32091461998196,0,950,95.5,28.84682698,1.78148720679741,1.10773558535448,3.13339289863641
2012-01-25,0,0,61.2,21.06339925,0.110630394561008,-0.124890188084006,0.536015972547359,1.26666666666667,257.404166666667,84.5916666666667,24.1690416995833,0.504287905445883,0.556300175425808,2.36126397628821,19.6,1010,95.8,28.47115626,1.38371322443058,0.941579231372547,3.31312258558454
2012-01-26,0,0,76.2,22.26084967,0.1098651129837,-0.0813316371145412,1.0785025382588,0,148.304166666667,88.5666666666667,24.2042608295833,0.367902807459203,0.481424763451745,2.06174631745806,0,652.6,95.9,27.21500729,0.837430639691518,0.739360044381559,2.64887034813863
2012-01-27,0,0,60.4,23.1178485,0.148236875559213,-0.116251317094335,1.11442408307401,0.0333333333333333,164.995833333333,82.875,25.5088361033333,0.609636829574963,0.779144810038364,2.52335122487555,0.8,703.5,94.8,30.03253769,1.66166061409902,0.916983706402338,3.45921438646609
2012-01-28,0,0,61.5,23.32916328,0.165977018945656,0.00242739295072525,1.14804912175667,0,195.220833333333,81.5208333333333,25.6565607875,0.660692610164304,0.800728465188971,2.34352624619849,0,839,94.3,30.25559218,1.63687730748782,0.865555533024693,3.3759552412025
2012-01-29,0,0,59.2,23.4700398,0.128576060079248,-0.128156347761884,0.690502276336231,0.116666666666667,205.341666666667,84.3875,25.4990530116667,0.552327746905373,0.718711591549894,2.06212186489345,1.6,815,95.6,29.97383914,1.72476595667911,0.880859345159937,3.04819094243565
2012-01-30,0,0,60.6,22.70695865,0.126648061525251,-0.0169858955864548,0.989852343610876,0.0333333333333333,142.791666666667,85.725,25.2784442945833,0.49447080214425,0.969611597005954,2.71090532762672,0.4,684.2,95.5,29.48077132,1.59288040817616,1.26783162322545,3.34742234419671
2012-01-31,0,0,56.7,23.69309429,0.15400509657553,0.031727808140662,1.10838215196189,0,222.175,81.3416666666667,26.5052439895833,0.719560307513008,0.89619159502627,2.45985528147638,0,948,94.8,31.13607043,1.91108328203731,0.85575897918034,3.12480037711201
2012-02-01,0,0,61,22.80087633,0.119302628867404,0.332274661321666,0.0758903789951386,0.483333333333333,196.029166666667,84.8708333333333,25.5939490008333,0.555201703002008,1.17442277810779,2.78078243130356,11.2,724.9,95.9,30.72518058,1.72117710158553,1.1847636831576,3.39478000356165
2012-02-02,0,0,73.1,22.33128793,0.142469672788773,0.35576946176889,0.240089255586538,3.13333333333333,140.104166666667,88.8708333333334,24.79515956625,0.366666681168439,1.13489678199995,2.88618001428175,48.4,793.9,95.3,28.6355122,0.975635542720717,1.2420877620375,3.02607983593178
2012-02-03,0,0,59.7,24.0570253,0.13163336923868,0.382269219021058,0.844082509670882,0.266666666666667,225.629166666667,83.5333333333333,26.2851244270833,0.600299926217974,1.30283902303791,2.99875592364468,4.4,889,95.7,29.84470233,1.69103340273208,1.40283103932461,3.79517698658445
2012-02-04,0,0,63.7,22.84783517,0.124956893148886,0.348746615336953,0.546613853211495,0.3,197.320833333333,85.7916666666667,25.56998042625,0.495515974136438,1.04476686406133,2.62822887603896,6,887,95.5,29.04640205,1.45466399191765,1.10405435241274,3.68023553930969
2012-02-05,0,0,59.3,20.84034476,0.0933540461230904,0.336907048264496,0.26717250326463,2.28333333333333,229.270833333333,83.1125,25.32051158875,0.631222255067807,0.81404023057485,1.89016278784537,26,817,96.2,30.32603044,1.72402219581247,1.01099839111567,3.74399897686952
2012-02-06,0,0,62.8,21.83822011,0.109683961959826,0.314380350906962,0.0813178883195018,2.21666666666667,183.270833333333,83.0083333333333,25.5576664913044,0.635345420734255,0.903232515373478,2.3263888753513,47.2,699.1,95.8,30.22037305,1.54104783273454,0.999066851180491,3.18874406370149
2012-02-07,0,0,60.5,23.65787516,0.138608991145028,0.314267684696919,0.25286504403037,0,210.791666666667,84.0833333333333,25.79890477125,0.57149935248301,1.39387727463918,2.5910860358649,0,914,95.3,30.3964687,1.71077697070935,1.32077360003905,3.75250517796074
2012-02-08,0,0,70.2,23.27046473,0.138393156716672,0.395560508061411,0.0986842541983446,0,201.658333333333,87.0666666666667,25.3640463466667,0.44788997797104,0.886569952961967,2.23114372594999,0,908,95.2,28.57681365,1.11471103895361,0.80676334399914,3.55297969064257
2012-02-09,0,0,74.6,22.0612746,0.108538497918388,0.374396080433602,0.102439228133774,2.9,123.173913043478,90.0972222225,24.34611565875,0.312697131719543,0.600683260933241,2.20433506605467,42.8,584.5,95.9,26.61628208,0.876602302363459,0.676880754085236,2.85399237756199
2012-02-10,0,0,73.68,21.53298765,0.118280206195116,0.291507215521509,0.117434009132451,0.19,111.679166666667,91.4947222220833,23.5620008616667,0.2621297793982,0.57569880894744,2.08403369897995,2.586666666,580.8,95.60666667,26.9919528,0.935730894064705,0.646660178862025,3.64740128440597
2012-02-11,0,0,82.85333333,21.28645374,0.0944675169375588,0.252208922515369,0.209202031293428,0.22222222225,90.9375,93.5236111108333,22.7050020316667,0.182940944739785,0.724557196741902,2.221377728712,4.773333334,458.6,96.28,24.43269602,0.52379584859769,0.97832147610325,3.45510472462909
2012-02-12,0,0,60.44,22.96523227,0.107585194295931,0.266378437625921,0.280975287468648,0.00555555558333333,217.8375,86.0183333333333,24.7780391558333,0.47802498250207,0.639482722885536,2.19719641414257,0.053333334,953,96.16666667,29.15205944,1.54275873342607,0.971858741386772,2.83921470886842
2012-02-13,0,0,60.87333333,22.08475402,0.103398734328369,0.294332752490394,0.321827821122026,0.249999999916667,212.379166666667,84.3822222220833,23.4548472341176,0.26163493166918,0.529467641192699,2.31474262636173,5.466666666,752.1,96.38666667,25.98233774,0.925449662193553,1.22176078208441,3.18007002006332
2012-02-14,0,0,66.28,22.9814338946183,0.137173054117497,0.31272654938812,0.109367157894196,0.138888888833333,171.679166666667,88.8952777779167,24.5624872897417,0.43656699193626,0.724479326562236,2.28602122681467,2.72,816.2,96.06666667,28.7861386445177,0.979029975585135,0.831550923080162,3.37079712187686
2012-02-15,0,0,61.69333333,22.3860987756427,0.134229077411973,0.331434785030528,0.136826971932789,0.109999999916667,181.154166666667,87.7352777775,24.3460922622064,0.355147913870596,0.678422451214377,2.34022634654091,0.453333334,846.4,96.55333333,27.463072572685,0.929057756250685,1.00092088648535,3.78506690075436
2012-02-16,0,0,52.60666667,22.5518145741246,0.197616566427072,0.248629565516698,0.219981313779028,0,211.1,81.58,25.0057039703936,0.621191621798729,0.634537200012804,1.78126042851498,0,1016.2,96.14,28.9145816734192,1.1271957543223,0.976079253733136,2.79824966917793
2012-02-17,0,0,86.56666667,22.559061086585,0.178435788570013,0.279061373780227,0.403760315422444,0.2855555555,31.95,94.1588888879167,24.0299412562774,0.384169713434957,0.543827403269919,1.96549919344532,2.64,165.3,96.25333333,26.9689195278945,0.715464534023894,1.53319935636546,4.12822594689486
2012-02-18,0,0,65.48,22.1396776125414,0.228891664322972,0.314115951818625,0.248292719575586,0.00111111108333333,214.7875,87.94027777875,24.663981307903,0.585693444853959,0.699091046366906,1.99956525952574,0.026666666,982.1,97.00666667,28.8126849517896,1.34728450315116,1.09977675621349,3.45338065303211
2012-02-19,0,0,66.38666667,22.8296085033737,0.173483976410452,0.253642487389246,0.120594257119121,0,163.4,85.77694444625,24.8661927563774,0.556353527784367,0.846942818569463,2.20701074428642,0,884.4,95.28666667,28.2191594605131,1.04024213119247,0.925469844040439,3.72591214345583
2012-02-20,0,0,65.38666667,22.6154983484532,0.176354807023116,0.321688407965215,0.540871710903486,0.18,176.004166666667,88.2555555554167,24.199188945556,0.394277434156819,0.672574973627437,2.32215138981836,1.866666666,907.1,96.06,27.5745540876699,0.908589463834786,0.955800883434225,3.05909887978622
2012-02-21,0,0,56.8,22.6201618490325,0.0923754863107289,0.283575236031997,0.0890718126697561,0.00111111108333333,247.133333333333,81.3452777779167,25.0707716270874,0.460988136715159,1.07154302253048,2.2411406238475,0.026666666,935.7,95.89333333,29.8772566137516,1.3501412819981,1.06604192728128,4.00089764383436
2012-02-22,0,0,53.48,22.8144902603692,0.149966928587432,0.285416583929422,0.13675165564335,0.0233333333333333,263.9125,83.3622222220833,24.892387076022,0.400418409118273,0.690959893274798,2.35943570346124,0.213333334,987.5,96.17333333,28.0200884682665,0.914523317916163,1.01105940396383,3.37238737298456
2012-02-23,0,0,72.38666667,22.9397503899402,0.136586560492773,0.271665214959743,0.100478921239739,0.0055555555,145.825,87.92361111125,24.7039131815866,0.37965815617018,0.657115442436865,2.37981064370386,0.08,532,95.94666667,29.1175094902894,1.22388945205704,0.91946615694042,3.04283159523901
2012-02-24,0,0,76.46,22.5997615462713,0.168108740560555,0.303909675791605,0.122056874775337,0.15222222225,154.445833333333,89.9591666675,24.2828815610294,0.375807710669605,0.57789868691771,1.89160901922285,3.493333334,779.5,96.38,28.2379028162716,0.99004804452953,1.08313590237822,3.20870024382883
2012-02-25,0,0,71.49333333,22.5725612225963,0.190176620282486,0.277706074345137,0.375099022095567,0.237777777833333,121.75,89.6933333341667,24.3347069108888,0.436947591305497,0.571081770749974,2.13413322458062,1.786666666,601.1,96.38,28.2008982864238,1.10917215906476,0.886337119640761,3.28945215626434
2012-02-26,0,0,75.30666667,22.5165412799045,0.236270528100917,0.271459135218269,0.124401662652856,0.1044444445,157.6375,89.7513888891667,24.7536963079504,0.511752589417583,0.593187298587967,2.50391093784991,1.52,843.1,95.79333333,27.8866708269591,1.08093324345201,0.771510729761307,2.67366077818723
2012-02-27,0,0,68.9,22.7582625821899,0.217853293379207,0.244581081430173,0.170490625468558,0.0666666666666667,186.625,89.7041666658333,24.7404215264944,0.454143797514106,0.618180419106015,2.44208595614462,0.933333334,927.1,96.14,28.1854000588094,1.09104178325025,1.07713200322769,3.15637978766743
2012-02-28,0,0,68.56666667,22.6802584266282,0.198015456702464,0.249607501717495,0.205110933785802,0,176.425,88.675555555,24.852002575378,0.512151907723009,0.60398467475034,2.30355780510716,0,776.7,96.48,29.2468735625037,1.23333150332592,0.921880270956994,2.95929124367238
2012-02-29,0,0,65.97333333,22.5414469555483,0.196999534200685,0.268983896987724,0.18708624543204,0.08222222225,218.254166666667,87.1247222220833,24.5358548394609,0.410925598350431,0.730155173418556,2.25247240920133,1.626666666,962.2,95.84666667,28.3126545496627,0.801207781959519,1.07045321901979,2.93752962220741
2012-03-01,0,0,70.98666667,22.5970264259106,0.193110462616218,0.299648398757657,0.153504912371757,0.116666666666667,181.016666666667,88.9074999995833,24.8409651651411,0.501323816905923,1.00863786825221,2.28638526253188,2.773333334,963.5,96.54,30.2523836697249,1.31348540873415,1.28954869598102,3.6160937510226
2012-03-02,0,0,64.3,22.8956420737316,0.176655092749669,0.366620392064309,0.881001900802842,0.109999999916667,212.8,87.24888888875,24.6841364553577,0.431127566656059,0.640410911952589,2.22235090439925,1.946666666,770.5,96.78,28.7054823297251,1.05334868605233,0.914193563474786,3.41331284444594
2012-03-03,0,0,69.1,22.8498186350755,0.132064913363237,0.272395078549838,0.205517579198824,0.01777777775,170.020833333333,89.4866666658333,25.2387246938235,0.472169588561073,1.22752390755932,2.60814665439237,0.4,736.9,96.68666667,30.5268570770306,1.49303005735538,1.34723927076857,3.82805572389905
2012-03-04,0,0,61.38,22.8511185116679,0.172112468502504,0.310020427778458,0.259021764651591,0,215.116666666667,84.7280555554167,25.3130747815724,0.560991335100979,1.13000564458207,2.53578798924853,0,807.5,96.64666667,29.7578574517859,1.4025658126494,1.19324214164817,3.47764241227695
2012-03-05,0,0,67.80666667,22.8668730977245,0.191126404289875,0.35136006311814,0.0830279016895315,0.0266666665833333,173.091666666667,89.1488888891667,24.9786809948384,0.535417140618605,0.67023540840319,2.06270064818226,0.133333334,924.6,96.76666667,28.7699798241695,1.29747345000315,1.02875706305213,2.99546448849422
2012-03-06,0,0,67.54,22.8359427214039,0.219377991281121,0.281965109685647,0.0710400544717071,0.00111111108333333,130.2625,90.4425000004167,24.9085399088183,0.52616191265507,0.581982858965152,1.98440515060928,0.026666666,688.3,96.88666667,29.4926897648868,1.30131866558905,0.70308571683427,2.67138208999812
2012-03-07,0,0,69.32666667,22.9620376649339,0.22080289223571,0.250367672348606,0.205110933785802,0.112222222166667,138.716666666667,87.85583333375,24.6215332584573,0.476359858003988,0.524588616498026,1.97336063264218,1.333333334,563.9,96.11333333,28.6950233430282,1.09567885071111,0.895472200258613,3.00169794663951
2012-03-08,0,0,64.84666667,22.8740266056286,0.251541672474317,0.279144900056512,0.381436673892933,0.0855555555833333,208.0625,87.243055555,25.0094148534374,0.554129128224971,0.772037149311021,2.17237862499449,1.973333334,940.9,96.55333333,29.2746256191488,1.33381118957287,1.03311405530849,3.08202313487116
2012-03-09,0,0,79.04,22.6300989490349,0.133857928631286,0.286261303196174,0.11389838017338,0.106666666666667,161.533333333333,92.7408333325,24.1663551103586,0.342860788267998,0.652546968738992,2.07637774272142,1.44,860.8,97.2,28.4606393114402,1.08421700709833,0.906261852671836,3.00910160810734
2012-03-10,0,0,65.48,22.9753961605331,0.221999816468937,0.234305049807976,0.16911918173126,0.00666666658333333,209.8625,88.106944445,25.0981798433097,0.526854301811099,0.664556627182268,2.33673716950714,0.08,1027.9,96.60666667,28.7119374770002,1.17908745919804,0.743874468104426,2.72325530294027
2012-03-11,0,0,73.41333333,22.9637954108414,0.149665338464487,0.272489540095652,0.513069419519054,0.05777777775,135.883333333333,91.5547222220833,24.4048414481542,0.413212452361321,0.614834906961281,2.27869882495859,0.533333334,725.1,97.1,28.0976042516152,0.923327567173246,1.06004887256723,3.26686055420713
2012-03-12,0,0,72.88,22.4769782433789,0.191216170890683,0.3200157784072,0.114789221124267,0.0833333333333333,191.55,89.8922222229167,24.5332214207376,0.452951999600472,0.641589867379029,2.10154780323636,1.946666666,851.2,97.02,29.2020070787723,1.14730384122332,1.05098802802104,2.88508505663184
2012-03-13,0,0,73.8,22.8609925432459,0.169072576610332,0.285202563498846,0.270826274450412,0.03333333325,198.583333333333,91.2163888883333,25.0348868602389,0.52075325413999,0.731199163527439,1.86243142731972,0.506666666,950.1,96.83333333,29.7472999467893,1.31215689214979,1.05840733713422,2.96320436031372
2012-03-14,0,0,77.54666667,23.0117310804137,0.176510554581668,0.366743446842978,0.143168578078514,0.0266666665,170.720833333333,91.64833333375,25.0529794883444,0.508175818241497,0.678989497936076,2.23650152879553,0.186666666,650.3,96.90666667,29.1014732534325,1.10852349320076,1.04531979737522,3.27817995876238
2012-03-15,0,0,60.7,23.2226741823272,0.167104595024042,0.356952824679414,0.148462735503456,0.601111111083333,218.079166666667,88.5530555554167,25.3659084955837,0.482476604551934,0.567691876849953,1.74441032312596,13.6,982.6,96.42,29.1173575955647,1.12423337543542,0.690556812586241,3.11798217852764
2012-03-16,0,0,62,23.1018760271275,0.211583849904613,0.333435963306787,0.161750468685097,0,242.933333333333,88.2875,25.4238517134766,0.550584390427261,0.785895175433783,1.8742746431685,0,932,96.9,29.3179529685424,1.35477268262285,0.94192760221495,2.49253289140459
2012-03-17,0,0,62.3,23.3661570318238,0.15228882109669,0.304297574583419,0.0168877127848486,2.95,191.095833333333,88.5166666666667,25.9345759870305,0.435122421696278,0.814728531162931,2.16286701827401,70.4,912,95.7,30.3351736466896,1.39075955753388,1.15630316794568,3.12569821413261
2012-03-18,0,0,61.3,23.1233117190734,0.193239578092957,0.281591791534542,0.0894634712289939,1.78333333333333,191.866666666667,88.7541666666667,25.6979967142509,0.466136032072185,0.663265949732253,1.87498819678647,40.8,952,96.7,30.0016351203406,1.35242218512677,0.995015716666334,2.4359481869992
2012-03-19,0,0,66.7,23.089666957593,0.147099233628736,0.264172310000962,0.368373102302469,0.333333333333333,183.966666666667,89.5666666666667,24.8953894111649,0.40732530428896,0.666336650514953,2.68469104365566,7.6,816,96.6,28.7286591585173,0.891155319041999,1.04632922205792,2.87066688188632
2012-03-20,0,0,75.6,22.8207331337346,0.167197394144509,0.23145623475148,0.295142321535861,1.58333333333333,146.970833333333,90.0333333333333,24.45532837215,0.484456548766602,0.680357825293417,2.22966741034314,29.2,656.1,96.6,28.8276835767349,1.05260074570207,0.87238026336718,2.9380810405796
2012-03-21,0,0,64.5,22.887157736872,0.232265393223983,0.347435912574387,0.0804024549229165,0.0166666666666667,191.4375,88.3875,25.2953903855907,0.624070865244661,0.922157202707698,2.41224013842428,0.4,923,96.5,30.1008307747654,1.41893999395062,1.12215092742418,3.01487526865956
2012-03-22,0,0,60,23.0416123743573,0.223787550672327,0.313769490041981,0.0717346627293249,0.683333333333333,210.529166666667,84.8041666666667,24.9002772809793,0.386021887506203,0.72774186447214,2.27018389906287,16,982,96.2,28.4473033645802,1.20494909501677,0.919821183334083,3.25301956127212
2012-03-23,0,0,69.7,22.9785456997095,0.148918724112931,0.267121335308278,0.249265048108539,1.45,153.066666666667,89.4375,25.2431255644362,0.482138135498744,0.832042314307277,2.32336270192307,33.2,829,96.5,29.8545759527508,1.35387220291278,0.854557188481071,3.1239194913155
2012-03-24,0,0,59.5,22.8056086630515,0.113444007969619,0.300116814373272,0.555420027268594,0.666666666666667,221.041666666667,85.9625,25.3861530178722,0.404837830808091,0.842245742961044,2.3232164276137,9.2,826,96.5,29.6653992564709,1.21291357422989,1.18513560151633,3.34650003288105
2012-03-25,0,0,71.8,22.8718040534316,0.105420642074122,0.303911307876209,0.303869130826099,1.13333333333333,137.170833333333,88.9666666666667,24.8182938926723,0.386062543461875,0.892629675209268,2.42959165354976,20.8,527.1,97.1,28.2802677474276,0.965458183575819,1.04101008266162,2.94569261308923
2012-03-26,0,0,61.3,23.2211007470344,0.0981712323774529,0.319779327770906,0.133456081073275,0.816666666666667,228.2625,86.4083333333333,25.5575779706153,0.379196467737628,0.830513555111342,2.05611301725865,19.2,760.8,96.7,29.8716542880313,1.27683273100511,0.769905010666211,3.08328948656843
2012-03-27,0,0,72.8,22.6198312745776,0.097041652044126,0.271819837208117,0.470759080469618,0.4,114.0625,92.7541666666667,24.198590074938,0.241485452862534,0.708791693401967,2.18881051466586,6.8,663.9,96.6,28.7368384778704,1.01371367677449,1.12029042324003,3.38482434987371
2012-03-28,0,0,82.2,22.5643566343581,0.0884173130481114,0.326028932342982,0.489534991714647,0.566666666666667,84.3958333333333,93.8833333333333,24.8565334414118,0.305855654020988,0.601410803085404,2.03708490936104,4.8,431.3,96.9,28.3362391714993,0.78107679466585,1.23443046214243,4.33892166985014
2012-03-29,0,0,57.9,23.0355693578524,0.149607420157835,0.320839669139335,0.114425710964026,1.51666666666667,236.025,85.1291666666667,25.0766228418909,0.540040247674469,0.872346204886075,2.18448495111214,36,789.5,97.2,30.601344516853,1.37741071317679,1.07077428694766,3.00388563311706
2012-03-30,0,0,87.6,22.9274812949946,0.158786625631464,0.212081788040909,0.517972523733517,0.8,86.4375,93.8916666666667,24.8185611879192,0.389275121954696,0.7766202378175,2.41710054333224,4,443,96.2,28.0429818792175,1.10164750668729,0.9402261182172,3.11274823401753
2012-03-31,0,0,73.9,23.0586793571777,0.121336449549844,0.2243953174243,0.100957750031268,0.183333333333333,136.025,90.2916666666667,25.2398459028075,0.448029096290256,0.74429027444285,2.23894883893216,2.4,662.1,96.8,29.4554481794069,1.27786421250595,0.988648545424898,2.97504361681921
2012-04-01,0,0,61.8,23.0449818704749,0.235197305537198,0.26285427732228,0.161111726055863,0.1,210.308333333333,84.275,26.0811233853858,0.677438812172212,0.935867880607933,2.08323848157441,1.2,897,96.1,30.6022431398271,1.61755155478123,0.851482328542719,2.57330460925867
2012-04-02,0,0,59.6,24.0574982640631,0.195729115180924,0.432814047168453,0.295286404639667,0,245.5625,82.4916666666667,26.730469328799,0.564012190007915,0.987769240723086,2.28581883470313,0,924,95.1,30.5822094085772,1.51124170703507,0.866299346691907,2.93333898098488
2012-04-03,0,0,61.8,23.1116349783199,0.152580477683031,0.302944535380906,0.268996176871481,3.75,229.6875,87.5458333333333,25.7842533824471,0.527189497709614,1.14840437779504,2.52833098307154,74.8,895,96.9,30.2047098169016,1.34875927122003,1.28980263970744,3.57606840201468
2012-04-04,0,0,74.6,23.0359068163909,0.193819431125789,0.305424345415762,0.137502153034331,1.25,205.804166666667,90.675,25.9763240201312,0.52633055464058,1.03912767445445,2.49500635525463,22.8,959,96.8,30.7493727736321,1.36778509538372,1.12977907383766,3.67041225985439
2012-04-05,0,0,56.3,23.3422469421296,0.18332535725834,0.367764174318385,0.214395940916331,0,264.558333333333,82.55,26.5028236746459,0.687998653732151,1.26806121631535,3.00318995252881,0,939,96.4,31.1952102661728,1.79161163995842,1.31599166336537,3.55012539364678
2012-04-06,0,0,62,23.6752105110738,0.162946782456615,0.317970552065621,0.0483162886607556,0.783333333333333,222.358333333333,85.2791666666667,26.3726265358675,0.594861101466208,1.01330303128316,2.37432650150866,18.8,852,94.7,31.1530303651346,1.64824609836897,1.22996848122284,4.01467762501259
2012-04-07,0,0,65.8,23.2408231081738,0.154359888434314,0.425699946170884,0.357936407593554,0.0666666666666667,161.745833333333,88.775,25.9539661285637,0.511563011573102,0.963529724982894,2.2244536421508,1.6,729.5,96.1,29.6814510488214,1.31570969638516,1.12096563443493,3.78758135878296
2012-04-08,0,0,80,23.0943816946767,0.212892256263998,0.281034028556409,0.192060046390436,0.4,86.4791666666667,92.8,25.4724447939991,0.517730971908449,0.634119938817552,2.17607093790637,9.6,508.2,96.1,28.9636239759595,1.1661399815067,1.10419357797082,3.35916588566896
2012-04-09,0,0,63.3,22.6935221292317,0.219484172735733,0.228235342181964,0.219228836036093,1.21666666666667,232.241666666667,87.4666666666667,25.1886919078281,0.581546869729877,0.617572297508108,2.1159168936624,28.4,877,96.6,29.0350869096612,1.14844219456528,0.932342310805783,3.31964650709186
2012-04-10,0,0,59.4,23.1367307283165,0.194957326606285,0.367833237504332,0.0893698279082695,0.133333333333333,222.583333333333,84.3041666666667,25.7382446913719,0.623107774722584,0.732597974815239,2.00319630646616,3.2,819,96,30.4557248104277,1.47885579893874,0.934989293417406,2.98334136667243
2012-04-11,0,0,62.6,23.7359522766731,0.148488584367541,0.287776493196819,0.0622879460183707,0.45,229.295833333333,86.5083333333334,26.1209300271178,0.471129543818378,1.02653216358749,2.60838445066609,6,937,95.7,30.0306143565497,1.237243746874,0.973911495841552,3.45854785180698
2012-04-12,0,0,59.2,23.5700358928536,0.114705344883745,0.395946522103717,0.406491932787942,0.733333333333333,225.870833333333,85.4875,26.2879514155322,0.553909889190535,1.19725550982412,2.47877806268796,9.2,878,96.2,30.7192658676679,1.46740564290768,1.40946807987939,3.55091628476792
2012-04-13,0,0,59.8,23.4043363376052,0.134567854709289,0.365363035764407,0.0364262365414856,1.36666666666667,225.075,84.9416666666667,25.6210317194157,0.360401675178863,0.678765803668743,1.72033996213712,9.2,823,96.5,29.9118836140144,1.24090365351104,1.08337753759998,3.0639274522923
2012-04-14,0,0,72.5,22.9574600808421,0.135507974529659,0.36903446951192,0.110651675533047,7.78333333333333,170.425,90.3333333333333,25.3033504840307,0.479458498507583,0.710652426866094,1.71898350832769,109.6,808,96.5,29.6407259908622,1.13121786195653,0.823248981926103,3.08220195148304
2012-04-15,0,0,64.7,23.4467045833246,0.170355587186449,0.315317275750662,0.158470525793275,0,213.25,85.5958333333333,25.9788870073273,0.552831446025365,0.619119871835668,1.89733204335924,0,953,96.5,30.00324144919,1.47626686573913,1.36919828151304,3.11672285584198
2012-04-16,0,0,71,22.5389317249012,0.232977564337588,0.235395839370998,0.482674585343814,2.66666666666667,182.45,86.8333333333333,24.9559090284267,0.555344125431574,0.889447591811862,2.29891875016754,25.2,811,96.8,28.8891130770528,1.14519444632297,1.33690871853333,3.23005732225418
2012-04-17,0,0,69.6,23.3975812587544,0.195249356118538,0.26727292889564,0.100091927657088,0.0333333333333333,108.5875,88.5041666666667,25.6483399687888,0.492621076221539,0.751553925647844,2.11035129512446,0.8,689.9,95.6,30.0230593074259,1.41472522446257,0.790834782840197,2.88180892624358
2012-04-18,0,0,64.4,23.3812208232068,0.147643830867409,0.241771658160818,0.179010953675499,0.0166666666666667,212.066666666667,87.0791666666667,26.3412070538436,0.603364954951857,1.0867198830988,2.39239571191273,0.4,834,96.4,30.6059135543212,1.46971586792016,0.985684997015145,2.97617666814175
2012-04-19,0,0,65.2,23.3764510639542,0.202093809151947,0.251246826772789,0.164773370002406,0.383333333333333,170.941666666667,85.4916666666667,26.0872213178402,0.516774550867112,0.785548053178449,2.1478878812354,4.4,969,95.8,30.5505121747294,1.40210126177509,1.13101821749888,3.36544086083585
2012-04-20,0,0,70.9,23.1312253564777,0.169140214031117,0.289191006033892,0.125448625397878,0.0333333333333333,190.358333333333,86.3666666666667,25.756106041172,0.451240260373296,0.92558224894174,2.38079758646334,0.8,761.4,95.7,29.8410248377215,1.32339219036031,0.967283261378274,3.36363678080077
2012-04-21,0,0,87.3,23.4878099005384,0.14561110759108,0.277868002644485,0.123700768247984,1.36666666666667,58.6666666666667,93.0625,25.4398357808561,0.40795443895432,0.858028200388166,2.32025888364431,16.8,325.8,95.8,29.6486258637554,1.20885103664578,0.803808289484099,2.66277265686357
2012-04-22,0,0,66.6,23.6427645199931,0.112021625263637,0.286490166784009,0.194768651309898,0.05,190.016666666667,88.5541666666667,26.0569473996404,0.483717111642122,1.05218531357832,2.43845448340424,0.4,840,96.2,29.7861532013078,1.28683222504434,0.992632730477002,3.0194539393792
2012-04-23,0,0,70.7,23.8391619629458,0.102343247217263,0.269887560969895,0.113098632407384,0.2,179.079166666667,89.7083333333333,25.999734176334,0.438679731899114,0.987375591625554,2.34116402350035,4.8,946,96.2,30.093182669498,1.41772791708455,0.986592095540349,3.13839063605108
2012-04-24,0,0,61.4,23.6401898216229,0.184612984845202,0.270791522917083,0.172741944229967,1.16666666666667,198.225,87.55,25.8432234330433,0.561396433554122,1.10038321563343,2.39416372988624,23.2,850,95.7,30.290067251309,1.4584772072859,1.0482650112449,3.16766725222395
