date,stat,pred_vv_max,vv_max
2012-02-02,mean,3.644320318331,
2012-02-03,mean,3.8317690181441,
2012-02-04,mean,3.08106708643142,
2012-02-05,mean,2.59326855532824,
2012-02-06,mean,2.9370414227899,
2012-02-07,mean,3.79004350325091,
2012-02-08,mean,2.95145450663519,
2012-02-09,mean,2.59015988450962,
2012-02-10,mean,2.44579014505258,
2012-02-11,mean,2.4189873519074,
2012-02-12,mean,2.5638690591161,
2012-02-13,mean,2.34594879587645,
2012-02-14,mean,2.28707880040862,
2012-02-15,mean,2.14972941854036,
2012-02-16,mean,2.19641664886264,
2012-02-17,mean,2.01369166575138,
2012-02-18,mean,2.37794011944904,
2012-02-19,mean,2.36693970798048,
2012-02-20,mean,2.3825049665477,
2012-02-21,mean,3.11751404954818,
2012-02-22,mean,2.53473722070454,
2012-02-23,mean,2.43809948043896,
2012-02-24,mean,2.27077192367985,
2012-02-25,mean,2.66530684309079,
2012-02-26,mean,2.308138320602,
2012-02-27,mean,2.10926843618041,
2012-02-28,mean,2.58652808785088,
2012-02-29,mean,2.33303056165575,
2013-02-01,mean,2.55939018490723,
2013-02-02,mean,2.02324005609377,
2013-02-03,mean,2.86430020004742,
2013-02-04,mean,2.79857780636054,
2013-02-05,mean,2.77437269120243,
2013-02-06,mean,2.81250167163786,
2013-02-07,mean,2.16613404164788,
2013-02-08,mean,2.29294677285476,
2013-02-09,mean,2.69918971075209,
2013-02-10,mean,2.40287361739435,
2013-02-11,mean,1.98781422211438,
2013-02-12,mean,2.13958607384235,
2013-02-13,mean,1.89077571829081,
2013-02-14,mean,2.79573443383676,
2013-02-15,mean,2.26653207818278,
2013-02-16,mean,2.32518039792309,
2013-02-17,mean,2.42090065855997,
2013-02-18,mean,2.92041352318598,
2013-02-19,mean,2.2392372314073,
2013-02-20,mean,2.72392819859785,
2013-02-21,mean,2.88771097627001,
2013-02-22,mean,2.94137723246355,
2013-02-23,mean,3.11322128301369,
2013-02-24,mean,2.93313602326204,
2013-02-25,mean,2.659264367657,
2013-02-26,mean,4.19268755891359,
2013-02-27,mean,3.90398234498686,
2013-02-28,mean,3.97510601856744,
2014-02-01,mean,3.51409645986975,
2014-02-02,mean,2.29514230057363,
2014-02-03,mean,2.84681510189081,
2014-02-04,mean,2.92233435940695,
2014-02-05,mean,2.07432493110652,
2014-02-06,mean,2.19195089643587,
2014-02-07,mean,2.2951804301422,
2014-02-08,mean,2.16869925704783,
2014-02-09,mean,2.64237807502037,
2014-02-10,mean,3.22656093674711,
2014-02-11,mean,2.9608837559074,
2014-02-12,mean,2.23935777691192,
2014-02-13,mean,2.25528391069498,
2014-02-14,mean,2.46472887878305,
2014-02-15,mean,2.41427877370849,
2014-02-16,mean,2.31341292278491,
2014-02-17,mean,2.39362777496105,
2014-02-18,mean,1.87604449541074,
2014-02-19,mean,2.18263959433649,
2014-02-20,mean,2.93790880232815,
2014-02-21,mean,3.58600017774849,
2014-02-22,mean,3.02788323667598,
2014-02-23,mean,2.79928558311191,
2014-02-24,mean,3.43663674328242,
2014-02-25,mean,2.92024691062512,
2014-02-26,mean,3.15601685116532,
2014-02-27,mean,2.79092889066784,
2014-02-28,mean,2.63408367798662,
2015-02-01,mean,2.69778736870036,
2015-02-02,mean,3.51229214159072,
2015-02-03,mean,2.36979216823353,
2015-02-04,mean,2.320810509352,
2015-02-05,mean,2.3330632464215,
2015-02-06,mean,3.123243364332,
2015-02-07,mean,2.59383641256251,
2015-02-08,mean,2.58027762058306,
2015-02-09,mean,2.13745148960267,
2015-02-10,mean,2.31244956638081,
2015-02-11,mean,2.51838367738061,
2015-02-12,mean,3.76829895898233,
2015-02-13,mean,3.95576495016691,
2015-02-14,mean,3.72151028309715,
2015-02-15,mean,2.93331464842892,
2015-02-16,mean,3.57138611193047,
2015-02-17,mean,3.40574402819153,
2015-02-18,mean,3.0491192201746,
2015-02-19,mean,2.60859427004586,
2015-02-20,mean,2.69035399091196,
2015-02-21,mean,3.15185747892362,
2015-02-22,mean,2.39739054496864,
2015-02-23,mean,2.3328966434067,
2015-02-24,mean,2.57597499530063,
2015-02-25,mean,2.65138520478037,
2015-02-26,mean,2.62678431227802,
2015-02-27,mean,2.581561727043,
2015-02-28,mean,2.55667756675508,
2016-02-01,mean,2.30684487696386,
2016-02-02,mean,2.32131193738429,
2016-02-03,mean,2.64271542095345,
2016-02-04,mean,3.30552882226881,
2016-02-05,mean,2.62977361490017,
2016-02-06,mean,2.97737651530885,
2016-02-07,mean,2.79969898637616,
2016-02-08,mean,3.36467760542406,
2016-02-09,mean,3.51973659542388,
2016-02-10,mean,3.51432591225718,
2016-02-11,mean,2.98061723783145,
2016-02-12,mean,3.18597722676465,
2016-02-13,mean,2.87676192799815,
2016-02-14,mean,3.91600577140458,
2016-02-15,mean,4.0988613707316,
2016-02-16,mean,3.82930216941283,
2016-02-17,mean,3.30484676253515,
2016-02-18,mean,3.37673926560207,
2016-02-19,mean,3.28965732283656,
2016-02-20,mean,3.52466418800874,
2016-02-21,mean,3.92311023749177,
2016-02-22,mean,3.53832882069516,
2016-02-23,mean,3.87999507485189,
2016-02-24,mean,3.83460235482313,
2016-02-25,mean,3.21651679897447,
2016-02-26,mean,2.92999856086796,
2016-02-27,mean,2.70858115205307,
2016-02-28,mean,4.19009676258544,
2016-02-29,mean,3.29566446723881,
2017-02-01,mean,2.00989694814895,
2017-02-02,mean,2.29558050606398,
2017-02-03,mean,2.75951959792407,
2017-02-04,mean,2.89833174212369,
2017-02-05,mean,2.84513724941759,
2017-02-06,mean,2.7091698434681,
2017-02-07,mean,3.01286206455667,
2017-02-08,mean,3.44259910687221,
2017-02-09,mean,2.38487036951234,
2017-02-10,mean,2.183354852373,
2017-02-11,mean,3.06952225955435,
2017-02-12,mean,3.21255701230372,
2017-02-13,mean,2.69680002436623,
2017-02-14,mean,3.32817361745516,
2017-02-15,mean,2.92436797235975,
2017-02-16,mean,2.7550133032794,
2017-02-17,mean,1.62855281520866,
2017-02-18,mean,2.04792130430111,
2017-02-19,mean,2.32414015565998,
2017-02-20,mean,2.30005431405267,
2017-02-21,mean,2.60463064545299,
2017-02-22,mean,3.01330591071861,
2017-02-23,mean,3.86591859490842,
2017-02-24,mean,2.738161853021,
2017-02-25,mean,2.60052866430603,
2017-02-26,mean,2.41890569703652,
2017-02-27,mean,2.65495218176626,
2017-02-28,mean,2.84257367884972,
2018-02-01,mean,2.81197620948775,
2018-02-02,mean,3.07513681452953,
2018-02-03,mean,2.2823991318303,
2018-02-04,mean,3.14186089305555,
2018-02-05,mean,3.46116323568391,
2018-02-06,mean,3.57151151212862,
2018-02-07,mean,3.30568061189957,
2018-02-08,mean,2.81107145123066,
2018-02-09,mean,3.03422226576482,
2018-02-10,mean,3.54119370327795,
2018-02-11,mean,2.79520753849762,2.75
2018-02-12,mean,2.53374024154733,
2018-02-13,mean,2.58828887326059,
2018-02-14,mean,2.67580056763951,
2018-02-15,mean,2.56438496432499,
2018-02-16,mean,2.63722606355556,
2018-02-17,mean,2.52633502707,
2018-02-18,mean,2.62502885211258,1.85
2018-02-19,mean,2.68113994994316,
2018-02-20,mean,2.15178676726761,
2018-02-21,mean,1.71822853470918,
2018-02-22,mean,1.78056298781418,1.93
2018-02-23,mean,2.20035837948787,1.41041666666667
2018-02-24,mean,1.6994449156639,2.96041666666667
2018-02-25,mean,2.16446801586541,2.12291666666667
2018-02-26,mean,2.696348433675,1.95625
2018-02-27,mean,2.34260649728937,2.28958333333333
2018-02-28,mean,2.23073219566255,2.37916666666667
2019-02-01,mean,2.84478820467599,
2019-02-02,mean,2.75900761279742,
2019-02-03,mean,2.78802195168215,
2019-02-04,mean,3.02378629570127,
2019-02-05,mean,2.34440690351882,
2019-02-06,mean,2.72004428249899,
2019-02-07,mean,2.10691639574476,
2019-02-08,mean,2.04509372581494,
2019-02-09,mean,2.31144148940918,
2019-02-10,mean,2.55305742559837,
2019-02-11,mean,2.64022304830839,
2019-02-12,mean,2.54978688134112,
2019-02-13,mean,2.56827916795852,
2019-02-14,mean,3.19416807501808,
2019-02-15,mean,2.72128218718105,
2019-02-16,mean,3.17947385276899,
2019-02-17,mean,2.85153890462358,
2019-02-18,mean,2.80722800456103,
2019-02-19,mean,2.73986786711727,
2019-02-20,mean,2.49604916010982,
2019-02-21,mean,2.71132340032024,
2019-02-22,mean,2.73474659171303,
2019-02-23,mean,3.16000495184677,
2019-02-24,mean,3.19847372078335,
2019-02-25,mean,3.14570229451171,
2019-02-26,mean,2.75942570369922,
2019-02-27,mean,2.11429760154103,
2019-02-28,mean,2.2194446867227,
2020-02-01,mean,3.71977927061495,
2020-02-02,mean,3.38892340991994,
2020-02-03,mean,2.57565246420678,
2020-02-04,mean,3.12430637516196,
2020-02-05,mean,2.31750305820721,
2020-02-06,mean,3.42593672277987,
2020-02-07,mean,2.31018404790781,
2020-02-08,mean,2.25157681881798,
2020-02-09,mean,2.22672757750958,
2020-02-10,mean,2.55456846449057,
2020-02-11,mean,2.89560476658632,
2020-02-12,mean,2.20220318742328,
2020-02-13,mean,2.27545315169961,
2020-02-14,mean,2.50479224839479,
2020-02-15,mean,2.74210960461757,
2020-02-16,mean,2.6249996364652,
2020-02-17,mean,2.79221629342761,
2020-02-18,mean,3.56467426449059,
2020-02-19,mean,2.86106381574179,
2020-02-20,mean,1.99658417294383,
2020-02-21,mean,2.23400062249972,
2020-02-22,mean,2.67115344101445,
2020-02-23,mean,2.23075895433546,
2020-02-24,mean,2.46988724000518,
2020-02-25,mean,2.85325381727422,
2020-02-26,mean,2.42390225399983,
2020-02-27,mean,3.13959089727838,
2020-02-28,mean,3.0397376439371,
2020-02-29,mean,2.44085331328212,
2021-02-01,mean,3.6775232039811,
2021-02-02,mean,3.38543438728199,
2021-02-03,mean,3.36169420534976,
2021-02-04,mean,3.24259295014896,
2021-02-05,mean,4.03326422063516,
2021-02-06,mean,3.15471342674688,
2021-02-07,mean,3.18158154797972,
2021-02-08,mean,3.35896816157152,
2021-02-09,mean,3.11631071751005,
2021-02-10,mean,2.93222812077262,
2021-02-11,mean,2.94753323955344,
2021-02-12,mean,2.6540444947034,
2021-02-13,mean,2.95271002649794,
2021-02-14,mean,2.68852694684871,
2021-02-15,mean,3.03792769255348,
2021-02-16,mean,2.2315723051736,
2021-02-17,mean,2.94318428219528,
2021-02-18,mean,2.25364172452943,
2021-02-19,mean,2.35326751283834,
2021-02-20,mean,2.2299780081678,
2021-02-21,mean,2.66286045053972,
2021-02-22,mean,2.15995506427249,
2021-02-23,mean,2.8245630486356,
2021-02-24,mean,3.22275372335686,
2021-02-25,mean,2.72676903414073,
2021-02-26,mean,2.60652782159856,
2021-02-27,mean,2.8853845270071,
2021-02-28,mean,2.59581915949936,
2022-02-01,mean,2.36712622360325,
2022-02-02,mean,2.44640108934369,
2022-02-03,mean,3.29137840742011,
2022-02-04,mean,2.64452542868209,
2022-02-05,mean,2.95444205889477,
2022-02-06,mean,2.56968695882939,
2022-02-07,mean,2.18428124147,
2022-02-08,mean,2.86370186854153,
2022-02-09,mean,2.74762340949498,
2022-02-10,mean,2.61333196456077,
2022-02-11,mean,2.84985128414816,
2022-02-12,mean,3.55130354987456,
2022-02-13,mean,2.69314552881521,
2022-02-14,mean,2.66895067007978,
2022-02-15,mean,2.6943123901158,
2022-02-16,mean,2.72052990031194,
2022-02-17,mean,2.12602733375503,
2022-02-18,mean,2.74555537779931,
2022-02-19,mean,2.20105346056631,
2022-02-20,mean,3.15984280294039,
2022-02-21,mean,3.29744234259239,
2022-02-22,mean,3.36236026449593,
2022-02-23,mean,3.26810134717495,
2022-02-24,mean,2.78530517674632,
2022-02-25,mean,2.80065493096596,
2022-02-26,mean,2.84958635308546,
2022-02-27,mean,2.44538174153537,
2022-02-28,mean,2.97249338092048,
2001-03-01,mean,1.76135957698104,
2002-03-01,mean,1.38691090737235,
2003-03-01,mean,1.52771718750706,
2004-03-01,mean,1.08516000930219,
2005-03-01,mean,1.71718697357689,
2006-03-01,mean,1.63158207896164,
2007-03-01,mean,1.6000502716354,
2008-03-01,mean,1.6291396086756,
2009-03-01,mean,1.60020510238361,
2010-03-01,mean,1.93839672397122,
2011-03-01,mean,1.48792948512825,
2012-03-01,mean,1.29139304443494,
2013-03-01,mean,1.98788678340613,
2014-03-01,mean,2.00875458013731,
2015-03-01,mean,1.64187005846294,
2016-03-01,mean,1.88873087478102,
2017-03-01,mean,1.45248764768009,
2018-03-01,mean,1.84785458466037,2.3
2019-03-01,mean,1.62367019968339,
2020-03-01,mean,1.86772725774905,
2021-03-01,mean,1.54723880012285,
2022-03-01,mean,1.71528333125867,
2001-03-01,mean,2.68444548387312,
2001-03-02,mean,2.50510243675787,
2001-03-03,mean,2.42465592289342,
2001-03-04,mean,2.348996221642,
2001-03-05,mean,2.53642490643075,
2001-03-06,mean,2.32644257319158,
2001-03-07,mean,2.18125533635727,
2001-03-08,mean,3.07687402473063,
2001-03-09,mean,3.1694594068115,
2001-03-10,mean,2.98238817244534,
2001-03-11,mean,2.24385080390608,
2001-03-12,mean,2.56031889893462,
2001-03-13,mean,2.18036695520392,
2001-03-14,mean,3.28374329602344,
2001-03-15,mean,2.70396432894746,
2001-03-16,mean,2.55401727176037,
2001-03-17,mean,2.64675239054601,
2001-03-18,mean,3.10586190209257,
2001-03-19,mean,2.54554882500203,
2001-03-20,mean,2.18623883361694,
2001-03-21,mean,3.09498508696676,
2001-03-22,mean,2.87844126075039,
2001-03-23,mean,2.56561433032154,
2001-03-24,mean,2.14338554084067,
2001-03-25,mean,2.30152165258302,
2001-03-26,mean,2.26081901640397,
2001-03-27,mean,2.41173104613087,
2001-03-28,mean,2.53041194693766,
2001-03-29,mean,1.69976293449987,
2001-03-30,mean,2.2316640678048,
2001-03-31,mean,2.51201983005855,
2002-03-01,mean,2.9889753365144,
2002-03-02,mean,2.82004848340991,
2002-03-03,mean,2.62837235085432,
2002-03-04,mean,2.05182513437582,
2002-03-05,mean,1.99023767767473,
2002-03-06,mean,2.52464619386707,
2002-03-07,mean,2.30939904175581,
2002-03-08,mean,2.86867720531997,
2002-03-09,mean,2.96673173600108,
2002-03-10,mean,1.92785805938298,
2002-03-11,mean,2.28418135148355,
2002-03-12,mean,2.47318187132011,
2002-03-13,mean,2.64279893509344,
2002-03-14,mean,2.52134718748972,
2002-03-15,mean,2.51492714937309,
2002-03-16,mean,2.51777235829037,
2002-03-17,mean,2.71187549893627,
2002-03-18,mean,2.70784017865778,
2002-03-19,mean,2.73725949923507,
2002-03-20,mean,3.40321147491456,
2002-03-21,mean,2.5439497006894,
2002-03-22,mean,2.92446167508139,
2002-03-23,mean,2.66174836162942,
2002-03-24,mean,2.39030220612882,
2002-03-25,mean,2.55917000377782,
2002-03-26,mean,3.74851248515303,
2002-03-27,mean,2.89989237711531,
2002-03-28,mean,2.8984454546892,
2002-03-29,mean,3.82587111255386,
2002-03-30,mean,2.95780457698972,
2002-03-31,mean,2.663621534158,
2003-03-01,mean,2.19279591829515,
2003-03-02,mean,2.31488016419577,
2003-03-03,mean,2.61584960544248,
2003-03-04,mean,2.75575813147704,
2003-03-05,mean,2.27194151628761,
2003-03-06,mean,2.55760848094475,
2003-03-07,mean,2.6608538528392,
2003-03-08,mean,2.6074012315669,
2003-03-09,mean,2.49971811831462,
2003-03-10,mean,3.40909833888988,
2003-03-11,mean,4.11208658642251,
2003-03-12,mean,3.59643920901114,
2003-03-13,mean,2.50847456356975,
2003-03-14,mean,2.34368518566886,
2003-03-15,mean,2.02787824455414,
2003-03-16,mean,2.31298621892462,
2003-03-17,mean,2.2477762800129,
2003-03-18,mean,2.7955092832283,
2003-03-19,mean,2.98696233824127,
2003-03-20,mean,2.65374524638288,
2003-03-21,mean,2.65084036739542,
2003-03-22,mean,2.38588504344922,
2003-03-23,mean,2.79612194499465,
2003-03-24,mean,3.50931388602591,
2003-03-25,mean,2.20933467484544,
2003-03-26,mean,3.33105930555145,
2003-03-27,mean,2.5847742404742,
2003-03-28,mean,2.92716037368633,
2003-03-29,mean,2.29569427293724,
2003-03-30,mean,3.07292402468853,
2003-03-31,mean,2.57481981805292,
2004-03-01,mean,2.20318112263455,
2004-03-02,mean,2.87954866429324,
2004-03-03,mean,2.84407610504537,
2004-03-04,mean,2.52261497880797,
2004-03-05,mean,2.59072041936567,
2004-03-06,mean,2.60606375461909,
2004-03-07,mean,2.6879331003886,
2004-03-08,mean,2.42995186432496,
2004-03-09,mean,2.69565841081318,
2004-03-10,mean,2.44360922920283,
2004-03-11,mean,2.45516015202271,
2004-03-12,mean,2.86479978021931,
2004-03-13,mean,3.05877525874645,
2004-03-14,mean,2.77243388528701,
2004-03-15,mean,3.07276385525007,
2004-03-16,mean,3.37016877779503,
2004-03-17,mean,2.73526658475863,
2004-03-18,mean,2.56623775753657,
2004-03-19,mean,3.0339150310913,
2004-03-20,mean,2.84369825563159,
2004-03-21,mean,3.9355019012303,
2004-03-22,mean,3.09391305167925,
2004-03-23,mean,2.80750174020183,
2004-03-24,mean,1.91903899671276,
2004-03-25,mean,2.76418380608199,
2004-03-26,mean,2.67041432098019,
2004-03-27,mean,2.32034953657536,
2004-03-28,mean,3.07957965735228,
2004-03-29,mean,2.40512391695053,
2004-03-30,mean,2.63134272600406,
2004-03-31,mean,2.58682533927028,
2005-03-01,mean,2.59809714232803,
2005-03-02,mean,2.26187436009174,
2005-03-03,mean,2.51553657421142,
2005-03-04,mean,2.85815832755294,
2005-03-05,mean,2.833274878941,
2005-03-06,mean,2.61817738512879,
2005-03-07,mean,2.87079799187019,
2005-03-08,mean,2.58458610266213,
2005-03-09,mean,2.74818068245192,
2005-03-10,mean,3.02885987053857,
2005-03-11,mean,3.3024959765328,
2005-03-12,mean,2.78990125624229,
2005-03-13,mean,2.3366306010296,
2005-03-14,mean,2.18490239640347,
2005-03-15,mean,2.31753102725021,
2005-03-16,mean,2.82686055833007,
2005-03-17,mean,2.98539405589806,
2005-03-18,mean,2.39642735922941,
2005-03-19,mean,3.00301685478304,
2005-03-20,mean,2.72769737479508,
2005-03-21,mean,2.43077147333067,
2005-03-22,mean,2.77806607491335,
2005-03-23,mean,2.45103062113164,
2005-03-24,mean,2.4928011152963,
2005-03-25,mean,2.47716513878665,
2005-03-26,mean,2.44738940798676,
2005-03-27,mean,2.6781415783055,
2005-03-28,mean,2.52912810767999,
2005-03-29,mean,2.94796751384389,
2005-03-30,mean,2.72798691535833,
2005-03-31,mean,2.31480107738868,
2006-03-01,mean,2.51834493535104,
2006-03-02,mean,2.06878011537016,
2006-03-03,mean,2.68707333548924,
2006-03-04,mean,2.62688433998962,
2006-03-05,mean,2.2435016969405,
2006-03-06,mean,3.03153599027543,
2006-03-07,mean,3.1476734571345,
2006-03-08,mean,2.80116748987463,
2006-03-09,mean,2.54574212391277,
2006-03-10,mean,2.40559669022447,
2006-03-11,mean,2.51978091185562,
2006-03-12,mean,2.57052014445186,
2006-03-13,mean,2.74954538093995,
2006-03-14,mean,3.01000891343689,
2006-03-15,mean,2.74331765543435,
2006-03-16,mean,2.98408528728875,
2006-03-17,mean,2.34269955926108,
2006-03-18,mean,2.7070800059894,
2006-03-19,mean,2.62219027007929,
2006-03-20,mean,2.94050122200976,
2006-03-21,mean,2.68403238503494,
2006-03-22,mean,2.75852805408182,
2006-03-23,mean,2.80761955605818,
2006-03-24,mean,2.21260933418058,
2006-03-25,mean,2.43819156129145,
2006-03-26,mean,2.23047970110316,
2006-03-27,mean,2.28478433503302,
2006-03-28,mean,2.19576078010256,
2006-03-29,mean,2.48360964053542,
2006-03-30,mean,2.19044584877089,
2006-03-31,mean,2.07522292682667,
2007-03-01,mean,2.67792486821533,
2007-03-02,mean,2.64764441389822,
2007-03-03,mean,2.02444494064663,
2007-03-04,mean,2.28445848237722,
2007-03-05,mean,2.57594958818051,
2007-03-06,mean,2.65452821840996,
2007-03-07,mean,2.34879330147056,
2007-03-08,mean,2.04035273767774,
2007-03-09,mean,2.3139269847609,
2007-03-10,mean,2.55100809477268,
2007-03-11,mean,2.35259187701855,
2007-03-12,mean,2.54746362959965,
2007-03-13,mean,1.84316340219927,
2007-03-14,mean,2.32544892115517,
2007-03-15,mean,1.82039930546422,
2007-03-16,mean,1.68728126856264,
2007-03-17,mean,2.14573319206944,
2007-03-18,mean,2.88538277740123,
2007-03-19,mean,2.93170696194399,
2007-03-20,mean,2.3852439646446,
2007-03-21,mean,2.53824184832162,
2007-03-22,mean,2.38067458264528,
2007-03-23,mean,3.18444320603272,
2007-03-24,mean,3.43791669441386,
2007-03-25,mean,3.23564536569872,
2007-03-26,mean,3.10561293436446,
2007-03-27,mean,3.15488284922436,
2007-03-28,mean,2.68839218714972,
2007-03-29,mean,2.96055382400051,
2007-03-30,mean,2.8267844729137,
2007-03-31,mean,2.98234613685169,
2008-03-01,mean,2.51764761665369,
2008-03-02,mean,2.01478524113305,
2008-03-03,mean,2.11656885602976,
2008-03-04,mean,2.78991080387028,
2008-03-05,mean,2.48646973504334,
2008-03-06,mean,1.97933674146886,
2008-03-07,mean,1.79788649341323,
2008-03-08,mean,2.07360180639195,
2008-03-09,mean,2.00963708033784,
2008-03-10,mean,2.56214149142149,
2008-03-11,mean,2.85051942823453,
2008-03-12,mean,2.15630419479682,
2008-03-13,mean,2.34678048800676,
2008-03-14,mean,2.18984971029683,
2008-03-15,mean,2.6950642636523,
2008-03-16,mean,2.36435417315921,
2008-03-17,mean,2.55748076061833,
2008-03-18,mean,2.59458856828975,
2008-03-19,mean,2.40224678360506,
2008-03-20,mean,2.47265884836203,
2008-03-21,mean,2.74602650615385,
2008-03-22,mean,2.53019049446563,
2008-03-23,mean,2.43660030324942,
2008-03-24,mean,1.95310591833665,
2008-03-25,mean,2.47404345290967,
2008-03-26,mean,2.39480157671029,
2008-03-27,mean,2.41671265231095,
2008-03-28,mean,3.09660258650662,
2008-03-29,mean,3.13414709482574,
2008-03-30,mean,2.38833846259628,
2008-03-31,mean,2.53172988238045,
2009-03-01,mean,2.93789278654846,
2009-03-02,mean,2.9014717212424,
2009-03-03,mean,2.74872929041273,
2009-03-04,mean,2.74018645371076,
2009-03-05,mean,2.19520807787309,
2009-03-06,mean,2.37867231137467,
2009-03-07,mean,2.39364580207736,
2009-03-08,mean,3.00291599339222,
2009-03-09,mean,2.12530920552787,
2009-03-10,mean,2.49726646268506,
2009-03-11,mean,2.79517334286471,
2009-03-12,mean,2.53774292228742,
2009-03-13,mean,2.69086087911388,
2009-03-14,mean,2.48769491820828,
2009-03-15,mean,2.52997895694104,
2009-03-16,mean,2.68248167049138,
2009-03-17,mean,2.61665481547358,
2009-03-18,mean,2.80212936605791,
2009-03-19,mean,3.08476820713373,
2009-03-20,mean,3.75683422995031,
2009-03-21,mean,3.13016915469895,
2009-03-22,mean,2.94337636206298,
2009-03-23,mean,2.6396819306258,
2009-03-24,mean,2.78363347132223,
2009-03-25,mean,2.47288397993658,
2009-03-26,mean,2.72034481534617,
2009-03-27,mean,2.91740199949824,
2009-03-28,mean,2.62607520356075,
2009-03-29,mean,2.68503709117182,
2009-03-30,mean,2.68300423762527,
2009-03-31,mean,1.72869539100908,
2010-03-01,mean,2.61863760571693,
2010-03-02,mean,3.87893866078345,
2010-03-03,mean,3.42358581573468,
2010-03-04,mean,3.33783778027397,
2010-03-05,mean,3.59347587492199,
2010-03-06,mean,2.95188558803171,
2010-03-07,mean,3.45493703076615,
2010-03-08,mean,3.35826975488568,
2010-03-09,mean,4.00687685885465,
2010-03-10,mean,3.93610711256157,
2010-03-11,mean,3.66236041177878,
2010-03-12,mean,2.82847764410077,
2010-03-13,mean,3.75645312562234,
2010-03-14,mean,3.79579741964814,
2010-03-15,mean,3.794879144961,
2010-03-16,mean,2.63354875214397,
2010-03-17,mean,3.54775556668871,
2010-03-18,mean,2.65098600663011,
2010-03-19,mean,3.54933928974903,
2010-03-20,mean,3.36604898909106,
2010-03-21,mean,2.89658142175291,
2010-03-22,mean,3.3200288030214,
2010-03-23,mean,2.49727404295233,
2010-03-24,mean,2.86350436220643,
2010-03-25,mean,2.68021925780455,
2010-03-26,mean,3.44181650350335,
2010-03-27,mean,2.64411076987859,
2010-03-28,mean,2.61154961577382,
2010-03-29,mean,2.661851074344,
2010-03-30,mean,3.49686415380098,
2010-03-31,mean,2.8082601120998,
2011-03-01,mean,2.22191102939657,
2011-03-02,mean,3.45348269856301,
2011-03-03,mean,3.18426285535794,
2011-03-04,mean,2.68234566875732,
2011-03-05,mean,2.87373657841933,
2011-03-06,mean,2.81781423007602,
2011-03-07,mean,2.81969150315969,
2011-03-08,mean,3.05393452031537,
2011-03-09,mean,2.46343513621947,
2011-03-10,mean,2.66248655654023,
2011-03-11,mean,2.30542606793576,
2011-03-12,mean,1.90569170870118,
2011-03-13,mean,1.43158357983454,
2011-03-14,mean,2.41272486143977,
2011-03-15,mean,2.52064657036796,
2011-03-16,mean,1.93631230891448,
2011-03-17,mean,2.48741366621222,
2011-03-18,mean,2.59597969477296,
2011-03-19,mean,3.12440793935208,
2011-03-20,mean,2.86229701739036,
2011-03-21,mean,2.67178545822505,
2011-03-22,mean,2.76615605582016,
2011-03-23,mean,2.3491203578608,
2011-03-24,mean,2.44635287518146,
2011-03-25,mean,3.88006805532611,
2011-03-26,mean,2.72475307362153,
2011-03-27,mean,2.21475348467472,
2011-03-28,mean,2.53306998222367,
2011-03-29,mean,2.49081998810404,
2011-03-30,mean,1.90837473017861,
2011-03-31,mean,2.38350291989742,
2012-03-01,mean,2.76432770679936,
2012-03-02,mean,2.67094197057419,
2012-03-03,mean,3.53093687200568,
2012-03-04,mean,3.21286119564435,
2012-03-05,mean,2.69130207700188,
2012-03-06,mean,2.49757856721523,
2012-03-07,mean,2.35401270256376,
2012-03-08,mean,2.65580580910434,
2012-03-09,mean,2.64197769391582,
2012-03-10,mean,2.24193385115474,
2012-03-11,mean,2.50329759935381,
2012-03-12,mean,2.6146365035395,
2012-03-13,mean,2.34856023170984,
2012-03-14,mean,2.48647645549615,
2012-03-15,mean,2.44707784135359,
2012-03-16,mean,2.27927106662652,
2012-03-17,mean,2.60713007129495,
2012-03-18,mean,2.56269500858731,
2012-03-19,mean,2.70193972307722,
2012-03-20,mean,2.4568953129649,
2012-03-21,mean,2.72474619813262,
2012-03-22,mean,2.55292593539458,
2012-03-23,mean,2.76635799111797,
2012-03-24,mean,3.11939176407874,
2012-03-25,mean,2.71334270239574,
2012-03-26,mean,2.75767885349457,
2012-03-27,mean,2.6032477204874,
2012-03-28,mean,2.31604394046123,
2012-03-29,mean,2.45027971084461,
2012-03-30,mean,2.47423226820071,
2012-03-31,mean,2.30127990685402,
2013-03-01,mean,4.00037594064021,
2013-03-02,mean,3.48210617000701,
2013-03-03,mean,3.08443578131961,
2013-03-04,mean,3.20722825065719,
2013-03-05,mean,3.46216925446176,
2013-03-06,mean,3.00846927895442,
2013-03-07,mean,2.43553075881324,
2013-03-08,mean,2.85352959946728,
2013-03-09,mean,2.80556343784089,
2013-03-10,mean,3.55847283671143,
2013-03-11,mean,3.70938250431324,
2013-03-12,mean,3.43291361199341,
2013-03-13,mean,3.09603276875102,
2013-03-14,mean,3.18862391027621,
2013-03-15,mean,2.71251216394127,
2013-03-16,mean,2.89210256075718,
2013-03-17,mean,2.52491160415344,
2013-03-18,mean,2.5323861938971,
2013-03-19,mean,1.98213230972875,
2013-03-20,mean,1.84497050583128,
2013-03-21,mean,2.58102103285024,
2013-03-22,mean,3.62142421820432,
2013-03-23,mean,3.52703827773918,
2013-03-24,mean,2.42022747275884,
2013-03-25,mean,2.41723848713561,
2013-03-26,mean,2.80236413885838,
2013-03-27,mean,3.45538780235917,
2013-03-28,mean,3.79048262807306,
2013-03-29,mean,2.38766154358861,
2013-03-30,mean,2.29322102278935,
