date,stat,pred_vv_max,vv_max
2019-04-28,mean,2.5594326377165,
2019-04-29,mean,2.72890024942052,
2019-04-30,mean,2.57402531809811,
2019-05-01,mean,2.22616917385193,
2019-05-02,mean,2.48982308445437,
2019-05-03,mean,3.12010342221646,
2019-05-04,mean,3.9917291689332,
2019-05-05,mean,2.77059118503411,
2019-05-06,mean,2.53256044031758,
2019-05-07,mean,3.43583138212733,
2019-05-08,mean,3.23245015747551,
2019-05-09,mean,2.5036932668433,
2019-05-10,mean,2.79214838870274,
2019-05-11,mean,2.47874661699342,
2019-05-12,mean,2.80430540606784,
2019-05-13,mean,3.11880620581968,
2019-05-14,mean,2.72156997596784,
2019-05-15,mean,2.85615121830659,
2019-05-16,mean,2.36876865419498,
2019-05-17,mean,2.06357590506258,
2019-05-18,mean,2.76859587292591,
2019-05-19,mean,2.56447530609029,
2019-05-20,mean,2.73923604436158,
2019-05-21,mean,2.36471835769652,
2019-05-22,mean,2.55711027492242,
2019-05-23,mean,3.08960404877024,
2019-05-24,mean,3.51430016000694,
2019-05-25,mean,2.5975879507011,
2019-05-26,mean,2.8902000347868,
2019-05-27,mean,2.72718689411585,
2019-05-28,mean,2.86401174199881,
2019-05-29,mean,3.28631974181798,
2019-05-30,mean,3.85273779109292,
2019-05-31,mean,2.67259772827555,
2019-06-01,mean,2.93583828724394,
2019-06-02,mean,2.70936617710566,
2019-06-03,mean,2.74944202117212,
2019-06-04,mean,3.723002916128,
2019-06-05,mean,2.53836289657801,
2019-06-06,mean,2.41025758847417,
2019-06-07,mean,2.77833388659809,
2019-06-08,mean,3.02905250656357,
2019-06-09,mean,2.65516625791378,
2019-06-10,mean,2.76527890939786,
2019-06-11,mean,2.96628573794322,
2019-06-12,mean,2.52682564977903,
2019-06-13,mean,2.69549433070523,
2019-06-14,mean,2.66283240167712,
2019-06-15,mean,3.31449625072008,
2019-06-16,mean,3.146331657698,
2019-06-17,mean,2.80668664529975,
2019-06-18,mean,3.34989468868179,
2019-06-19,mean,3.33263318949201,
2019-06-20,mean,2.94759863939424,
2019-06-21,mean,2.90391923788292,
2019-06-22,mean,4.02246546726263,
2019-06-23,mean,2.87949899768745,
2019-06-24,mean,2.46075455738054,
2019-06-25,mean,2.54514885828274,
2019-06-26,mean,2.66517325361082,
2019-06-27,mean,2.54041792415836,
2019-06-28,mean,3.61610285423984,
2019-06-29,mean,3.37941429733354,
2019-06-30,mean,3.23955093654394,
2019-07-01,mean,3.62648372196298,
2019-07-02,mean,2.64928766719703,
2019-07-03,mean,3.49266922250416,
2019-07-04,mean,4.01982063277563,
2019-07-05,mean,2.78120547225871,
2019-07-06,mean,3.15212884851525,
2019-07-07,mean,2.8602286154989,
2019-07-08,mean,2.84163332291672,
2019-07-09,mean,2.79971569504295,
2019-07-10,mean,2.9208522495598,
2019-07-11,mean,2.77705701234544,
2019-07-12,mean,2.76485581885817,
2019-07-13,mean,3.52900165233467,
2019-07-14,mean,2.92701574732808,
2019-07-15,mean,3.87368893054253,
2019-07-16,mean,2.93082398982978,
2019-07-17,mean,3.34880426401531,
2019-07-18,mean,2.69355612721,
2019-07-19,mean,3.38581188321285,
2019-07-20,mean,4.09962553037502,
2019-07-21,mean,3.35993414519061,
2019-07-22,mean,4.15635451588486,
2019-07-23,mean,3.67464873504531,
2019-07-24,mean,2.89364899085075,
2019-07-25,mean,2.54505050189499,
2019-07-26,mean,2.70923221056609,
2019-07-27,mean,3.49996790314498,
2019-07-28,mean,2.90551761230626,
2019-07-29,mean,2.77097995536195,
2019-07-30,mean,2.49094825536184,
2019-07-31,mean,2.9148961185262,
2019-08-01,mean,2.97083187567358,
2019-08-02,mean,3.223988362223,
2019-08-03,mean,2.72125552197275,
2019-08-04,mean,3.68306994279436,
2019-08-05,mean,4.07910469949883,
2019-08-06,mean,2.74536645116922,
2019-08-07,mean,3.69048685468323,
2019-08-08,mean,2.78399184600738,
2019-08-09,mean,3.31212534391551,
2019-08-10,mean,3.76003648286741,
2019-08-11,mean,3.48384111850345,
2019-08-12,mean,2.87579002391311,
2019-08-13,mean,3.0348745641665,
2019-08-14,mean,3.23578947245431,
2019-08-15,mean,3.14626856607237,
2019-08-16,mean,3.74574064717916,
2019-08-17,mean,3.47563495472303,
2019-08-18,mean,3.2097374679567,
2019-08-19,mean,2.57518324172878,
2019-08-20,mean,3.40903689270516,
2019-08-21,mean,3.38894471507109,
2019-08-22,mean,3.65381893071634,
2019-08-23,mean,3.11570403908144,
2019-08-24,mean,3.5576931671082,
2019-08-25,mean,3.18916835366571,
2019-08-26,mean,3.22356893248679,
2019-08-27,mean,3.28799090244746,
2019-08-28,mean,3.03789625844973,
2019-08-29,mean,2.7774871869903,
2019-08-30,mean,3.19715234012864,
2019-08-31,mean,2.88518818809706,
2019-09-01,mean,2.93301823631799,
2019-09-02,mean,3.14533004247522,
2019-09-03,mean,2.943204257476,
2019-09-04,mean,3.60270785140045,
2019-09-05,mean,3.56134934488972,
2019-09-06,mean,2.91395155050731,
2019-09-07,mean,3.43058177312076,
2019-09-08,mean,3.25125150741832,
2019-09-09,mean,3.24831846399928,
2019-09-10,mean,3.15437269078274,
2019-09-11,mean,3.14185411030365,
2019-09-12,mean,3.17556930876043,
2019-09-13,mean,3.10961620516781,
2019-09-14,mean,3.21091982822571,
2019-09-15,mean,3.09069594654892,
2019-09-16,mean,3.20987921890509,
2019-09-17,mean,3.39388661361471,
2019-09-18,mean,3.27000003763413,
2019-09-19,mean,3.82809297677767,
2019-09-20,mean,3.67578383577228,
2019-09-21,mean,3.62876427949112,
2019-09-22,mean,3.63540728769902,
2019-09-23,mean,2.81337146181494,
2019-09-24,mean,3.2962776002957,
2019-09-25,mean,3.29481939236456,
2019-09-26,mean,2.93107936916812,
2019-09-27,mean,3.31874374074567,
2019-09-28,mean,3.7471572408237,
2019-09-29,mean,2.98014916463461,
2019-09-30,mean,3.88921412611552,
2019-10-01,mean,3.1962541021191,
2019-10-02,mean,3.50316552196335,
2019-10-03,mean,3.15305466421586,
2019-10-04,mean,3.42905497639612,
2019-10-05,mean,3.04168194260154,
2019-10-06,mean,3.15828354198192,
2019-10-07,mean,3.53313278047307,
2019-10-08,mean,3.47371510632973,
2019-10-09,mean,3.86616084475708,
2019-10-10,mean,3.46108087764759,
2019-10-11,mean,3.71226373356939,
2019-10-12,mean,3.6427808028663,
2019-10-13,mean,3.42400457461071,
2019-10-14,mean,3.21394586715786,
2019-10-15,mean,3.20054205712103,
2019-10-16,mean,3.16602974892766,
2019-10-17,mean,3.12627779396888,
2019-10-18,mean,3.1664963769278,
2019-10-19,mean,3.4255584061163,
2019-10-20,mean,3.44307093026754,
2019-10-21,mean,2.61225671747405,
2019-10-22,mean,2.67051003015393,
2019-10-23,mean,2.78519696702887,
2019-10-24,mean,3.06180991472382,
2019-10-25,mean,3.20406862762928,
2019-10-26,mean,2.84495146426951,
2019-10-27,mean,3.84115493933376,
2019-10-28,mean,3.78799038923052,
2019-10-29,mean,3.36927873025587,
2019-10-30,mean,3.22033994820839,
2019-10-31,mean,3.85621035152752,
2019-11-01,mean,3.69203974523288,
2019-11-02,mean,2.9610487096931,
2019-11-03,mean,3.3669030697917,
2019-11-04,mean,3.88133080360302,
2019-11-05,mean,3.92152243021582,
2019-11-06,mean,3.31651232806206,
2019-11-07,mean,3.12890480267987,
2019-11-08,mean,3.14911987459226,
2019-11-09,mean,3.46836402658545,
2019-11-10,mean,3.85279168614824,
2019-11-11,mean,3.66534957739231,
2019-11-12,mean,3.68904121186523,
2019-11-13,mean,3.29354990740711,
2019-11-14,mean,3.87493744173725,
2019-11-15,mean,3.30805651175496,
2019-11-16,mean,3.49973718578866,
2019-11-17,mean,2.48670906176147,
2019-11-18,mean,2.80257559531191,
2019-11-19,mean,3.30994120750864,
2019-11-20,mean,2.74667545204892,
2019-11-21,mean,2.81925095997457,
2019-11-22,mean,2.67522289611105,
2019-11-23,mean,2.68632006396246,
2019-11-24,mean,2.7527006383595,
2019-11-25,mean,3.06048277573308,
2019-11-26,mean,4.00481234626085,
2019-11-27,mean,3.61969502096935,
2019-11-28,mean,2.98693668651566,
2019-11-29,mean,2.97215893359561,
2019-11-30,mean,3.55704686867711,
2019-12-01,mean,3.67379380501978,
2019-12-02,mean,3.55052753125955,
2019-12-03,mean,3.08570164226575,
2019-12-04,mean,3.0374487700671,
2019-12-05,mean,3.00204053709484,
2019-12-06,mean,2.59413197995917,
2019-12-07,mean,3.42016955853495,
2019-12-08,mean,2.88245541023088,
2019-12-09,mean,3.63253882572343,
2019-12-10,mean,3.64028606306118,
2019-12-11,mean,3.30349536925377,
2019-12-12,mean,3.20556339195781,
2019-12-13,mean,3.50874648296912,
2019-12-14,mean,3.17703480430527,
2019-12-15,mean,2.76297115658116,
2019-12-16,mean,2.31583904391908,
2019-12-17,mean,3.06798175611647,
2019-12-18,mean,3.1499726324825,
2019-12-19,mean,3.71493001641528,
2019-12-20,mean,3.4167832312948,
2019-12-21,mean,3.12653293722423,
2019-12-22,mean,3.24813750032507,
2019-12-23,mean,3.06384232813315,
2019-12-24,mean,2.98512764120704,
2019-12-25,mean,3.22356655738139,
2019-12-26,mean,2.43639984771897,
2019-12-27,mean,3.04834568906398,
2019-12-28,mean,3.15468619933989,
2019-12-29,mean,2.82793590864338,
2019-12-30,mean,2.522691017554,
2019-12-31,mean,2.65899194822003,
2020-01-01,mean,2.99270905089969,
2020-01-02,mean,2.96521879180972,
2020-01-03,mean,2.51809423534604,
2020-01-04,mean,3.18826485665221,
2020-01-05,mean,2.83434451873353,
2020-01-06,mean,2.6320974604011,
2020-01-07,mean,2.9615021248016,
2020-01-08,mean,2.60038649199004,
2020-01-09,mean,2.47722464385032,
2020-01-10,mean,2.97684965898105,
2020-01-11,mean,2.89059013051036,
2020-01-12,mean,2.51221287379911,
2020-01-13,mean,2.36876737865413,
2020-01-14,mean,2.35234787883991,
2020-01-15,mean,2.85682302006779,
2020-01-16,mean,2.70142108965837,
2020-01-17,mean,2.63998541667996,
2020-01-18,mean,2.82636401259396,
2020-01-19,mean,3.30918257032926,
2020-01-20,mean,3.03615866928766,
2020-01-21,mean,3.12624515789383,
2020-01-22,mean,3.00387604384622,
2020-01-23,mean,2.98987772867139,
2020-01-24,mean,3.35133181865848,
2020-01-25,mean,2.78277695154128,
2020-01-26,mean,2.22586948850829,
2020-01-27,mean,2.74789880365887,
2020-01-28,mean,2.38409040924915,
2020-01-29,mean,2.71935135697885,
2020-01-30,mean,2.30621127832154,
2020-01-31,mean,2.68014770968756,
2020-02-01,mean,3.4033929991844,
2020-02-02,mean,2.82846086544913,
2020-02-03,mean,2.81859739802775,
2020-02-04,mean,3.21128817432208,
2020-02-05,mean,2.24805902091492,
2020-02-06,mean,3.03721083718,
2020-02-07,mean,2.28005984588407,
2020-02-08,mean,2.40649807783365,
2020-02-09,mean,2.46647949442439,
2020-02-10,mean,2.6315726760792,
2020-02-11,mean,2.5004846892104,
2020-02-12,mean,2.15646468482618,
2020-02-13,mean,2.34229109513279,
2020-02-14,mean,2.37347149739679,
2020-02-15,mean,2.9559816888638,
2020-02-16,mean,2.38819656167351,
2020-02-17,mean,2.81540197500607,
2020-02-18,mean,3.77956218823846,
2020-02-19,mean,3.04326642188124,
2020-02-20,mean,2.68077529683677,
2020-02-21,mean,2.50365550310988,
2020-02-22,mean,2.65399285132906,
2020-02-23,mean,2.47026826040991,
2020-02-24,mean,2.56266431297871,
2020-02-25,mean,2.77281724399535,
2020-02-26,mean,2.45379126661163,
2020-02-27,mean,2.86630777496492,
2020-02-28,mean,2.94721515083683,
2020-02-29,mean,2.76818572865039,
2020-03-01,mean,3.14479752120559,
2020-03-02,mean,2.88544452702507,
2020-03-03,mean,1.98723255687099,
2020-03-04,mean,2.42964536994867,
2020-03-05,mean,3.41135742700743,
2020-03-06,mean,3.2362376889493,
2020-03-07,mean,3.07680807331661,
2020-03-08,mean,2.34922961116416,
2020-03-09,mean,2.16300516070504,
2020-03-10,mean,3.01864351358262,
2020-03-11,mean,3.13436832747419,
2020-03-12,mean,3.05123573272311,
2020-03-13,mean,2.78597305083412,
2020-03-14,mean,3.25459746777659,
2020-03-15,mean,2.25789153559771,
2020-03-16,mean,2.67942234904211,
2020-03-17,mean,2.9562093881238,
2020-03-18,mean,2.61037336052567,
2020-03-19,mean,2.66272354306301,
2020-03-20,mean,2.31763472336633,
2020-03-21,mean,2.29575742357582,
2020-03-22,mean,2.89395395679338,
2020-03-23,mean,2.71962808881534,
2020-03-24,mean,2.52025713895154,
2020-03-25,mean,2.44644391439095,
2020-03-26,mean,2.60757876174347,
2020-03-27,mean,2.80766381027814,
2020-03-28,mean,3.37040224727997,
2020-03-29,mean,2.93518190605272,
2020-03-30,mean,2.82476141600517,
2020-03-31,mean,2.76428196632941,
2020-04-01,mean,2.54865417895661,
2020-04-02,mean,3.04234349202187,
2020-04-03,mean,2.62606686106182,
2020-04-04,mean,2.57136251636138,
2020-04-05,mean,3.34377636211747,
2020-04-06,mean,3.76131767871146,
2020-04-07,mean,2.55738869096848,
2020-04-08,mean,2.52669690370266,
2020-04-09,mean,2.55320830303998,
2020-04-10,mean,2.53797674884726,
2020-04-11,mean,2.4870603078586,
2020-04-12,mean,2.43799492863644,
2020-04-13,mean,2.47924301348274,
2020-04-14,mean,2.61866876127777,
2020-04-15,mean,2.22366801237393,
2020-04-16,mean,2.232727729234,
2020-04-17,mean,2.16558143678293,
2020-04-18,mean,2.30774381577675,
2020-04-19,mean,2.34130638472442,
2020-04-20,mean,2.08099299536724,
2020-04-21,mean,2.29885571084623,
2020-04-22,mean,2.13877035405193,
2020-04-23,mean,2.28037458188072,
2020-04-24,mean,2.77761681280271,
2020-04-25,mean,2.54587606385638,
2020-04-26,mean,2.59601845552851,
2020-04-27,mean,2.4159530390595,
2020-04-28,mean,2.55545515169678,
2020-04-29,mean,2.52934102046009,
2020-04-30,mean,3.09882235243157,
2020-05-01,mean,3.27082525614122,
2020-05-02,mean,2.89982359182494,
2020-05-03,mean,2.70863229549894,
2020-05-04,mean,2.71042417445159,
2020-05-05,mean,2.67845299422214,
2020-05-06,mean,2.91163417814704,
2020-05-07,mean,2.37763391715879,
2020-05-08,mean,2.85496557563482,
2020-05-09,mean,2.76356182446642,
2020-05-10,mean,2.94829684322639,
2020-05-11,mean,2.57076771186138,
2020-05-12,mean,3.42049433571691,
2020-05-13,mean,3.67102051900173,
2020-05-14,mean,2.54768333166311,
2020-05-15,mean,2.39421157679925,
2020-05-16,mean,2.62800283131827,
2020-05-17,mean,2.76742021106355,
2020-05-18,mean,3.06573738467586,
2020-05-19,mean,3.88225891785868,
2020-05-20,mean,2.79230674456511,
2020-05-21,mean,3.16745546892224,
2020-05-22,mean,3.23739232124234,
2020-05-23,mean,3.1073542834626,
2020-05-24,mean,2.82467365650399,
2020-05-25,mean,2.56854699413697,
2020-05-26,mean,2.81867693459088,
2020-05-27,mean,2.71365945863244,
2020-05-28,mean,2.56767502620522,
2020-05-29,mean,2.55762240728535,
2020-05-30,mean,3.02872202855241,
2020-05-31,mean,2.91337417026688,
2020-06-01,mean,2.46185912180107,
2020-06-02,mean,2.30253095984398,
2020-06-03,mean,3.01225487682558,
2020-06-04,mean,3.66231503481566,
2020-06-05,mean,3.77923507131226,
2020-06-06,mean,3.96111932686352,
2020-06-07,mean,3.15298053452597,
2020-06-08,mean,2.8246052365127,
2020-06-09,mean,2.50879367436454,
2020-06-10,mean,2.92356325463214,
2020-06-11,mean,2.61170118282342,
2020-06-12,mean,2.71145602782661,
2020-06-13,mean,2.65156986196115,
2020-06-14,mean,2.74231784783359,
2020-06-15,mean,2.41727353753112,
2020-06-16,mean,2.47808555407272,
2020-06-17,mean,2.38820452995304,
2020-06-18,mean,2.65782238805576,
2020-06-19,mean,3.32405741123392,
2020-06-20,mean,2.82742365095208,
2020-06-21,mean,3.3981369967284,
2020-06-22,mean,3.89977305543897,
2020-06-23,mean,2.65783484938464,
2020-06-24,mean,2.44238118511447,
2020-06-25,mean,2.66319334886674,
2020-06-26,mean,2.74033622162705,
2020-06-27,mean,3.07675865143273,
2020-06-28,mean,2.61820745452013,
2020-06-29,mean,2.6731500109733,
2020-06-30,mean,3.28543716302983,
2020-07-01,mean,2.40614568212794,
2020-07-02,mean,2.59236285633114,
2020-07-03,mean,3.79518002604772,
2020-07-04,mean,2.7761106533714,
2020-07-05,mean,3.72230826133335,
2020-07-06,mean,3.66649538588416,
2020-07-07,mean,3.46218436899534,
2020-07-08,mean,2.87406146754682,
2020-07-09,mean,2.83626625600908,
2020-07-10,mean,3.742877031457,
2020-07-11,mean,3.7796497153019,
2020-07-12,mean,2.88257598558147,
2020-07-13,mean,2.56041099953171,
2020-07-14,mean,3.09134285438512,
2020-07-15,mean,2.9098496259673,
2020-07-16,mean,3.4325581718719,
2020-07-17,mean,3.77169390006628,
2020-07-18,mean,3.79120874284007,
2020-07-19,mean,3.78785790987484,
2020-07-20,mean,3.19395074255471,
2020-07-21,mean,3.03691358592067,
2020-07-22,mean,2.78362082355915,
2020-07-23,mean,2.91893985300584,
2020-07-24,mean,3.41047870596111,
2020-07-25,mean,3.25697740209461,
2020-07-26,mean,2.96986673473174,
2020-07-27,mean,2.91070679081776,
2020-07-28,mean,3.69036863605896,
2020-07-29,mean,2.85708580801901,
2020-07-30,mean,2.54090746755418,
2020-07-31,mean,2.91192364397165,
2020-08-01,mean,2.86326896722193,
2020-08-02,mean,3.14717117402932,
2020-08-03,mean,3.19095469437769,
2020-08-04,mean,2.94043606215445,
2020-08-05,mean,3.18498634987799,
2020-08-06,mean,3.28663077075788,
2020-08-07,mean,3.25675506806755,
2020-08-08,mean,3.18240681859487,
2020-08-09,mean,2.71084860311993,
2020-08-10,mean,2.89009018025416,
2020-08-11,mean,2.99851324183572,
2020-08-12,mean,2.91384833464571,
2020-08-13,mean,3.04343386804857,
2020-08-14,mean,2.98010747677353,
2020-08-15,mean,3.01515143290334,
2020-08-16,mean,3.05394021347337,
2020-08-17,mean,2.98235243688276,
2020-08-18,mean,2.86673199594833,
2020-08-19,mean,3.18902102352757,
2020-08-20,mean,3.14854790207636,
2020-08-21,mean,2.89241034234755,
2020-08-22,mean,2.88327503600038,
2020-08-23,mean,2.55747138642499,
2020-08-24,mean,2.61888687383788,
2020-08-25,mean,2.30113984168446,
2020-08-26,mean,2.68893201083,
2020-08-27,mean,2.61026001396994,
2020-08-28,mean,2.4658582131803,
2020-08-29,mean,3.00557837686819,
2020-08-30,mean,3.1379765833687,
2020-08-31,mean,2.96304063020824,
2020-09-01,mean,3.09038084212688,
2020-09-02,mean,3.07835305952057,
2020-09-03,mean,2.97898556142053,
2020-09-04,mean,2.83379501955523,
2020-09-05,mean,2.87036849751775,
2020-09-06,mean,2.88276844088858,
2020-09-07,mean,3.10718196317492,
2020-09-08,mean,3.00987708837664,
2020-09-09,mean,3.16600768927191,
2020-09-10,mean,3.42983608059757,
2020-09-11,mean,3.14840763651472,
2020-09-12,mean,3.07276413649259,
2020-09-13,mean,3.28182825208813,
2020-09-14,mean,2.67368892823168,
2020-09-15,mean,3.20363267202509,
2020-09-16,mean,3.34158937174533,
2020-09-17,mean,3.35964569386732,
2020-09-18,mean,3.26090644120876,
2020-09-19,mean,3.42717055715792,
2020-09-20,mean,3.29018806556877,
2020-09-21,mean,3.1567785479844,
2020-09-22,mean,3.30627749867443,
2020-09-23,mean,3.41227427225266,
2020-09-24,mean,3.26628355368911,
2020-09-25,mean,3.29946035488564,
2020-09-26,mean,2.94811242948225,
2020-09-27,mean,2.57041684056338,
2020-09-28,mean,3.62174137421124,
2020-09-29,mean,3.50771097034038,
2020-09-30,mean,3.26548922767569,
2020-10-01,mean,3.31772888651057,
2020-10-02,mean,3.15732922172055,
2020-10-03,mean,3.48973621697104,
2020-10-04,mean,3.40856845666593,
2020-10-05,mean,3.54611972534502,
2020-10-06,mean,3.45764385322281,
2020-10-07,mean,3.55348476448734,
2020-10-08,mean,3.33072130296085,
2020-10-09,mean,3.56123974740211,
2020-10-10,mean,3.11404005218236,
2020-10-11,mean,3.13558752265698,
2020-10-12,mean,2.84471343977083,
2020-10-13,mean,3.34826818866594,
2020-10-14,mean,3.61530314218425,
2020-10-15,mean,3.64618207218763,
2020-10-16,mean,3.42201960641131,
2020-10-17,mean,3.26294830052819,
2020-10-18,mean,3.3141267370217,
2020-10-19,mean,3.9878062351624,
2020-10-20,mean,3.69691232727081,
2020-10-21,mean,3.3468405185983,
2020-10-22,mean,3.42990291451741,
2020-10-23,mean,3.45505438705612,
2020-10-24,mean,3.34339898226489,
2020-10-25,mean,3.11466477428502,
2020-10-26,mean,3.46755166667452,
2020-10-27,mean,3.6253797052911,
2020-10-28,mean,3.52049930202946,
2020-10-29,mean,3.59760346061256,
2020-10-30,mean,3.99299846398816,
2020-10-31,mean,3.93597499206834,
2020-11-01,mean,3.29582984647885,
2020-11-02,mean,2.73970590141715,
2020-11-03,mean,2.58652110544671,
2020-11-04,mean,2.73923614759286,
2020-11-05,mean,2.97715854721781,
2020-11-06,mean,2.79002071416352,
2020-11-07,mean,3.3626234841783,
2020-11-08,mean,3.62041237890543,
2020-11-09,mean,3.45798874889323,
2020-11-10,mean,2.73925599625971,
2020-11-11,mean,3.06327215694063,
2020-11-12,mean,3.12928968130899,
2020-11-13,mean,3.01133536662263,
2020-11-14,mean,3.27295531841691,
2020-11-15,mean,3.56254514805795,
2020-11-16,mean,3.5562207040918,
2020-11-17,mean,3.44478664324441,
2020-11-18,mean,2.66806234729182,
2020-11-19,mean,2.80936602999162,
2020-11-20,mean,3.34838348357761,
2020-11-21,mean,3.06970342845187,
2020-11-22,mean,2.55745951838497,
2020-11-23,mean,2.7949507500295,
2020-11-24,mean,3.28215004304246,
2020-11-25,mean,3.42451997786583,
2020-11-26,mean,2.68360069807267,
2020-11-27,mean,2.76666262310636,
2020-11-28,mean,2.89518978570294,
2020-11-29,mean,2.58908688776017,
2020-11-30,mean,2.45802663751118,
2020-12-01,mean,2.46602119885091,
2020-12-02,mean,3.31010749759906,
2020-12-03,mean,3.65157083513503,
2020-12-04,mean,3.24344981599887,
2020-12-05,mean,3.14884410949043,
2020-12-06,mean,3.07472591704453,
2020-12-07,mean,2.9652015464805,
2020-12-08,mean,2.80975531071334,
2020-12-09,mean,2.73628992419862,
2020-12-10,mean,2.96313686118691,
2020-12-11,mean,3.19016510834507,
2020-12-12,mean,3.41302593143945,
2020-12-13,mean,3.24740463726511,
2020-12-14,mean,3.23417789429249,
2020-12-15,mean,3.00386933428553,
2020-12-16,mean,2.7525287266605,
2020-12-17,mean,3.30570461378255,
2020-12-18,mean,3.17814910289479,
2020-12-19,mean,2.6651825883734,
2020-12-20,mean,2.65240451948074,
2020-12-21,mean,3.13390630854582,
2020-12-22,mean,3.1953834489529,
2020-12-23,mean,3.01019429099568,
2020-12-24,mean,2.59519201360553,
2020-12-25,mean,2.7595565563376,
2020-12-26,mean,3.14765015336042,
2020-12-27,mean,3.17721842239433,
2020-12-28,mean,2.88908342360691,
2020-12-29,mean,2.61864517068778,
2020-12-30,mean,2.59919446355951,
2020-12-31,mean,2.69875880058561,
2021-01-01,mean,2.27627957147951,
2021-01-02,mean,2.56516427329797,
2021-01-03,mean,3.01882442111554,
2021-01-04,mean,2.45519480110551,
2021-01-05,mean,2.40994256142466,
2021-01-06,mean,3.38350048164892,
2021-01-07,mean,2.36919967368766,
2021-01-08,mean,3.11576847570422,
2021-01-09,mean,2.74127280957936,
2021-01-10,mean,2.57489764749943,
2021-01-11,mean,2.48330268148737,
2021-01-12,mean,2.53921935289571,
2021-01-13,mean,2.87803170388969,
2021-01-14,mean,2.5916779148526,
2021-01-15,mean,3.45694667675588,
2021-01-16,mean,3.11642875421848,
2021-01-17,mean,2.51896625348189,
2021-01-18,mean,2.49121702620931,
2021-01-19,mean,2.76218265022789,
2021-01-20,mean,2.51148212270226,
2021-01-21,mean,2.15373316842187,
2021-01-22,mean,2.33818899399074,
2021-01-23,mean,2.60597211569137,
2021-01-24,mean,2.52009971781689,
2021-01-25,mean,2.69894155011451,
2021-01-26,mean,2.56958709006602,
2021-01-27,mean,2.44242899144473,
2021-01-28,mean,2.61441680999877,
2021-01-29,mean,2.72527805810267,
2021-01-30,mean,3.4996898778615,
2021-01-31,mean,3.04516301739085,
2021-02-01,mean,3.1833111706498,
2021-02-02,mean,3.10212258135897,
2021-02-03,mean,3.24854759637555,
2021-02-04,mean,3.13280667252428,
2021-02-05,mean,4.02196504127522,
2021-02-06,mean,3.19787898274689,
2021-02-07,mean,3.00448322918118,
2021-02-08,mean,3.32733410107056,
2021-02-09,mean,3.22705168189594,
2021-02-10,mean,2.70615218423944,
2021-02-11,mean,2.50212692732629,
2021-02-12,mean,2.52073022042049,
2021-02-13,mean,2.79755112604352,
2021-02-14,mean,2.42311814271551,
2021-02-15,mean,2.7569605674932,
2021-02-16,mean,2.35928116942404,
2021-02-17,mean,2.7165195249824,
2021-02-18,mean,2.59046896541139,
2021-02-19,mean,2.62407600384785,
2021-02-20,mean,2.22279620666694,
2021-02-21,mean,2.30926160626285,
2021-02-22,mean,2.23757839186754,
2021-02-23,mean,3.01311123913791,
2021-02-24,mean,3.2524942172592,
2021-02-25,mean,2.58148012631744,
2021-02-26,mean,2.63985630561245,
2021-02-27,mean,2.73951596116848,
2021-02-28,mean,2.49031451720538,
2021-03-01,mean,2.58594984382097,
2021-03-02,mean,2.41171200627167,
2021-03-03,mean,2.48711582629647,
2021-03-04,mean,2.48468568870038,
2021-03-05,mean,2.29379331723493,
2021-03-06,mean,2.48965796358124,
2021-03-07,mean,2.68596108205264,
2021-03-08,mean,2.62072780118496,
2021-03-09,mean,2.47513400095221,
2021-03-10,mean,2.50590180438184,
2021-03-11,mean,2.2681156902824,
2021-03-12,mean,1.93877249579117,
2021-03-13,mean,2.09062097217128,
2021-03-14,mean,2.30389747286853,
2021-03-15,mean,2.29509001581636,
2021-03-16,mean,2.91258264829111,
2021-03-17,mean,3.15710230806025,
2021-03-18,mean,2.56233290801055,
2021-03-19,mean,2.48383141591938,
2021-03-20,mean,2.66031389809967,
2021-03-21,mean,2.41911893752575,
2021-03-22,mean,2.48344224605415,
2021-03-23,mean,2.42683558080051,
2021-03-24,mean,2.13868246188093,
2021-03-25,mean,2.02033174584966,
2021-03-26,mean,2.26096223395024,
2021-03-27,mean,2.83934183076661,
2021-03-28,mean,2.31352862446391,
2021-03-29,mean,2.80564251048662,
2021-03-30,mean,2.92515453668483,
2021-03-31,mean,2.53063720107338,
2021-04-01,mean,2.58684593679089,
2021-04-02,mean,2.58140277869705,
2021-04-03,mean,2.49086742089884,
2021-04-04,mean,3.37325612197918,
2021-04-05,mean,3.31024577897796,
2021-04-06,mean,3.02362189714648,
2021-04-07,mean,2.53740564767094,
2021-04-08,mean,2.84752299560813,
2021-04-09,mean,2.85001949216411,
2021-04-10,mean,2.56307840948165,
2021-04-11,mean,2.6148546748579,
2021-04-12,mean,3.46586406566956,
2021-04-13,mean,2.9080148760392,
2021-04-14,mean,3.59444433681955,
2021-04-15,mean,2.60586312039112,
2021-04-16,mean,2.86566103478134,
2021-04-17,mean,2.84471879241636,
2021-04-18,mean,2.66376502074007,
2021-04-19,mean,2.4302788219199,
2021-04-20,mean,2.63607665158514,
2021-04-21,mean,2.60370055348784,
2021-04-22,mean,2.4285094486101,
2021-04-23,mean,2.46010964266196,
2021-04-24,mean,2.69606203069151,
2021-04-25,mean,2.54007806973704,
2021-04-26,mean,2.26858233749107,
2021-04-27,mean,2.49316260761287,
2021-04-28,mean,2.40624716128394,
2021-04-29,mean,2.58604392326259,
2021-04-30,mean,2.45805086132776,
2021-05-01,mean,2.7698922346014,
2021-05-02,mean,2.53127751663732,
