date,stat,pred_vv,vv
2004-03-01,mean,0.478531158531227,
2005-03-01,mean,0.610299993046469,
2006-03-01,mean,0.41284299968011,
2007-03-01,mean,0.546953554703763,
2008-03-01,mean,0.395425413155139,
2009-03-01,mean,0.661036445819449,
2010-03-01,mean,0.849329856557419,
2011-03-01,mean,0.761827739259574,
2012-03-01,mean,0.409828425590789,
2013-03-01,mean,0.616847462575792,
2014-03-01,mean,0.790959125066551,
2015-03-01,mean,0.457168654740785,
2016-03-01,mean,0.6735419016497,
2017-03-01,mean,0.554176106439813,
2018-03-01,mean,0.408403423675012,0.76
2019-03-01,mean,0.609749408186148,
2020-03-01,mean,0.415492803922647,
2021-03-01,mean,0.556731095623221,
2022-03-01,mean,0.616116323885039,
2001-03-01,mean,0.680871450809904,
2001-03-02,mean,0.83795624331306,
2001-03-03,mean,0.678403989617622,
2001-03-04,mean,0.530411853806258,
2001-03-05,mean,0.660933380744795,
2001-03-06,mean,0.555286276389055,
2001-03-07,mean,0.55182464816808,
2001-03-08,mean,1.23150103975986,
2001-03-09,mean,0.953843888799569,
2001-03-10,mean,1.02524296942484,
2001-03-11,mean,0.559573762499171,
2001-03-12,mean,0.374031929766901,
2001-03-13,mean,0.380781567948547,
2001-03-14,mean,1.08191874387758,
2001-03-15,mean,0.567689471472662,
2001-03-16,mean,0.635192756426663,
2001-03-17,mean,0.624822160187436,
2001-03-18,mean,0.969584772219791,
2001-03-19,mean,0.846783597548169,
2001-03-20,mean,0.972961897177997,
2001-03-21,mean,1.1078332081399,
2001-03-22,mean,0.83108981410824,
2001-03-23,mean,0.646767206866756,
2001-03-24,mean,0.50859301508372,
2001-03-25,mean,0.866683693953932,
2001-03-26,mean,0.677890737426609,
2001-03-27,mean,0.754804582773617,
2001-03-28,mean,0.616847061728735,
2001-03-29,mean,0.752433542513431,
2001-03-30,mean,0.591165005202314,
2001-03-31,mean,0.753911092064485,
2002-03-01,mean,0.839802282365967,
2002-03-02,mean,0.988728296679441,
2002-03-03,mean,1.03460923972143,
2002-03-04,mean,0.656120171830666,
2002-03-05,mean,0.498580416812005,
2002-03-06,mean,0.604827373174161,
2002-03-07,mean,0.712691794355309,
2002-03-08,mean,0.95284265786377,
2002-03-09,mean,1.11045901428061,
2002-03-10,mean,0.624548259538828,
2002-03-11,mean,0.87053232407034,
2002-03-12,mean,1.16079086738883,
2002-03-13,mean,0.849194978303971,
2002-03-14,mean,0.835315957227253,
2002-03-15,mean,0.714712227620297,
2002-03-16,mean,0.899073122769736,
2002-03-17,mean,0.79162903677407,
2002-03-18,mean,0.811513680264583,
2002-03-19,mean,0.88372127161911,
2002-03-20,mean,1.09855088920286,
2002-03-21,mean,0.831177285696144,
2002-03-22,mean,0.819425174037137,
2002-03-23,mean,0.780254457322557,
2002-03-24,mean,0.696073342669664,
2002-03-25,mean,0.655744646037605,
2002-03-26,mean,1.26331676986793,
2002-03-27,mean,0.831737520466235,
2002-03-28,mean,1.21034729355434,
2002-03-29,mean,1.19157655874933,
2002-03-30,mean,0.984350539887786,
2002-03-31,mean,0.931105111956826,
2003-03-01,mean,0.582945420292348,
2003-03-02,mean,0.769455881322032,
2003-03-03,mean,0.825092122611935,
2003-03-04,mean,0.923338691545909,
2003-03-05,mean,0.506551442669847,
2003-03-06,mean,0.536465166342354,
2003-03-07,mean,0.688114798004066,
2003-03-08,mean,0.683861395928219,
2003-03-09,mean,0.573948027582632,
2003-03-10,mean,1.24206509572305,
2003-03-11,mean,1.43850219442011,
2003-03-12,mean,1.38133483140173,
2003-03-13,mean,0.773157967140109,
2003-03-14,mean,0.687708087936884,
2003-03-15,mean,0.385658801928188,
2003-03-16,mean,0.533761024811796,
2003-03-17,mean,0.555558718699289,
2003-03-18,mean,0.990591912605127,
2003-03-19,mean,0.988257590741527,
2003-03-20,mean,0.860193725717367,
2003-03-21,mean,0.693068544280508,
2003-03-22,mean,0.721838127911,
2003-03-23,mean,0.955741252894044,
2003-03-24,mean,1.17628090745912,
2003-03-25,mean,0.570510434861903,
2003-03-26,mean,1.08196609405987,
2003-03-27,mean,0.974895852761805,
2003-03-28,mean,0.80098823419958,
2003-03-29,mean,0.680936920225762,
2003-03-30,mean,1.00777252286044,
2003-03-31,mean,0.952916501844997,
2004-03-01,mean,0.840768471271262,
2004-03-02,mean,0.72517430375065,
2004-03-03,mean,0.879752461946013,
2004-03-04,mean,0.83611713664341,
2004-03-05,mean,0.983582979419411,
2004-03-06,mean,0.810205574294927,
2004-03-07,mean,0.70704992540614,
2004-03-08,mean,0.882541002442125,
2004-03-09,mean,0.580235759147585,
2004-03-10,mean,0.94562133251948,
2004-03-11,mean,0.841231104104922,
2004-03-12,mean,0.798464418216285,
2004-03-13,mean,0.878756192278346,
2004-03-14,mean,0.699731601142234,
2004-03-15,mean,0.985262776170388,
2004-03-16,mean,1.31315688273954,
2004-03-17,mean,0.911869064612078,
2004-03-18,mean,1.01324371058054,
2004-03-19,mean,1.06113618386935,
2004-03-20,mean,1.01238133647549,
2004-03-21,mean,1.4299516955527,
2004-03-22,mean,0.789610365262164,
2004-03-23,mean,1.02004631137079,
2004-03-24,mean,0.665281034655167,
2004-03-25,mean,0.783827058241699,
2004-03-26,mean,0.738523637470466,
2004-03-27,mean,0.73044939615484,
2004-03-28,mean,0.983676204398038,
2004-03-29,mean,0.651201062717704,
2004-03-30,mean,0.958438863219457,
2004-03-31,mean,0.802754219972671,
2005-03-01,mean,0.793933520412069,
2005-03-02,mean,0.688090612528144,
2005-03-03,mean,0.99044890669957,
2005-03-04,mean,0.974920474602372,
2005-03-05,mean,0.997883677626491,
2005-03-06,mean,0.848090091242015,
2005-03-07,mean,0.923317070455782,
2005-03-08,mean,0.86239679707633,
2005-03-09,mean,0.838726670712462,
2005-03-10,mean,0.890614646281578,
2005-03-11,mean,0.893504385852979,
2005-03-12,mean,0.968567199599605,
2005-03-13,mean,0.542582885276901,
2005-03-14,mean,0.907913535002266,
2005-03-15,mean,0.72861542770825,
2005-03-16,mean,0.894538657097841,
2005-03-17,mean,0.964798263126981,
2005-03-18,mean,0.747118798926935,
2005-03-19,mean,0.899256444916504,
2005-03-20,mean,0.904310380168867,
2005-03-21,mean,0.771601384998761,
2005-03-22,mean,0.895387812195808,
2005-03-23,mean,0.810156832825855,
2005-03-24,mean,0.769290470778473,
2005-03-25,mean,0.720384107497197,
2005-03-26,mean,0.79141226940756,
2005-03-27,mean,0.73262680266835,
2005-03-28,mean,0.632335097589206,
2005-03-29,mean,0.971750688755677,
2005-03-30,mean,0.86931991699585,
2005-03-31,mean,1.06494106864393,
2006-03-01,mean,0.741051776569479,
2006-03-02,mean,0.516306715670184,
2006-03-03,mean,0.728850172103379,
2006-03-04,mean,0.699012797531581,
2006-03-05,mean,0.544913983120027,
2006-03-06,mean,1.14759735463504,
2006-03-07,mean,1.137491361502,
2006-03-08,mean,0.737558318595078,
2006-03-09,mean,0.621881998728171,
2006-03-10,mean,0.891950843915951,
2006-03-11,mean,0.774852335935251,
2006-03-12,mean,0.884014990939435,
2006-03-13,mean,0.799295706851084,
2006-03-14,mean,0.835893512938314,
2006-03-15,mean,0.850005724440238,
2006-03-16,mean,0.821792065167942,
2006-03-17,mean,0.686753417130789,
2006-03-18,mean,0.902095778992774,
2006-03-19,mean,0.723805951538638,
2006-03-20,mean,0.849698598556828,
2006-03-21,mean,0.907031069802728,
2006-03-22,mean,0.808421587922752,
2006-03-23,mean,0.972995202259157,
2006-03-24,mean,0.767413914522153,
2006-03-25,mean,0.905827034670623,
2006-03-26,mean,0.822573619427389,
2006-03-27,mean,0.630578581507693,
2006-03-28,mean,0.68133879054058,
2006-03-29,mean,0.694247950245157,
2006-03-30,mean,0.644531956759423,
2006-03-31,mean,0.577163110401856,
2007-03-01,mean,0.943516167257443,
2007-03-02,mean,1.00513836572482,
2007-03-03,mean,0.536394589495289,
2007-03-04,mean,0.590269719281609,
2007-03-05,mean,0.604332191667894,
2007-03-06,mean,0.611265502202699,
2007-03-07,mean,0.714994743643005,
2007-03-08,mean,0.676622137163762,
2007-03-09,mean,0.546347018711644,
2007-03-10,mean,0.778522721610174,
2007-03-11,mean,0.79453921085424,
2007-03-12,mean,0.576740098071427,
2007-03-13,mean,0.755794330236498,
2007-03-14,mean,0.762006293896961,
2007-03-15,mean,0.725666737706164,
2007-03-16,mean,0.565210750474038,
2007-03-17,mean,0.580264200429341,
2007-03-18,mean,0.852362406209253,
2007-03-19,mean,1.01360821860563,
2007-03-20,mean,0.550756661630843,
2007-03-21,mean,0.652810835718086,
2007-03-22,mean,0.721822862540834,
2007-03-23,mean,0.820482156066832,
2007-03-24,mean,0.903779682119606,
2007-03-25,mean,1.10130463648439,
2007-03-26,mean,0.914345220457293,
2007-03-27,mean,0.842814470672423,
2007-03-28,mean,0.831230921349019,
2007-03-29,mean,1.05961003096145,
2007-03-30,mean,0.882710743348256,
2007-03-31,mean,1.00054193279193,
2008-03-01,mean,0.874556390265028,
2008-03-02,mean,0.685454673543249,
2008-03-03,mean,0.85150292507224,
2008-03-04,mean,0.749284756313686,
2008-03-05,mean,0.660152500613735,
2008-03-06,mean,0.694691835337111,
2008-03-07,mean,0.566665309687054,
2008-03-08,mean,0.759986286373718,
2008-03-09,mean,0.577182666749835,
2008-03-10,mean,0.641699125468407,
2008-03-11,mean,0.841704151154958,
2008-03-12,mean,0.636072842377147,
2008-03-13,mean,0.684974068894193,
2008-03-14,mean,0.594564462664679,
2008-03-15,mean,0.842627784792243,
2008-03-16,mean,0.876192297773927,
2008-03-17,mean,1.03171004099041,
2008-03-18,mean,0.845258733168707,
2008-03-19,mean,0.817877169380339,
2008-03-20,mean,0.575552014461395,
2008-03-21,mean,0.698148622470584,
2008-03-22,mean,0.712213172026353,
2008-03-23,mean,0.835898114657725,
2008-03-24,mean,0.586049043720963,
2008-03-25,mean,0.867087330234612,
2008-03-26,mean,0.775706793154499,
2008-03-27,mean,0.620021438286316,
2008-03-28,mean,0.99259071584875,
2008-03-29,mean,0.944381240553597,
2008-03-30,mean,0.690034022382137,
2008-03-31,mean,0.796408086755222,
2009-03-01,mean,0.77776269850638,
2009-03-02,mean,0.869219649086703,
2009-03-03,mean,0.782152782807501,
2009-03-04,mean,0.755634028641183,
2009-03-05,mean,0.854672777697673,
2009-03-06,mean,0.887155608388825,
2009-03-07,mean,0.9969431890042,
2009-03-08,mean,1.04076753707905,
2009-03-09,mean,0.716993810636454,
2009-03-10,mean,0.832520566937277,
2009-03-11,mean,0.804735144278497,
2009-03-12,mean,0.775105330422051,
2009-03-13,mean,0.767040309232656,
2009-03-14,mean,0.776948483921118,
2009-03-15,mean,0.873698162964687,
2009-03-16,mean,0.951590483049771,
2009-03-17,mean,0.774933037142731,
2009-03-18,mean,0.729943126747643,
2009-03-19,mean,0.859995115783208,
2009-03-20,mean,1.17069751784057,
2009-03-21,mean,0.899198600558706,
2009-03-22,mean,0.969229104261289,
2009-03-23,mean,0.767820221283004,
2009-03-24,mean,0.889209260725878,
2009-03-25,mean,0.712783656605283,
2009-03-26,mean,0.880524464182785,
2009-03-27,mean,1.166591500076,
2009-03-28,mean,0.760718411738893,
2009-03-29,mean,0.779580911448833,
2009-03-30,mean,1.06981319954339,
2009-03-31,mean,0.648585548131636,
2010-03-01,mean,1.07138182750914,
2010-03-02,mean,1.40727356240878,
2010-03-03,mean,1.35067277045364,
2010-03-04,mean,1.15677027218972,
2010-03-05,mean,1.27398423387986,
2010-03-06,mean,1.10124260578796,
2010-03-07,mean,1.107177623375,
2010-03-08,mean,1.21779093040296,
2010-03-09,mean,1.26874186992991,
2010-03-10,mean,1.41491644182152,
2010-03-11,mean,1.40549386742551,
2010-03-12,mean,0.95097981688214,
2010-03-13,mean,1.27519556661919,
2010-03-14,mean,1.33152203344999,
2010-03-15,mean,1.3425454403352,
2010-03-16,mean,0.910362766864822,
2010-03-17,mean,1.12463330096416,
2010-03-18,mean,0.901259740798381,
2010-03-19,mean,1.28931526189463,
2010-03-20,mean,1.12160268424687,
2010-03-21,mean,1.02309390242063,
2010-03-22,mean,1.06887921683865,
2010-03-23,mean,0.687611910076343,
2010-03-24,mean,1.04419085985701,
2010-03-25,mean,0.92289472172179,
2010-03-26,mean,1.21336664571045,
2010-03-27,mean,0.828867099595485,
2010-03-28,mean,1.0283007433156,
2010-03-29,mean,0.836381414437896,
2010-03-30,mean,1.17973981730957,
2010-03-31,mean,0.890778292205327,
2011-03-01,mean,0.944963671545524,
2011-03-02,mean,0.987597582019775,
2011-03-03,mean,1.28512348467321,
2011-03-04,mean,0.697043415364719,
2011-03-05,mean,0.88697946790326,
2011-03-06,mean,0.923192014916098,
2011-03-07,mean,0.836161773537428,
2011-03-08,mean,0.886379616395247,
2011-03-09,mean,0.727510657105271,
2011-03-10,mean,0.794434208599527,
2011-03-11,mean,1.00567558238818,
2011-03-12,mean,0.671552186480953,
2011-03-13,mean,0.500724370971697,
2011-03-14,mean,0.880853633514747,
2011-03-15,mean,0.785203114179425,
2011-03-16,mean,0.773394929796454,
2011-03-17,mean,0.891388293328604,
2011-03-18,mean,0.809976847436887,
2011-03-19,mean,0.884789217847541,
2011-03-20,mean,0.894725770164045,
2011-03-21,mean,1.05421054849121,
2011-03-22,mean,1.04995636511212,
2011-03-23,mean,0.742710523571263,
2011-03-24,mean,0.752452598446511,
2011-03-25,mean,1.32432617616924,
2011-03-26,mean,0.66839878080846,
2011-03-27,mean,0.650205126176119,
2011-03-28,mean,0.916486383879787,
2011-03-29,mean,0.68267770198709,
2011-03-30,mean,0.542006725010837,
2011-03-31,mean,0.775679414657319,
2012-03-01,mean,0.828915454594793,
2012-03-02,mean,0.746717172211178,
2012-03-03,mean,1.2208679492198,
2012-03-04,mean,1.29544561932762,
2012-03-05,mean,0.82308319320346,
2012-03-06,mean,0.591255105617692,
2012-03-07,mean,0.579870168005258,
2012-03-08,mean,0.595525303799335,
2012-03-09,mean,0.699235187205162,
2012-03-10,mean,0.738515708801246,
2012-03-11,mean,0.847765405926297,
2012-03-12,mean,0.7084657670368,
2012-03-13,mean,0.551949708171564,
2012-03-14,mean,0.52960538110547,
2012-03-15,mean,0.579853644945801,
2012-03-16,mean,0.682052832913727,
2012-03-17,mean,0.909421826798465,
2012-03-18,mean,0.777757945297894,
2012-03-19,mean,0.805619766730346,
2012-03-20,mean,0.589929534095249,
2012-03-21,mean,0.889361922834909,
2012-03-22,mean,0.597033561049288,
2012-03-23,mean,0.783418973702468,
2012-03-24,mean,1.08920065514231,
2012-03-25,mean,0.880404402733078,
2012-03-26,mean,0.850382038859793,
2012-03-27,mean,0.93351291911877,
2012-03-28,mean,0.652273332673034,
2012-03-29,mean,0.757618027071843,
2012-03-30,mean,0.911781994187735,
2012-03-31,mean,0.737164493215645,
2013-03-01,mean,1.2592900912734,
2013-03-02,mean,1.08708784720712,
2013-03-03,mean,1.02251372195151,
2013-03-04,mean,0.913337311156469,
2013-03-05,mean,1.2019086808743,
2013-03-06,mean,0.985705366680308,
2013-03-07,mean,0.992894522964165,
2013-03-08,mean,0.842802705445323,
2013-03-09,mean,0.867292702170929,
2013-03-10,mean,1.27736310678502,
2013-03-11,mean,1.34548598443708,
2013-03-12,mean,1.16201894334718,
2013-03-13,mean,0.866437115752164,
2013-03-14,mean,1.00459403124315,
2013-03-15,mean,0.687900318416909,
2013-03-16,mean,0.755387647050342,
2013-03-17,mean,0.742643170177147,
2013-03-18,mean,0.890159449076422,
2013-03-19,mean,0.671507465214931,
2013-03-20,mean,0.772147515030341,
2013-03-21,mean,0.915455228185423,
2013-03-22,mean,1.17191215481053,
2013-03-23,mean,1.33401937931394,
2013-03-24,mean,0.742711056345983,
2013-03-25,mean,0.749790313157249,
2013-03-26,mean,0.961146692776496,
2013-03-27,mean,1.13324673104417,
2013-03-28,mean,1.36988562623647,
2013-03-29,mean,0.769361697543176,
2013-03-30,mean,0.708140571108928,
2013-03-31,mean,0.731137440891147,
2014-03-01,mean,0.838747804200652,
2014-03-02,mean,0.83388872049018,
2014-03-03,mean,0.754173306313718,
2014-03-04,mean,0.588756463812573,
2014-03-05,mean,0.780287376807068,
2014-03-06,mean,0.519322765934889,
2014-03-07,mean,0.612939991495481,
2014-03-08,mean,1.02157006840771,
2014-03-09,mean,0.634113423411876,
2014-03-10,mean,0.87902859958031,
2014-03-11,mean,0.734745005031258,
2014-03-12,mean,0.387019456308011,
2014-03-13,mean,0.812152255586811,
2014-03-14,mean,0.859852308263911,
2014-03-15,mean,0.717797306935794,
2014-03-16,mean,0.983513239798598,
2014-03-17,mean,1.14190321075348,
2014-03-18,mean,1.15083156401143,
2014-03-19,mean,0.989843028046566,
2014-03-20,mean,1.15601855845507,
2014-03-21,mean,1.12692826814801,
2014-03-22,mean,1.23971898111832,
2014-03-23,mean,0.904573750451349,
2014-03-24,mean,0.985265085824907,
2014-03-25,mean,0.7507657545777,
2014-03-26,mean,0.833689746707209,
2014-03-27,mean,0.896817985574857,
2014-03-28,mean,0.702235110979204,
2014-03-29,mean,0.561663842470993,
2014-03-30,mean,1.02339382653209,
2014-03-31,mean,0.982963853255755,
2015-03-01,mean,0.75114868121655,
2015-03-02,mean,1.02997043347405,
2015-03-03,mean,0.662689540071555,
2015-03-04,mean,0.799525333090245,
2015-03-05,mean,0.812686506442518,
2015-03-06,mean,0.538630879311499,
2015-03-07,mean,0.58314706164147,
2015-03-08,mean,0.795317613318006,
2015-03-09,mean,1.05642350473336,
2015-03-10,mean,0.596700947530011,
2015-03-11,mean,0.450213716862167,
2015-03-12,mean,1.01813353637608,
2015-03-13,mean,1.05510148421873,
2015-03-14,mean,0.953693302521246,
2015-03-15,mean,1.10639404694867,
2015-03-16,mean,0.963436965887198,
2015-03-17,mean,0.7171108587374,
2015-03-18,mean,0.672460458330719,
2015-03-19,mean,0.711381059447562,
2015-03-20,mean,0.478404329189474,
2015-03-21,mean,0.724140039850867,
2015-03-22,mean,0.717979059498433,
2015-03-23,mean,0.932290772643868,
2015-03-24,mean,0.876711649847679,
2015-03-25,mean,0.882555483605942,
2015-03-26,mean,0.840535850757264,
2015-03-27,mean,0.74604131816723,
2015-03-28,mean,1.18021500003143,
2015-03-29,mean,0.803450690264257,
2015-03-30,mean,0.722468533522446,
2015-03-31,mean,0.745806402994462,
2016-03-01,mean,0.935606033543267,
2016-03-02,mean,0.744667404216856,
2016-03-03,mean,0.957791604303751,
2016-03-04,mean,1.05733093065119,
2016-03-05,mean,1.08254983059506,
2016-03-06,mean,1.10577175687486,
2016-03-07,mean,1.03430110588506,
2016-03-08,mean,1.09458606235985,
2016-03-09,mean,1.0487265004469,
2016-03-10,mean,0.750175120773023,
2016-03-11,mean,0.895712112224104,
2016-03-12,mean,0.938004504061795,
2016-03-13,mean,1.08061670155276,
2016-03-14,mean,0.859851099709162,
2016-03-15,mean,0.925854334635191,
2016-03-16,mean,0.710458089133867,
2016-03-17,mean,1.05113972822274,
2016-03-18,mean,0.913829148079643,
2016-03-19,mean,1.01406603588676,
2016-03-20,mean,0.990911231054455,
2016-03-21,mean,1.21745460842995,
2016-03-22,mean,1.33365883208371,
2016-03-23,mean,1.0868322778535,
2016-03-24,mean,1.02372855207268,
2016-03-25,mean,1.3625285912005,
2016-03-26,mean,0.947687162539482,
2016-03-27,mean,0.930226532769852,
2016-03-28,mean,0.804553805823347,
2016-03-29,mean,0.676754935966714,
2016-03-30,mean,1.20166166449617,
2016-03-31,mean,1.0769160140464,
2017-03-01,mean,0.509662968978049,
2017-03-02,mean,1.23721858803965,
2017-03-03,mean,0.938338577283688,
2017-03-04,mean,0.981835828805019,
2017-03-05,mean,1.03907297656606,
2017-03-06,mean,1.06712436405196,
2017-03-07,mean,1.03480063570733,
2017-03-08,mean,0.888210887262361,
2017-03-09,mean,0.961781249583695,
2017-03-10,mean,0.877208874883039,
2017-03-11,mean,0.491356962042304,
2017-03-12,mean,0.94666030624849,
2017-03-13,mean,0.760220060650867,
2017-03-14,mean,0.748814806664272,
2017-03-15,mean,1.04286842827988,
2017-03-16,mean,0.657949347076468,
2017-03-17,mean,0.69989897529213,
2017-03-18,mean,0.675918806910162,
2017-03-19,mean,0.81080401972777,
2017-03-20,mean,0.733067249179116,
2017-03-21,mean,0.912505006066753,
2017-03-22,mean,0.843557072627122,
2017-03-23,mean,0.974571939177808,
2017-03-24,mean,0.975246329793849,
2017-03-25,mean,0.837022384859851,
2017-03-26,mean,0.628234164933205,
2017-03-27,mean,0.704894471417178,
2017-03-28,mean,0.988386105660724,
2017-03-29,mean,0.918478827678158,
2017-03-30,mean,0.99035773220949,
2017-03-31,mean,0.888149045310073,
2018-03-01,mean,0.857178963457231,0.818095238095238
2018-03-02,mean,1.16877907361978,1.20666666666667
2018-03-03,mean,0.97861743717131,1.21041666666667
2018-03-04,mean,0.786398619066135,1.17041666666667
2018-03-05,mean,1.21037125079802,0.914166666666667
2018-03-06,mean,1.17308421203252,1.00708333333333
2018-03-07,mean,0.97056480616648,1.41458333333333
2018-03-08,mean,0.679479708082185,1.01416666666667
2018-03-09,mean,0.573743818155166,0.62125
2018-03-10,mean,1.05407123736423,1.38166666666667
2018-03-11,mean,0.55899013273502,1.1875
2018-03-12,mean,0.718731141592984,0.95125
2018-03-13,mean,0.962469169784712,0.841666666666667
2018-03-14,mean,0.788465289430136,0.876666666666667
2018-03-15,mean,0.662577329758464,1.22416666666667
2018-03-16,mean,1.05966109176934,0.78625
2018-03-17,mean,0.824235488546223,0.71375
2018-03-18,mean,0.932741170780177,0.81625
2018-03-19,mean,1.05964486456851,1.12333333333333
2018-03-20,mean,1.3715718730984,1.39291666666667
2018-03-21,mean,1.39327177072319,1.125
2018-03-22,mean,1.17140880943244,0.747083333333333
2018-03-23,mean,0.841267770041854,0.81125
2018-03-24,mean,0.957317378865086,0.579583333333333
2018-03-25,mean,0.615661539776014,0.39375
2018-03-26,mean,0.589064901842179,0.634583333333333
2018-03-27,mean,0.882633839644954,0.909583333333333
2018-03-28,mean,0.801469442873171,0.992916666666667
2018-03-29,mean,0.963307016527509,0.56375
2018-03-30,mean,0.91200006421623,0.609166666666667
2018-03-31,mean,0.92439994824072,0.4375
2019-03-01,mean,0.77059668215425,
2019-03-02,mean,0.85664562392249,
2019-03-03,mean,1.14548170978579,
2019-03-04,mean,1.09828506042159,
2019-03-05,mean,0.805638684776754,
2019-03-06,mean,0.776825342936903,
2019-03-07,mean,0.90714945416967,
2019-03-08,mean,0.792466265875377,
2019-03-09,mean,0.760920300063121,
2019-03-10,mean,0.680815905654712,
2019-03-11,mean,0.847320438972205,
2019-03-12,mean,0.525927686250911,
2019-03-13,mean,0.874820735856887,
2019-03-14,mean,0.817187976239624,
2019-03-15,mean,0.921988626154602,
2019-03-16,mean,1.32878976571574,
2019-03-17,mean,1.32476089938628,
2019-03-18,mean,0.771799289245068,
2019-03-19,mean,0.987025547338093,
2019-03-20,mean,0.892038175256134,
2019-03-21,mean,0.862035871656375,
2019-03-22,mean,0.87045180544574,
2019-03-23,mean,0.943671927760264,
2019-03-24,mean,1.13031980292199,
2019-03-25,mean,1.13637296455472,
2019-03-26,mean,0.951498697368337,
2019-03-27,mean,1.1731704811411,
2019-03-28,mean,1.03671317489553,
2019-03-29,mean,1.07922029783568,
2019-03-30,mean,1.03449540236234,
2019-03-31,mean,0.659188112387896,
2020-03-01,mean,1.12010876757468,
2020-03-02,mean,1.02263577310278,
2020-03-03,mean,0.497168520583913,
2020-03-04,mean,0.760768362148341,
2020-03-05,mean,1.09603554384576,
2020-03-06,mean,1.26348432492723,
2020-03-07,mean,1.08151885780008,
2020-03-08,mean,0.91628969117501,
2020-03-09,mean,0.603251749971791,
2020-03-10,mean,1.14013566544072,
2020-03-11,mean,1.22674594538894,
2020-03-12,mean,0.979029294600154,
2020-03-13,mean,0.929563066211089,
2020-03-14,mean,1.07628170079461,
2020-03-15,mean,0.667369466713539,
2020-03-16,mean,0.836119273839544,
2020-03-17,mean,1.03202285072094,
2020-03-18,mean,0.876375213718533,
2020-03-19,mean,0.971800208559402,
2020-03-20,mean,0.521917973443309,
2020-03-21,mean,0.624781497144981,
2020-03-22,mean,1.07053439300417,
2020-03-23,mean,0.867916433069881,
2020-03-24,mean,0.868224878375444,
2020-03-25,mean,0.875931767501428,
2020-03-26,mean,1.06677696134848,
2020-03-27,mean,1.08864748749893,
2020-03-28,mean,1.0573299506088,
2020-03-29,mean,1.10742785995736,
2020-03-30,mean,0.99224492485719,
2020-03-31,mean,0.983815100351607,
2021-03-01,mean,0.820928089322664,
2021-03-02,mean,0.776920097736551,
2021-03-03,mean,0.562390098670407,
2021-03-04,mean,0.768103571199576,
2021-03-05,mean,0.794991336964999,
2021-03-06,mean,0.722337976536623,
2021-03-07,mean,0.840965799785594,
2021-03-08,mean,0.820212841588913,
2021-03-09,mean,0.886727811130371,
2021-03-10,mean,0.764805960383641,
2021-03-11,mean,0.85928216151497,
2021-03-12,mean,0.73876516433866,
2021-03-13,mean,0.662359477866816,
2021-03-14,mean,0.763558850712983,
2021-03-15,mean,0.864943040198527,
2021-03-16,mean,1.00050147381462,
2021-03-17,mean,1.19896764755158,
2021-03-18,mean,0.708109583853188,
2021-03-19,mean,0.804341639827002,
2021-03-20,mean,0.940402159876798,
2021-03-21,mean,0.580255385912282,
2021-03-22,mean,0.86280765951797,
2021-03-23,mean,0.712703367668113,
2021-03-24,mean,0.492021389569531,
2021-03-25,mean,0.529714202131985,
2021-03-26,mean,0.977460890308252,
2021-03-27,mean,0.892658324303015,
2021-03-28,mean,0.856643454683039,
2021-03-29,mean,0.691988224820492,
2021-03-30,mean,0.859672334305473,
2021-03-31,mean,0.812214359177419,
2022-03-01,mean,0.803201893808549,
2022-03-02,mean,0.794972343514204,
2022-03-03,mean,0.876621368590535,
2022-03-04,mean,0.862508242366133,
2022-03-05,mean,0.769359987140164,
2022-03-06,mean,0.547726979419353,
2022-03-07,mean,0.759490889819248,
2022-03-08,mean,0.998574428986289,
2022-03-09,mean,0.920757689366114,
2022-03-10,mean,0.777277985440564,
2022-03-11,mean,0.561802062437168,
2022-03-12,mean,0.828927144846788,
2022-03-13,mean,0.832465253059312,
2022-03-14,mean,0.914021003265774,
2022-03-15,mean,0.605608166022834,
2022-03-16,mean,0.675525546687099,
2022-03-17,mean,0.760032583350225,
2022-03-18,mean,0.870085176981051,
2022-03-19,mean,0.708937259447525,
2022-03-20,mean,0.848478826434261,
2022-03-21,mean,0.977277570518894,
2022-03-22,mean,0.623358625480436,
2022-03-23,mean,0.707442784651179,
2022-03-24,mean,0.68511870107814,
2022-03-25,mean,0.876686169967983,
2022-03-26,mean,0.893109063125125,
2022-03-27,mean,0.852802977084324,
2022-03-28,mean,0.649420454485338,
2022-03-29,mean,0.713753354704935,
2022-03-30,mean,0.617554261609443,
2022-03-31,mean,0.710115047228286,
2001-04-01,mean,0.325504026610546,
2002-04-01,mean,0.508313158816422,
2003-04-01,mean,0.527424930858801,
2004-04-01,mean,0.520032828035441,
2005-04-01,mean,0.661547151421659,
2006-04-01,mean,0.213952697364406,
2007-04-01,mean,0.656476258564184,
2008-04-01,mean,0.606086427158702,
2009-04-01,mean,0.351437060717402,
2010-04-01,mean,0.704936323456608,
2011-04-01,mean,0.392811504238311,
2012-04-01,mean,0.423798197649561,
2013-04-01,mean,0.82958708898714,
2014-04-01,mean,0.505237792736993,
2015-04-01,mean,0.534563275314398,
2016-04-01,mean,0.828287795624605,
2017-04-01,mean,0.417723593154919,
2018-04-01,mean,0.619593669516875,1.06
2019-04-01,mean,0.450456586490149,
2020-04-01,mean,0.758152475407955,
2021-04-01,mean,0.631584922261212,
2022-04-01,mean,0.759609467988597,
2001-04-01,mean,0.869066779645622,
2001-04-02,mean,0.601188520291729,
2001-04-03,mean,0.601728704905512,
