date,stat,pred_vpd28m,vpd28m
2015-09-04,mean,0.800510499498084,0.987997450974112
2015-09-05,mean,0.753399508811451,0.909322206308127
2015-09-06,mean,0.838782171899691,0.949991548134768
2015-09-07,mean,0.810088800450938,0.914229684184937
2015-09-08,mean,0.805863768556189,0.807585389282436
2015-09-09,mean,0.909161644917201,0.88735064131768
2015-09-10,mean,0.88749488927753,0.981521160005837
2015-09-11,mean,0.901618189430262,0.920446242371378
2015-09-12,mean,0.858235572212759,0.961384664325008
2015-09-13,mean,0.875878062192821,0.854152014283316
2015-09-14,mean,0.839324145307653,0.827929125085831
2015-09-15,mean,0.862461504645505,0.979222796821685
2015-09-16,mean,0.799095433399014,0.937597442178651
2015-09-17,mean,0.862623175290462,0.889943092994026
2015-09-18,mean,0.933825561427891,0.953079806635442
2015-09-19,mean,0.901967166729189,1.05509603024181
2015-09-20,mean,0.890975300321695,0.945244685462748
2015-09-21,mean,0.883592561388393,0.92233070565137
2015-09-22,mean,0.861295714318583,0.954114001465906
2015-09-23,mean,0.89304883092738,1.00050560696758
2015-09-24,mean,0.893653263300546,0.887492687873064
2015-09-25,mean,0.876124259036185,0.99821066891111
2015-09-26,mean,0.748637642954161,0.778247110093218
2015-09-27,mean,0.79236726919127,0.903106094542279
2015-09-28,mean,0.786718559972467,0.787458149471421
2015-09-29,mean,0.852155011811572,0.818619300487887
2015-09-30,mean,0.86879337778593,0.6968072060827
2016-09-01,mean,0.771636969130593,0.767852750410625
2016-09-02,mean,0.699679021591617,0.578727080518818
2016-09-03,mean,0.828032005429957,0.632007066024819
2016-09-04,mean,0.830064352446168,0.745956416759475
2016-09-05,mean,0.767749825296885,0.787826707776233
2016-09-06,mean,0.780274279858456,0.78700475014465
2016-09-07,mean,0.603397771889756,0.567057126238608
2016-09-08,mean,0.619959759321243,0.634344568510322
2016-09-09,mean,0.724161359491443,0.716456518863897
2016-09-10,mean,0.757807971977779,0.789672014237838
2016-09-11,mean,0.72049828826395,0.747148484923688
2016-09-12,mean,0.801208517907906,0.858692965184834
2016-09-13,mean,0.866234004336473,0.957582010936715
2016-09-14,mean,0.830973216959062,0.859301437222789
2016-09-15,mean,0.73362433140657,0.59827053025792
2016-09-16,mean,0.709284265770218,0.630893236158281
2016-09-17,mean,0.764699515754653,0.647350702674559
2016-09-18,mean,0.888672728003182,0.751218722915412
2016-09-19,mean,0.897713900995693,0.763123952762815
2016-09-20,mean,0.799566956939923,0.828712684478312
2016-09-21,mean,0.815829266198232,0.854096355086261
2016-09-22,mean,0.775334370936359,0.887767394628774
2016-09-23,mean,0.699341589980502,0.530095642829648
2016-09-24,mean,0.7916520747339,0.699548628655665
2016-09-25,mean,0.848266197936862,0.747844989173957
2016-09-26,mean,0.851900419166593,0.819876888917418
2016-09-27,mean,0.867268808045008,0.876633385420751
2016-09-28,mean,0.774030052180858,0.717425857100886
2016-09-29,mean,0.846691365903932,0.759575395924336
2016-09-30,mean,0.767901470547183,0.521607449000147
2017-09-01,mean,0.867206860965705,
2017-09-02,mean,0.783322490085009,
2017-09-03,mean,0.780393714095151,
2017-09-04,mean,0.736208678475048,
2017-09-05,mean,0.86971094816992,
2017-09-06,mean,0.85527330056804,
2017-09-07,mean,0.762673294205267,
2017-09-08,mean,0.757827110884061,
2017-09-09,mean,0.714706656068681,
2017-09-10,mean,0.740857035944753,
2017-09-11,mean,0.778390864467763,
2017-09-12,mean,0.682991944399798,
2017-09-13,mean,0.779032347810169,
2017-09-14,mean,0.83105503149174,
2017-09-15,mean,0.713970847397757,
2017-09-16,mean,0.662497786296551,
2017-09-17,mean,0.725832182638367,
2017-09-18,mean,0.808718632176276,
2017-09-19,mean,0.76877710054843,
2017-09-20,mean,0.598841535554054,
2017-09-21,mean,0.616858524296656,
2017-09-22,mean,0.678033202432669,
2017-09-23,mean,0.861732134529045,
2017-09-24,mean,0.82015989873518,
2017-09-25,mean,0.685607384323628,
2017-09-26,mean,0.69179019535515,
2017-09-27,mean,0.773535671773441,
2017-09-28,mean,0.781328848469382,
2017-09-29,mean,0.747442629380128,
2017-09-30,mean,0.77831140998607,
2018-09-01,mean,0.769666309891288,
2018-09-02,mean,0.860247614397774,
2018-09-03,mean,0.777444076419595,
2018-09-04,mean,0.80974508197907,
2018-09-05,mean,0.806672559655378,
2018-09-06,mean,0.716114852021672,
2018-09-07,mean,0.6818364453765,
2018-09-08,mean,0.628464070000443,
2018-09-09,mean,0.732750163192502,
2018-09-10,mean,0.856347621561251,
2018-09-11,mean,0.793262333650016,
2018-09-12,mean,0.736052069875693,
2018-09-13,mean,0.787731074410583,
2018-09-14,mean,0.86107753722619,
2018-09-15,mean,0.871166479861511,
2018-09-16,mean,0.877383602577918,
2018-09-17,mean,0.916849029609164,
2018-09-18,mean,0.799572117074529,
2018-09-19,mean,0.632752468371943,
2018-09-20,mean,0.724623982588053,
2018-09-21,mean,0.833615144489993,
2018-09-22,mean,0.835554501400491,
2018-09-23,mean,0.834355920055184,
2018-09-24,mean,0.855532797629092,
2018-09-25,mean,0.857692750802396,
2018-09-26,mean,0.799918155340872,
2018-09-27,mean,0.85585421149555,
2018-09-28,mean,0.796020695010536,
2018-09-29,mean,0.7808857989484,
2018-09-30,mean,0.844219745068056,
2019-09-01,mean,0.813970454376356,0.759904396844142
2019-09-02,mean,0.72508331520741,0.713692176471661
2019-09-03,mean,0.743198038076041,0.69059067945655
2019-09-04,mean,0.678667027876979,0.625985669090708
2019-09-05,mean,0.779782512886338,0.729737767294274
2019-09-06,mean,0.820454014824388,0.713308329603803
2019-09-07,mean,0.68703750791148,0.507768719412624
2019-09-08,mean,0.680520596254535,0.532680519164354
2019-09-09,mean,0.655142330821871,0.486145787772365
2019-09-10,mean,0.709386046156321,0.582334187605127
2019-09-11,mean,0.763599668015484,0.612355866093577
2019-09-12,mean,0.845578295597914,0.797673853657915
2019-09-13,mean,0.731753076234706,0.670268103927306
2019-09-14,mean,0.693052088726215,0.606522150391904
2019-09-15,mean,0.789076170750302,0.67245913040084
2019-09-16,mean,0.88710182146762,0.718624841309968
2019-09-17,mean,0.684942297740161,0.609823338994214
2019-09-18,mean,0.73658739862223,0.659448053391738
2019-09-19,mean,0.831858040303284,0.792870587720409
2019-09-20,mean,0.849895951770047,0.782293945786577
2019-09-21,mean,0.797987049177134,0.685629278751002
2019-09-22,mean,0.813303297712007,0.703759469152601
2019-09-23,mean,0.79814594075189,0.766535796254001
2019-09-24,mean,0.717139404073275,0.596795319875291
2019-09-25,mean,0.758319243074691,0.441565075506169
2019-09-26,mean,0.758687693315476,0.710762659226466
2019-09-27,mean,0.751425803014097,0.73061554373934
2019-09-28,mean,0.863682588223053,0.797327158213817
2019-09-29,mean,0.819944895466431,0.781248100445859
2019-09-30,mean,0.887902844828584,0.656271264414324
2020-09-01,mean,0.747770640135893,
2020-09-02,mean,0.900425355267469,
2020-09-03,mean,0.929898938790682,
2020-09-04,mean,0.896890160273795,
2020-09-05,mean,0.882443987579716,
2020-09-06,mean,0.811950757125412,
2020-09-07,mean,0.884253307226043,
2020-09-08,mean,0.857135288252191,
2020-09-09,mean,0.740329802993908,
2020-09-10,mean,0.77926231997382,
2020-09-11,mean,0.762036363031182,
2020-09-12,mean,0.784753295182707,
2020-09-13,mean,0.644178151881458,
2020-09-14,mean,0.757956108510296,
2020-09-15,mean,0.849124940189465,
2020-09-16,mean,0.913558500394099,
2020-09-17,mean,0.795850203147818,
2020-09-18,mean,0.780649717945305,
2020-09-19,mean,0.888050751601366,
2020-09-20,mean,0.754615680959357,
2020-09-21,mean,0.707421936150165,
2020-09-22,mean,0.708971024999225,
2020-09-23,mean,0.778251965423731,
2020-09-24,mean,0.766299125086259,
2020-09-25,mean,0.73582082951081,
2020-09-26,mean,0.837962329719555,
2020-09-27,mean,0.80798475913836,
2020-09-28,mean,0.732836212926866,
2020-09-29,mean,0.652708607475613,
2020-09-30,mean,0.816295948928125,
2021-09-01,mean,0.748649150215822,0.412282227920381
2021-09-02,mean,0.884446886247058,0.394719585618311
2021-09-03,mean,0.663239565338624,0.0705841841623665
2021-09-04,mean,0.638070670986888,0.396052160022528
2021-09-05,mean,0.642997862490045,0.476651686995401
2021-09-06,mean,0.724857247650032,0.666019397516999
2021-09-07,mean,0.714012798544825,0.513774854004688
2021-09-08,mean,0.618186440141396,0.370339053991928
2021-09-09,mean,0.745643525583471,0.524406062550911
2021-09-10,mean,0.797969749578367,0.566051952862091
2021-09-11,mean,0.78361896623657,0.557032846411457
2021-09-12,mean,0.631919615984696,0.440091374897691
2021-09-13,mean,0.63050264997484,0.365057939977332
2021-09-14,mean,0.773369268600543,0.53930426076972
2021-09-15,mean,0.762338429364643,0.364408157109477
2021-09-16,mean,0.631624891403515,0.427330054500947
2021-09-17,mean,0.683876607140444,0.444026256513447
2021-09-18,mean,0.84686413540923,0.583360941633045
2021-09-19,mean,0.762413390971158,0.533562728894319
2021-09-20,mean,0.703489541815468,0.522609110719264
2021-09-21,mean,0.745239322471132,0.522687145576992
2021-09-22,mean,0.797442688411063,0.563797207742531
2021-09-23,mean,0.765744769406335,0.509410284275119
2021-09-24,mean,0.761280669367732,0.666295059912289
2021-09-25,mean,0.830401397203712,0.57000862660738
2021-09-26,mean,0.805052513135631,0.545189363981578
2021-09-27,mean,0.745300837031134,0.566189849859596
2021-09-28,mean,0.727244538716075,0.418415335566224
2021-09-29,mean,0.74741970763436,0.387303370432243
2021-09-30,mean,0.812468931570873,0.434397863642135
2022-09-01,mean,0.834757588509926,0.756786579573297
2022-09-02,mean,0.899639047373892,0.786091522768854
2022-09-03,mean,0.869758719422787,0.700682018079847
2022-09-04,mean,0.878737595853561,0.731706211069093
2022-09-05,mean,0.775654467902239,0.690666450371161
2022-09-06,mean,0.620829985097696,0.376990002741082
2022-09-07,mean,0.586683794360322,0.358620908414157
2022-09-08,mean,0.693660265168471,0.487836920567819
2022-09-09,mean,0.835459153483423,0.747907326476847
2022-09-10,mean,0.8669698784751,0.749221127242902
2022-09-11,mean,0.79673503643691,0.584739526678718
2022-09-12,mean,0.787512897591039,0.648606832487288
2022-09-13,mean,0.864926082013806,0.671751271987048
2022-09-14,mean,0.850032356872287,0.657240808419219
2022-09-15,mean,0.783758699993011,0.160916029696493
2022-09-16,mean,0.7851709730575,
2022-09-17,mean,0.803022155186152,
2022-09-18,mean,0.880675120425547,1.40937731905505
2022-09-19,mean,0.85853155320812,0.770479689447592
2022-09-20,mean,0.822413809465086,0.734475535741065
2022-09-21,mean,0.727232007834043,0.66989403811429
2022-09-22,mean,0.838872242496034,0.602889786787008
2022-09-23,mean,0.869607772271518,0.63236765059967
2022-09-24,mean,0.938077418101709,0.828738622194438
2022-09-25,mean,0.835642598130032,0.704396731045613
2022-09-26,mean,0.897000654816036,0.641620655155165
2022-09-27,mean,0.855792659928664,0.740681638919959
2022-09-28,mean,0.836701650413413,0.655993676055325
2022-09-29,mean,0.765424336527683,0.767430320566632
2022-09-30,mean,0.703629101325457,0.658542112671899
2000-10-01,mean,0.369969685804715,
2001-10-01,mean,0.641635395087103,0.907987074277821
2002-10-01,mean,0.49325541008049,0.384245426884809
2003-10-01,mean,0.621525539671818,0.53555155694145
2004-10-01,mean,0.43478187557859,0.569456462914561
2005-10-01,mean,0.478698342104433,0.302046452428224
2006-10-01,mean,0.41613387044428,0.404972794288889
2007-10-01,mean,0.479279956819407,0.29712346350162
2008-10-01,mean,0.501129928740663,0.491489036759957
2009-10-01,mean,0.467361323334369,0.53727891224029
2010-10-01,mean,0.52448137240837,0.341501507168432
2011-10-01,mean,0.508616019043,0.201989591943597
2012-10-01,mean,0.480171997552059,0.513555078139196
2013-10-01,mean,0.378275236534062,0.136686080514638
2014-10-01,mean,0.521075490406399,0.390345730381612
2015-10-01,mean,0.500070441091264,0.535652128785024
2016-10-01,mean,0.332967870909595,0.0746934485178191
2017-10-01,mean,0.553850102190988,
2018-10-01,mean,0.575671957739285,
2019-10-01,mean,0.635957455809073,0.487932796107869
2020-10-01,mean,0.515907553243703,
2021-10-01,mean,0.440979598294614,0.0327224333545055
2022-10-01,mean,0.404853194707282,0.342668620565642
2000-10-01,mean,0.640782400415371,
2000-10-02,mean,0.741612097483919,
2000-10-03,mean,0.839567640014973,
2000-10-04,mean,0.800621691109807,
2000-10-05,mean,0.781804940929685,
2000-10-06,mean,0.978573000019349,
2000-10-07,mean,0.89405555156274,
2000-10-08,mean,0.828277014054872,
2000-10-09,mean,0.904388561318153,
2000-10-10,mean,0.944652422262986,
2000-10-11,mean,0.920880964234054,
2000-10-12,mean,0.771917742892508,
2000-10-13,mean,0.706500724250798,
2000-10-14,mean,0.91043126176093,
2000-10-15,mean,0.82563342064979,
2000-10-16,mean,0.84615357168597,
2000-10-17,mean,0.819319672348609,
2000-10-18,mean,0.772237154868815,
2000-10-19,mean,0.704032353879409,
2000-10-20,mean,0.771289389519477,
2000-10-21,mean,0.936751072379518,
2000-10-22,mean,0.902682360581746,
2000-10-23,mean,0.942571945114576,
2000-10-24,mean,0.955632922316834,
2000-10-25,mean,0.853173861937119,
2000-10-26,mean,0.899619346945126,
2000-10-27,mean,0.868811907665911,
2000-10-28,mean,0.754304150043861,
2000-10-29,mean,0.820029409461238,
2000-10-30,mean,0.900923361504208,
2000-10-31,mean,0.913189373377843,
2001-10-01,mean,0.88159706277376,1.00615772844747
2001-10-02,mean,0.790780787897272,1.1009042966735
2001-10-03,mean,0.788286331250599,1.01976858578188
2001-10-04,mean,0.870996048105478,1.07460556418872
2001-10-05,mean,0.930732377869315,0.819905443235481
2001-10-06,mean,0.871501432081384,0.852952973648369
2001-10-07,mean,0.81690631414396,0.986415493003897
2001-10-08,mean,0.86004724229944,0.936903842850322
2001-10-09,mean,0.805980015359107,0.924625398829125
2001-10-10,mean,0.868838123967105,1.08234580114429
2001-10-11,mean,0.787228092342427,1.08681360084641
2001-10-12,mean,0.769098977444098,0.996233768952534
2001-10-13,mean,0.844547119097949,0.849026762076985
2001-10-14,mean,0.806920631516657,0.976863855999246
2001-10-15,mean,0.684262935338591,0.871172860319278
2001-10-16,mean,0.829363267385741,0.902418801117502
2001-10-17,mean,0.962007057086264,1.12635193879473
2001-10-18,mean,0.986805916928386,1.07996342411092
2001-10-19,mean,0.921994015201942,1.01806903337992
2001-10-20,mean,0.910394546528021,1.03534951869647
2001-10-21,mean,0.969432568487189,1.08654859281584
2001-10-22,mean,1.08284934760597,1.03431451000231
2001-10-23,mean,0.992333679393066,1.04559954748403
2001-10-24,mean,0.926081717780487,0.991174836551829
2001-10-25,mean,0.758547665168333,0.958504498518108
2001-10-26,mean,0.701516007150456,0.782401534765573
2001-10-27,mean,0.801742120563101,1.19796061656556
2001-10-28,mean,0.857872431854883,1.06494270477015
2001-10-29,mean,0.804121430602134,0.914110885608941
2001-10-30,mean,0.686425674245509,0.90647528514189
2001-10-31,mean,0.853067081160514,0.961094669605074
2002-10-01,mean,0.899651179791288,0.919641592341388
2002-10-02,mean,0.919576619865363,0.925124562459111
2002-10-03,mean,0.922157299692951,1.11456839465965
2002-10-04,mean,0.933329192343915,1.00013804063009
2002-10-05,mean,0.907280965623083,0.957215090989185
2002-10-06,mean,0.841219649821521,0.801175374089
2002-10-07,mean,0.904567991212769,0.788694151824297
2002-10-08,mean,0.93236306624787,0.842362065880412
2002-10-09,mean,0.9268532208993,0.924365815548285
2002-10-10,mean,0.890593482967613,0.909814120906592
2002-10-11,mean,0.852860504160087,0.754276858553429
2002-10-12,mean,0.80339656660082,0.670779626780274
2002-10-13,mean,0.819526121999768,0.7143370133102
2002-10-14,mean,0.795324666269987,0.705889587607071
2002-10-15,mean,0.809672289066764,0.840147679931116
2002-10-16,mean,0.78788776490084,0.856912000675572
2002-10-17,mean,0.884958474127796,0.775504388841542
2002-10-18,mean,0.786582119067059,0.777316910380618
2002-10-19,mean,0.639992984654707,0.678215522042837
2002-10-20,mean,0.699194447651205,0.743503935189389
2002-10-21,mean,0.757852622699299,0.629683545318399
2002-10-22,mean,0.813696386440295,0.80856217310137
2002-10-23,mean,0.813217815668775,0.748366297186586
2002-10-24,mean,0.797781360820334,0.777055976734529
2002-10-25,mean,0.897655167226201,0.907492539310397
2002-10-26,mean,0.88106059022304,0.907550648266194
2002-10-27,mean,0.907326197093805,0.859267410095107
2002-10-28,mean,0.98121882866182,0.793783518216029
2002-10-29,mean,0.937022879310841,0.77670830615842
2002-10-30,mean,0.940849078975969,0.794523163747203
2002-10-31,mean,0.929752962575019,0.917445318172477
2003-10-01,mean,0.923496573678147,0.905276127450855
2003-10-02,mean,0.866128391306954,0.738640206853429
2003-10-03,mean,0.835819862358146,0.633037729159484
2003-10-04,mean,0.852404460720588,0.79204321083499
2003-10-05,mean,1.00117315774552,0.856738001235634
2003-10-06,mean,0.959949819033152,0.827010292313489
2003-10-07,mean,0.918357343482437,1.1137355383678
2003-10-08,mean,0.952677190280535,0.752872853580309
2003-10-09,mean,0.93806190799334,0.892942155523589
2003-10-10,mean,0.935135597088827,0.780585290201343
2003-10-11,mean,0.914836953341744,0.779653619965868
2003-10-12,mean,0.941529701979032,0.942147379008575
2003-10-13,mean,0.761235841246541,0.991338698444153
2003-10-14,mean,0.868998977622066,0.88382357164289
2003-10-15,mean,0.684193979762238,0.484429738895004
2003-10-16,mean,0.681570943142031,0.968195874128377
2003-10-17,mean,0.54808790150393,0.488081774298735
2003-10-18,mean,0.668160833843028,0.701714200206205
2003-10-19,mean,0.785649097943785,0.783880613825003
2003-10-20,mean,0.826982589475772,0.766583053384966
2003-10-21,mean,0.829549960619641,0.760699676527181
2003-10-22,mean,0.833845633457638,0.744118995838111
2003-10-23,mean,0.865666176880875,0.71291209842842
2003-10-24,mean,0.915684882092062,0.808786396107704
2003-10-25,mean,0.971792222103356,0.821656938232904
2003-10-26,mean,0.899144451759564,0.828507797845149
2003-10-27,mean,0.871173589756761,0.81904427530716
2003-10-28,mean,0.880349907890302,0.822368001215144
2003-10-29,mean,0.846399063125243,0.630815855172422
2003-10-30,mean,0.816025412296692,0.806904604918798
2003-10-31,mean,0.749162844274376,0.804904401793994
2004-10-01,mean,0.837785923967129,1.25529239284897
2004-10-02,mean,0.855887937087498,1.04583636646435
2004-10-03,mean,0.93396563612843,1.00330548072476
2004-10-04,mean,0.914843635361574,1.12114730575777
2004-10-05,mean,0.876539510633318,0.975675227387363
2004-10-06,mean,0.821152739660572,1.11797345369892
2004-10-07,mean,0.946432300243866,1.21497004294797
2004-10-08,mean,0.915877798594845,1.09188355574882
2004-10-09,mean,0.93679190507866,1.12101026325636
2004-10-10,mean,1.01871352271238,1.1903857885564
2004-10-11,mean,1.01241020961644,1.08696334117046
2004-10-12,mean,1.02286223883167,1.23780198843176
2004-10-13,mean,1.05697965320216,1.18593086712815
2004-10-14,mean,0.995650955521721,1.12392927751397
2004-10-15,mean,0.968101017805036,1.20086818795498
2004-10-16,mean,1.03024982397839,1.17383866336084
2004-10-17,mean,0.923110923968504,1.00760559236858
2004-10-18,mean,0.922531310667562,1.13909914800865
2004-10-19,mean,1.00494973363167,1.15053470643152
2004-10-20,mean,0.949124665038123,0.980116002949822
2004-10-21,mean,0.857241659330991,0.834851702913689
2004-10-22,mean,0.792326775745476,1.03167220120213
2004-10-23,mean,0.806370090435773,0.916839207126875
2004-10-24,mean,0.770786119003712,1.31205856244523
2004-10-25,mean,0.834029288666368,0.948701056277611
2004-10-26,mean,0.863481304778286,1.12177502720905
2004-10-27,mean,0.688309823822162,0.744642079455698
2004-10-28,mean,0.888277589777242,1.12005159953107
2004-10-29,mean,0.925398433335811,1.13894405913821
2004-10-30,mean,0.82851419694354,0.823633677080087
2004-10-31,mean,0.914764988764471,0.953739319674863
2005-10-01,mean,0.909715927028553,1.10221578993619
2005-10-02,mean,0.926069025265331,1.02538989422746
2005-10-03,mean,0.939067206069392,0.987174278459425
2005-10-04,mean,0.881733367121722,0.928721884045457
2005-10-05,mean,0.827489030513259,0.995584783578566
2005-10-06,mean,0.833582593023418,0.983284155489571
2005-10-07,mean,0.862110595687152,1.06632871894525
2005-10-08,mean,0.920409078857954,1.12519752167939
2005-10-09,mean,0.914802349919153,0.730429492073032
2005-10-10,mean,0.824979851587084,0.904246679392663
2005-10-11,mean,0.672088875396109,0.689292670463711
2005-10-12,mean,0.656344928199285,0.545546928952488
2005-10-13,mean,0.747421218668858,0.892515638276435
2005-10-14,mean,0.902623781560503,1.09237754375887
2005-10-15,mean,0.865656329723077,0.943846077775204
2005-10-16,mean,0.924704227194905,0.930578433890217
2005-10-17,mean,0.830126849096284,0.887749491922702
2005-10-18,mean,0.838068314366335,0.963863987440851
2005-10-19,mean,0.984243523666389,1.04906220817483
2005-10-20,mean,0.824576946023096,0.926740523426512
2005-10-21,mean,0.829761036961297,0.747633030292998
2005-10-22,mean,0.88150159790386,0.813678924973005
2005-10-23,mean,0.792224094584906,0.930006798711269
2005-10-24,mean,0.780507294716169,0.810513355831772
2005-10-25,mean,0.895912254078592,0.921323679845101
2005-10-26,mean,1.00480317850672,0.963058620301917
2005-10-27,mean,0.900575524376488,0.976364843162953
2005-10-28,mean,1.02186804557315,1.09238931040667
2005-10-29,mean,1.0050667389227,1.08380780022698
2005-10-30,mean,1.01552410888727,1.33229899644758
2005-10-31,mean,1.03389346141413,1.06792428914548
2006-10-01,mean,0.922274836367176,1.05498765777286
2006-10-02,mean,0.887421638996709,0.905039136158797
2006-10-03,mean,0.793953383108981,0.876564127967066
2006-10-04,mean,0.752229104184532,0.826026837872558
2006-10-05,mean,0.834528517731467,0.83706620843101
2006-10-06,mean,0.871310367545827,0.959964596016401
2006-10-07,mean,0.858735605978307,0.99824277708838
2006-10-08,mean,0.850893659435694,0.870558511046882
2006-10-09,mean,0.918618064432319,0.919603156015787
2006-10-10,mean,0.903769919927906,0.953311738719797
2006-10-11,mean,0.907776533244867,0.846913623617859
2006-10-12,mean,0.942221311547125,0.98649635645035
2006-10-13,mean,0.956530074351047,1.01057126597808
2006-10-14,mean,1.02612886158969,0.998363646686337
2006-10-15,mean,1.06914710385938,1.0222252955471
2006-10-16,mean,0.976925780671461,0.965203489781155
2006-10-17,mean,1.01518688367143,1.16587063935137
2006-10-18,mean,0.8389252911774,0.824645115167134
2006-10-19,mean,0.729810317864501,0.670959517110384
2006-10-20,mean,0.923724690265242,0.920108714012531
2006-10-21,mean,1.00153337426893,1.16988043375375
2006-10-22,mean,0.978618062673302,1.05978708065312
2006-10-23,mean,0.92786935605265,1.11685881754875
2006-10-24,mean,0.838601902262706,1.00693725199669
2006-10-25,mean,0.635359148941386,0.819059141501214
2006-10-26,mean,0.829609771118082,1.032909102418
2006-10-27,mean,1.0501680178517,1.27151060602137
2006-10-28,mean,0.994789066886749,1.18169426081054
2006-10-29,mean,0.929898495602554,1.03675921803923
2006-10-30,mean,1.01934762111561,1.16119058300575
2006-10-31,mean,1.05413807554798,1.2090157283715
2007-10-01,mean,0.863241036869038,0.783307944494442
2007-10-02,mean,0.737526812029425,0.752127918580589
2007-10-03,mean,0.704122193238543,0.672677932155022
2007-10-04,mean,0.812891286831398,0.846155320659636
2007-10-05,mean,0.675946901440436,0.615025914910202
2007-10-06,mean,0.806157993986669,0.846334843004512
2007-10-07,mean,0.892216634861068,0.864469713171069
2007-10-08,mean,0.869134568602856,0.762603282815628
2007-10-09,mean,0.813561518527347,0.81954941320337
2007-10-10,mean,0.67500080934489,0.755746748275449
2007-10-11,mean,0.641481790375944,0.592695533724042
2007-10-12,mean,0.771378427513735,0.802895183798827
2007-10-13,mean,0.859529848084019,0.840340650425423
2007-10-14,mean,0.927527490980463,0.920500004966329
2007-10-15,mean,0.906455146090518,0.796584066343331
2007-10-16,mean,0.858630778341574,0.808048936165097
2007-10-17,mean,0.919715300799833,0.839733247892985
2007-10-18,mean,0.908251104975459,0.907392462547701
2007-10-19,mean,0.934156601561806,0.893729496988524
2007-10-20,mean,0.952271042106456,1.00991856987635
2007-10-21,mean,0.940149362341269,0.779080005613789
2007-10-22,mean,0.78674965570546,0.655890810470334
2007-10-23,mean,0.879050491183914,0.762287182560455
2007-10-24,mean,0.95537785924618,1.10312183808244
2007-10-25,mean,0.822988841017757,0.75858425671547
2007-10-26,mean,0.837458785474989,0.757860340604396
2007-10-27,mean,0.778980655307275,0.654872969818954
2007-10-28,mean,0.751353300863154,0.675927318918477
2007-10-29,mean,0.727088406846558,0.678722778549828
2007-10-30,mean,0.737580823643764,0.70527617321782
2007-10-31,mean,0.666550009994278,0.5241268198321
2008-10-01,mean,0.865291100339544,0.936547007291756
2008-10-02,mean,0.766443482089851,0.738800753294286
2008-10-03,mean,0.902135005720008,0.790893166187962
2008-10-04,mean,0.92518358497038,0.829727351393849
2008-10-05,mean,0.69001688261498,0.678484149137469
2008-10-06,mean,0.906178397088677,0.768164812338535
2008-10-07,mean,0.837595529305797,0.777897369937596
2008-10-08,mean,0.745915968852312,0.750646750570602
2008-10-09,mean,0.636963707664943,0.525327022464006
2008-10-10,mean,0.67211947628213,0.782298286951111
2008-10-11,mean,0.637480253591018,0.744362501552445
2008-10-12,mean,0.535490038552705,0.469770457643195
2008-10-13,mean,0.749750257998055,0.760961315000344
2008-10-14,mean,0.855244469612824,0.861731832779612
2008-10-15,mean,0.721219883290285,0.830905266682672
2008-10-16,mean,0.730523172192004,0.793192989411026
2008-10-17,mean,0.843389157785093,0.89942772684839
2008-10-18,mean,0.851807934181959,0.988972451119692
2008-10-19,mean,0.857706472318494,0.870881883192428
2008-10-20,mean,0.911429537230031,1.0220738543261
2008-10-21,mean,0.947581177259888,0.960289467217219
2008-10-22,mean,0.831214375090365,0.79711212478043
2008-10-23,mean,0.739534325207312,0.736647621038526
2008-10-24,mean,0.696670657864995,0.767120184787579
2008-10-25,mean,0.91329588127375,0.922484060532094
2008-10-26,mean,1.04477169455133,1.17585465126208
2008-10-27,mean,0.915012015232076,0.981515502469551
2008-10-28,mean,0.842278951457427,0.838209907406562
2008-10-29,mean,0.891150727995789,0.986492250112523
2008-10-30,mean,0.914165349264674,0.909864398351187
2008-10-31,mean,0.888540664850023,0.953191164321747
2009-10-01,mean,0.91093172477387,0.779063113269352
2009-10-02,mean,0.959636808259272,0.829345931147406
2009-10-03,mean,1.00629396910237,0.858510215948647
2009-10-04,mean,0.920732541252089,0.905446530130665
2009-10-05,mean,0.834791799667453,0.793721104026937
2009-10-06,mean,0.812336163861726,0.926152716386881
2009-10-07,mean,0.975892739404042,0.656383162378815
2009-10-08,mean,0.925658327057061,0.899623077813317
2009-10-09,mean,0.888601388757632,0.794550204592877
2009-10-10,mean,0.999865445878111,0.778102261160087
2009-10-11,mean,0.935529407450683,0.817539859526223
2009-10-12,mean,0.970799691206064,0.890057878275128
2009-10-13,mean,0.991563809419329,0.933304928041822
2009-10-14,mean,0.925729728073218,0.920627722645309
2009-10-15,mean,0.914579444339704,0.642620907403199
2009-10-16,mean,0.957394177991243,0.895252323240464
2009-10-17,mean,0.882139317739454,0.858449526379979
2009-10-18,mean,0.815621596435829,0.923477595581837
2009-10-19,mean,0.724735779951441,0.683919729760862
2009-10-20,mean,0.80211085129569,0.810980760839496
2009-10-21,mean,1.06312776907218,1.23883888787643
2009-10-22,mean,1.06509407813648,1.05663912473144
2009-10-23,mean,1.07769966089328,1.09121172292973
2009-10-24,mean,1.03084535803866,1.20787374670643
2009-10-25,mean,1.14352010454096,1.51808143155373
2009-10-26,mean,1.06788971692951,1.18085018735736
2009-10-27,mean,1.06840808810595,1.11461288867837
2009-10-28,mean,1.06697431158902,1.17000297467825
2009-10-29,mean,0.838520980922492,0.986795300269532
2009-10-30,mean,0.599176182109584,0.647961559563424
2009-10-31,mean,0.909462579181234,1.17870522075874
2010-10-01,mean,0.89974562180252,0.706688737067381
