date,stat,pred_vpd28m,vpd28m
2015-07-06,mean,0.641018529052516,0.543977547081299
2015-07-07,mean,0.541942550721714,0.494032283406788
2015-07-08,mean,0.655761248176631,0.593339049218532
2015-07-09,mean,0.728922703184011,0.743540909084933
2015-07-10,mean,0.777367088827972,0.784001020763879
2015-07-11,mean,0.876365586482947,0.812300501537297
2015-07-12,mean,0.85845250663327,0.849304494990138
2015-07-13,mean,0.83037035793744,
2015-07-14,mean,0.775789394658872,
2015-07-15,mean,0.741093227731412,
2015-07-16,mean,0.771734838159986,
2015-07-17,mean,0.748857456834898,
2015-07-18,mean,0.737578616572804,
2015-07-19,mean,0.719548188128769,
2015-07-20,mean,0.708518676871549,
2015-07-21,mean,0.65727499161288,
2015-07-22,mean,0.772328843527006,
2015-07-23,mean,0.83333089829749,
2015-07-24,mean,0.784564257554948,
2015-07-25,mean,0.643276810166853,0.874579270224818
2015-07-26,mean,0.68469775991683,0.525702853238112
2015-07-27,mean,0.732214563770626,0.573601688480721
2015-07-28,mean,0.727678450301695,0.826765352742993
2015-07-29,mean,0.63718296895432,0.734127496567998
2015-07-30,mean,0.511123708290242,0.498170332456219
2015-07-31,mean,0.642712186910202,0.651393490772567
2016-07-02,mean,0.530030239163111,0.80827786405037
2016-07-03,mean,0.622679112301498,0.737129297890234
2016-07-04,mean,0.553538092962398,0.407526091180045
2016-07-05,mean,0.533787981698978,0.41657259344502
2016-07-06,mean,0.775900295532423,0.757437958817782
2016-07-07,mean,0.66435192933271,0.648876335900939
2016-07-08,mean,0.486599855458834,0.564958869037888
2016-07-09,mean,0.611658135375464,0.506787715701078
2016-07-10,mean,0.603167426944409,0.37331199681621
2016-07-11,mean,0.691364809911405,0.565787800111728
2016-07-12,mean,0.672321555464563,0.678185623047481
2016-07-13,mean,0.714244309344153,0.699604652477304
2016-07-14,mean,0.754393520718381,0.733705502795452
2016-07-15,mean,0.718361271982516,0.733833880989671
2016-07-16,mean,0.648366548933254,0.614138978981278
2016-07-17,mean,0.601638597134965,0.674541279675731
2016-07-18,mean,0.471743108545624,0.527806283557477
2016-07-19,mean,0.687189085031704,0.6181353890583
2016-07-20,mean,0.641985704733756,0.718525988963625
2016-07-21,mean,0.710334166405218,0.544139920561576
2016-07-22,mean,0.618481663755219,0.692935336866996
2016-07-23,mean,0.649154743773337,0.720619346196961
2016-07-24,mean,0.823900331663694,0.81106580837526
2016-07-25,mean,0.863531207739228,0.861056804705891
2016-07-26,mean,0.638123924193437,0.774933465868784
2016-07-27,mean,0.704375980804556,0.726370827220705
2016-07-28,mean,0.853571605614647,0.671225870333035
2016-07-29,mean,0.692596485027693,0.765234371097577
2016-07-30,mean,0.562026950251251,0.39908395812216
2016-07-31,mean,0.746632577477371,0.533772553701741
2017-07-02,mean,0.651572720214162,
2017-07-03,mean,0.609895776128823,
2017-07-04,mean,0.589585039940275,
2017-07-05,mean,0.650242542878104,
2017-07-06,mean,0.932244310942323,
2017-07-07,mean,0.818559701333228,
2017-07-08,mean,0.405572911667249,
2017-07-09,mean,0.601090675962709,
2017-07-10,mean,0.779281186620878,
2017-07-11,mean,0.76665011303406,
2017-07-12,mean,0.703915316143806,
2017-07-13,mean,0.470156212552624,
2017-07-14,mean,0.75213578853139,
2017-07-15,mean,0.796509952739811,
2017-07-16,mean,0.887679703236003,
2017-07-17,mean,0.909780762570094,
2017-07-18,mean,0.747322788495452,
2017-07-19,mean,0.802783301046233,
2017-07-20,mean,0.79142445767205,
2017-07-21,mean,0.780649365963413,
2017-07-22,mean,0.623806587304997,
2017-07-23,mean,0.445952356062761,
2017-07-24,mean,0.67076833096938,
2017-07-25,mean,0.78143713549899,
2017-07-26,mean,0.875254233171958,
2017-07-27,mean,0.841088484514998,
2017-07-28,mean,0.931608537623774,
2017-07-29,mean,0.882609486820669,
2017-07-30,mean,0.65543521168432,
2017-07-31,mean,0.753933219687255,
2018-07-02,mean,0.708295300724543,
2018-07-03,mean,0.559350394011844,
2018-07-04,mean,0.474658663607201,
2018-07-05,mean,0.716110521042296,
2018-07-06,mean,0.741481050873276,
2018-07-07,mean,0.801378823857462,
2018-07-08,mean,0.712413821926688,
2018-07-09,mean,0.733198001432115,
2018-07-10,mean,0.568848238334894,
2018-07-11,mean,0.552999335767467,
2018-07-12,mean,0.847069838492402,
2018-07-13,mean,0.952225678983026,
2018-07-14,mean,0.792441004002043,
2018-07-15,mean,0.707419839029839,
2018-07-16,mean,0.672089298496857,
2018-07-17,mean,0.673629227302385,
2018-07-18,mean,0.765622451330941,
2018-07-19,mean,0.800664559040101,
2018-07-20,mean,0.785013149063829,
2018-07-21,mean,0.769850979257839,
2018-07-22,mean,0.752754909318113,
2018-07-23,mean,0.737314183000066,
2018-07-24,mean,0.413110945178332,
2018-07-25,mean,0.691000552572504,
2018-07-26,mean,0.660285689789006,
2018-07-27,mean,0.654044050040042,
2018-07-28,mean,0.606775240355191,
2018-07-29,mean,0.550533306705901,
2018-07-30,mean,0.722467224081569,
2018-07-31,mean,0.773328971282112,
2019-07-02,mean,0.680682532275327,0.680151006257668
2019-07-03,mean,0.70523553903034,0.683845142730184
2019-07-04,mean,0.71212516907029,0.596910434564144
2019-07-05,mean,0.713706921888942,0.577732997433689
2019-07-06,mean,0.73596907632303,0.620737669225258
2019-07-07,mean,0.683448904886163,0.487446173596514
2019-07-08,mean,0.818209672304064,0.580123503784192
2019-07-09,mean,0.793980567957178,0.450465663114201
2019-07-10,mean,0.787084891971162,0.492734040071156
2019-07-11,mean,0.71692765908368,0.339393159277181
2019-07-12,mean,0.766250930257897,0.508661042772762
2019-07-13,mean,0.634298201054761,0.426445541674879
2019-07-14,mean,0.690367141093461,0.493400268437205
2019-07-15,mean,0.773269644571641,0.669224371148297
2019-07-16,mean,0.764928973400614,0.642521654335408
2019-07-17,mean,0.510310804705213,0.367952318245269
2019-07-18,mean,0.585820312674613,0.364674072188365
2019-07-19,mean,0.68451538701332,0.549392526008401
2019-07-20,mean,0.835144983441509,0.71387376916829
2019-07-21,mean,0.686667768143465,0.448120610586928
2019-07-22,mean,0.835089636403367,0.632583695948104
2019-07-23,mean,0.903632303111166,0.744318043116396
2019-07-24,mean,0.88102124987266,0.791106879114237
2019-07-25,mean,0.623153588607906,0.398391248200669
2019-07-26,mean,0.521970065307627,0.457371629411462
2019-07-27,mean,0.813037403154098,0.645863736224078
2019-07-28,mean,0.62736969369972,0.403253540698447
2019-07-29,mean,0.648801297718009,0.437862239785023
2019-07-30,mean,0.48996736148284,0.457722713219804
2019-07-31,mean,0.603670423294474,0.652972749394869
2020-07-02,mean,0.630362038359394,
2020-07-03,mean,0.705862409894266,
2020-07-04,mean,0.624135694554511,
2020-07-05,mean,0.716522327865036,
2020-07-06,mean,0.716786641035227,
2020-07-07,mean,0.776568577425436,
2020-07-08,mean,0.840573955840895,
2020-07-09,mean,0.676752945747225,
2020-07-10,mean,0.6865313807982,
2020-07-11,mean,0.748594155612167,
2020-07-12,mean,0.720488473660893,
2020-07-13,mean,0.667533765529455,
2020-07-14,mean,0.736528827056404,
2020-07-15,mean,0.791498540948609,
2020-07-16,mean,0.729069346406263,
2020-07-17,mean,0.70026019668613,
2020-07-18,mean,0.826905789465613,
2020-07-19,mean,0.848104794419427,
2020-07-20,mean,0.909441147022093,
2020-07-21,mean,0.866295313965324,
2020-07-22,mean,0.638867969308862,
2020-07-23,mean,0.657104792834374,
2020-07-24,mean,0.75291090023596,
2020-07-25,mean,0.708005232813534,
2020-07-26,mean,0.70137184131157,
2020-07-27,mean,0.903249633219033,
2020-07-28,mean,0.896096132605393,
2020-07-29,mean,0.900969658516928,
2020-07-30,mean,0.910523195471555,
2020-07-31,mean,0.885486845724458,
2021-07-02,mean,0.689281772210151,0.526876655076876
2021-07-03,mean,0.563903642339127,0.691925463227364
2021-07-04,mean,0.57551214689839,0.391627792022053
2021-07-05,mean,0.591068984163129,
2021-07-06,mean,0.635343628558175,
2021-07-07,mean,0.696952690589668,
2021-07-08,mean,0.590690708374254,
2021-07-09,mean,0.473612231741853,0.634277034642634
2021-07-10,mean,0.552687493292168,0.360917859193174
2021-07-11,mean,0.406785409869471,0.356810258335127
2021-07-12,mean,0.502027509604076,0.285812558592359
2021-07-13,mean,0.539320372599022,0.22973566294579
2021-07-14,mean,0.659751371030424,0.377418813168653
2021-07-15,mean,0.788550279940963,0.616147300435974
2021-07-16,mean,0.691150415634851,0.460544644911276
2021-07-17,mean,0.717438945420085,0.49141483541125
2021-07-18,mean,0.644625580539227,0.405786249686377
2021-07-19,mean,0.730968573877121,0.507059357308508
2021-07-20,mean,0.710429979972773,0.426739990213344
2021-07-21,mean,0.724090146804073,0.473800872103961
2021-07-22,mean,0.696799542530343,0.401861111906863
2021-07-23,mean,0.771658078255413,0.627314443975245
2021-07-24,mean,0.797108420004164,0.569112692797779
2021-07-25,mean,0.886079286535036,0.667825998530803
2021-07-26,mean,0.887252595429103,0.578185225163129
2021-07-27,mean,0.759304615134837,0.467960692913534
2021-07-28,mean,0.632020055099119,0.347854395725557
2021-07-29,mean,0.473614557261598,0.331796460963477
2021-07-30,mean,0.521810555787951,0.223473589058271
2021-07-31,mean,0.311735390279054,0.270144512791654
2022-07-02,mean,0.731473874057642,0.413364186439711
2022-07-03,mean,0.548543748970687,0.119097086045729
2022-07-04,mean,0.505640856471572,0.22305057753161
2022-07-05,mean,0.655494548522924,0.410064090753119
2022-07-06,mean,0.733501947387353,0.537863832067436
2022-07-07,mean,0.713347415172151,0.472881344377432
2022-07-08,mean,0.689259048679318,0.402665440797619
2022-07-09,mean,0.821338427166424,0.559665535443975
2022-07-10,mean,0.687268163882194,0.435091991277283
2022-07-11,mean,0.71677413474093,0.503316866298188
2022-07-12,mean,0.565572696149601,0.273435495731286
2022-07-13,mean,0.542480646415342,0.336304289840659
2022-07-14,mean,0.388236749030611,0.290426244196607
2022-07-15,mean,0.617204373546642,0.375895612464144
2022-07-16,mean,0.670897658883163,0.52693112601986
2022-07-17,mean,0.723359133362223,0.536680958593586
2022-07-18,mean,0.712453195291104,0.58543667243814
2022-07-19,mean,0.732795721091619,0.51537272575832
2022-07-20,mean,0.50627249732598,0.388141748913061
2022-07-21,mean,0.618118580638779,0.242402609221754
2022-07-22,mean,0.777881285383714,0.514926098958281
2022-07-23,mean,0.753237957826727,0.549573694959411
2022-07-24,mean,0.664058826464256,0.588206182119799
2022-07-25,mean,0.578842543026198,0.376542197673665
2022-07-26,mean,0.529872057698512,0.403560324430129
2022-07-27,mean,0.598575990360345,0.434768089770525
2022-07-28,mean,0.659689439392181,0.527627037825671
2022-07-29,mean,0.666021080066216,0.563822606626274
2022-07-30,mean,0.481872241614027,0.199527382045501
2022-07-31,mean,0.509640191962475,0.302959530087539
2000-08-01,mean,0.914914049474404,
2001-08-01,mean,0.894717283318741,1.25073568877956
2002-08-01,mean,0.953437344102653,0.816785672822602
2003-08-01,mean,0.806390045134989,1.02754202521491
2004-08-01,mean,0.975909387333317,1.3573722484006
2005-08-01,mean,0.902181221427767,0.965592055115912
2006-08-01,mean,0.856006431656269,0.791205781077429
2007-08-01,mean,0.959160036251646,0.985926321086084
2008-08-01,mean,0.841284078106341,0.759679970862415
2009-08-01,mean,0.958467846085781,0.724958032127706
2010-08-01,mean,0.840932114403344,1.10919397921678
2011-08-01,mean,0.819720430012907,1.25075556704873
2012-08-01,mean,0.958903723688294,
2013-08-01,mean,0.733865232582261,0.756779113686167
2014-08-01,mean,0.695306274240565,0.648082142803841
2015-08-01,mean,0.589490863233649,0.808758818536278
2016-08-01,mean,0.857362661977262,0.853141723649826
2017-08-01,mean,0.89202565887966,
2018-08-01,mean,0.857027970185967,
2019-08-01,mean,0.787434217258791,0.659760574699603
2020-08-01,mean,0.771054880839742,
2021-08-01,mean,0.507161058340998,0.357599665632723
2022-08-01,mean,0.604535319368651,0.405510600395023
2000-08-02,mean,0.737360939690106,
2000-08-03,mean,0.736343938750664,
2000-08-04,mean,0.827368409508139,
2000-08-05,mean,0.847068920110118,
2000-08-06,mean,0.816427685717585,
2000-08-07,mean,0.79124238143514,
2000-08-08,mean,0.802680211917263,
2000-08-09,mean,0.869879408481878,
2000-08-10,mean,0.928688605700799,
2000-08-11,mean,0.995361168567555,
2000-08-12,mean,0.902494428807344,
2000-08-13,mean,0.894528602476484,
2000-08-14,mean,0.895787106751172,
2000-08-15,mean,0.957571994546683,
2000-08-16,mean,0.925220856752943,
2000-08-17,mean,0.95093738676654,
2000-08-18,mean,0.937722457835761,
2000-08-19,mean,0.776214336922507,
2000-08-20,mean,0.822944141943239,
2000-08-21,mean,0.904572175907319,
2000-08-22,mean,0.818070748756426,
2000-08-23,mean,0.805380932059719,
2000-08-24,mean,0.842332634711724,
2000-08-25,mean,0.901217841874981,
2000-08-26,mean,0.963508363904779,
2000-08-27,mean,0.95443356767008,
2000-08-28,mean,0.955015852600567,
2000-08-29,mean,0.876013383797712,
2000-08-30,mean,0.889996401835546,
2000-08-31,mean,0.746372284085154,
2001-08-02,mean,0.878665836546801,1.21003162319189
2001-08-03,mean,0.958266944643341,1.18326280196146
2001-08-04,mean,0.934188940050021,0.994712896731684
2001-08-05,mean,0.92543873082171,0.895767256252984
2001-08-06,mean,0.963579733409219,0.927931006698431
2001-08-07,mean,0.920731882743652,0.991175441422783
2001-08-08,mean,0.884863335192435,0.967970218330581
2001-08-09,mean,0.908231827536596,0.946051920617671
2001-08-10,mean,0.850604494263379,0.94276764910651
2001-08-11,mean,0.889643361250577,0.935182217558962
2001-08-12,mean,0.91127427872992,0.862793992477969
2001-08-13,mean,0.859081366998666,0.890391702475916
2001-08-14,mean,0.904904437590389,0.871094492699015
2001-08-15,mean,0.929723496557003,0.852720715717899
2001-08-16,mean,0.873261023422614,0.895106558851478
2001-08-17,mean,0.819157506630958,0.941452513924718
2001-08-18,mean,0.836399853812494,0.950920123200711
2001-08-19,mean,0.892505405515052,1.02087831160142
2001-08-20,mean,0.86156257906326,0.93212881688936
2001-08-21,mean,0.795570848798078,0.948942014934386
2001-08-22,mean,0.665742784335734,0.928985118441318
2001-08-23,mean,0.800034324406383,0.925255305936013
2001-08-24,mean,0.781809999757328,1.02273083574011
2001-08-25,mean,0.823155415121377,1.08924914516757
2001-08-26,mean,0.895702468195836,1.0809741270661
2001-08-27,mean,0.942958027307199,0.906279559894216
2001-08-28,mean,0.875351256386224,0.949981575122314
2001-08-29,mean,0.935444472373078,1.014432473632
2001-08-30,mean,0.931220690997165,0.943405783549606
2001-08-31,mean,0.900222976372547,0.870996545410246
2002-08-02,mean,0.896091758787165,0.775662621240835
2002-08-03,mean,0.744660054807454,0.897550163686762
2002-08-04,mean,0.795321615610291,0.726836418403804
2002-08-05,mean,0.690586344558241,0.670173575741677
2002-08-06,mean,0.792580981393925,0.824593478354714
2002-08-07,mean,0.865767493819234,0.979428594773759
2002-08-08,mean,0.869964720867514,0.919320122781322
2002-08-09,mean,0.86176516157569,0.85923245545947
2002-08-10,mean,0.885524280664626,0.990415725154979
2002-08-11,mean,0.812047864343853,0.903584575717257
2002-08-12,mean,0.945015062611432,0.911855216333239
2002-08-13,mean,0.923826788763776,0.93258317405948
2002-08-14,mean,0.913917810446023,0.845332773699405
2002-08-15,mean,0.954799227217094,0.883609227170161
2002-08-16,mean,0.987765168615382,0.934551867322908
2002-08-17,mean,0.917687609937943,0.833331933400219
2002-08-18,mean,0.940734918422763,0.715334015035818
2002-08-19,mean,0.953519902123602,0.888833152557983
2002-08-20,mean,0.867060174325829,0.917998870270517
2002-08-21,mean,0.846743284747148,0.979860124911642
2002-08-22,mean,0.727173699037948,0.925429555112324
2002-08-23,mean,0.820337705402139,1.02605844200917
2002-08-24,mean,0.893502311327197,1.01096510703084
2002-08-25,mean,0.903677557788555,1.04842596775143
2002-08-26,mean,0.871553899815794,1.06815485052157
2002-08-27,mean,0.934901184519489,0.928347111941552
2002-08-28,mean,0.939302106268755,0.857030456981866
2002-08-29,mean,0.909690121098478,0.99358027867214
2002-08-30,mean,0.816417262173772,0.805946395468916
2002-08-31,mean,0.777809509247831,0.838850588633772
2003-08-02,mean,0.842470469088525,1.04758790210997
2003-08-03,mean,0.934380367489879,1.14304728579576
2003-08-04,mean,0.928568577154792,1.02560496965661
2003-08-05,mean,0.825534565509528,0.868317284733359
2003-08-06,mean,0.854202383187598,0.949287359671187
2003-08-07,mean,0.931467994309727,1.0040168956423
2003-08-08,mean,0.933254342574159,0.891142832194126
2003-08-09,mean,0.838312417251231,0.897750545761243
2003-08-10,mean,0.736667337886601,0.736618087570326
2003-08-11,mean,0.840069689988681,0.868582447602292
2003-08-12,mean,0.698170117401886,0.68796052669568
2003-08-13,mean,0.85321398981317,0.930829847058176
2003-08-14,mean,0.919214881771708,0.866583187423054
2003-08-15,mean,0.805959694819407,0.649843170461948
2003-08-16,mean,0.888517049261949,0.661174105291977
2003-08-17,mean,0.677897740744001,0.660052029783377
2003-08-18,mean,0.792831862839293,0.953542862968632
2003-08-19,mean,0.72724604155438,0.631553470333277
2003-08-20,mean,0.76010604917677,0.921982193491191
2003-08-21,mean,0.884652658544596,1.01121954737022
2003-08-22,mean,0.889894269920418,0.795274099386425
2003-08-23,mean,0.800450685944256,0.803959352272299
2003-08-24,mean,0.754598760948951,0.783364029290473
2003-08-25,mean,0.871938912260461,0.882735523885187
2003-08-26,mean,0.777159358961498,0.826264591701126
2003-08-27,mean,0.686562729469287,0.764471880867752
2003-08-28,mean,0.8062499173909,0.711789133724833
2003-08-29,mean,0.865373206343733,0.727440714547274
2003-08-30,mean,0.805193845722087,0.79008909339205
2003-08-31,mean,0.647010095531286,0.669133441742966
2004-08-02,mean,1.0292878310763,1.20057316033464
2004-08-03,mean,0.956577355744898,1.14922270964053
2004-08-04,mean,0.981121994370127,1.0523750468898
2004-08-05,mean,0.909084211107924,1.0528702241349
2004-08-06,mean,0.960838521413038,1.13007420586967
2004-08-07,mean,0.764222120336043,0.828905898801515
2004-08-08,mean,0.822988256287417,1.11740879690527
2004-08-09,mean,0.853309547102171,1.03574392877833
2004-08-10,mean,0.845336256886284,1.00797485955573
2004-08-11,mean,0.842496331620268,0.912329088214113
2004-08-12,mean,0.787700446059816,0.945575468920348
2004-08-13,mean,0.624327560538504,1.09084530984701
2004-08-14,mean,0.722835255259937,0.90121018797946
2004-08-15,mean,0.792588175002251,0.975430385268216
2004-08-16,mean,0.753839494064877,1.0921674967217
2004-08-17,mean,0.71637570560118,1.00262225944799
2004-08-18,mean,0.806948974616475,1.0253310305511
2004-08-19,mean,0.803040047868407,1.23008656315962
2004-08-20,mean,0.865468624474246,1.0146289020066
2004-08-21,mean,0.815921700924363,0.905696039114934
2004-08-22,mean,0.883551322037178,1.04529122198035
2004-08-23,mean,0.891283785521168,1.06490586101677
2004-08-24,mean,0.929103779050578,1.03466624265824
2004-08-25,mean,0.989202980785862,1.25563751443404
2004-08-26,mean,1.01179214577563,1.33609312960643
2004-08-27,mean,0.901103166751213,0.991986531377542
2004-08-28,mean,0.907907288409419,0.981939816878053
2004-08-29,mean,0.975479766003204,1.17817683681011
2004-08-30,mean,0.86860688420073,1.33951296809956
2004-08-31,mean,0.904025706070555,1.20313677708536
2005-08-02,mean,0.805253706553216,0.930456558165296
2005-08-03,mean,0.881321562789694,0.830140252452365
2005-08-04,mean,0.872210682312229,0.921255104724397
2005-08-05,mean,0.903040103775069,0.981568494229138
2005-08-06,mean,0.950028725543902,0.999075570959258
2005-08-07,mean,0.891698755906631,1.04950449402728
2005-08-08,mean,0.830064059614173,0.891145696763003
2005-08-09,mean,0.703748938646399,0.822707698440529
2005-08-10,mean,0.630256016124562,0.799614724509886
2005-08-11,mean,0.694386810301452,0.846244852035578
2005-08-12,mean,0.796009330618389,0.666037611702463
2005-08-13,mean,0.634076232247693,0.809062945604453
2005-08-14,mean,0.618141967193978,0.84194502808158
2005-08-15,mean,0.738146622087797,0.80408496345732
2005-08-16,mean,0.779103305446128,0.875935415380276
2005-08-17,mean,0.823843881797742,0.835466356397752
2005-08-18,mean,0.727401307981481,0.815887576187773
2005-08-19,mean,0.782463010721344,0.937847450477391
2005-08-20,mean,0.822810323356847,0.89541789415388
2005-08-21,mean,0.814564986835634,0.915183029819781
2005-08-22,mean,0.88850907422669,1.17461935733752
2005-08-23,mean,0.819079373851068,1.0319273676349
2005-08-24,mean,0.890044070475355,1.10999628141596
2005-08-25,mean,0.798057452671045,0.888293079106448
2005-08-26,mean,0.812028257853612,0.787934005315183
2005-08-27,mean,0.790182870635462,0.931327981814303
2005-08-28,mean,0.764436262784656,0.844283159371996
2005-08-29,mean,0.73543934099267,0.628051252733321
2005-08-30,mean,0.803241954622521,0.83669385244036
2005-08-31,mean,0.877938983798899,0.923670580736415
2006-08-02,mean,0.697475540285367,0.720059838477873
2006-08-03,mean,0.809087790589828,1.05761119888224
2006-08-04,mean,0.874310815230942,1.14603437404042
2006-08-05,mean,0.838443710371152,1.04360992454166
2006-08-06,mean,0.894458448027748,1.03204102122892
2006-08-07,mean,0.955854998291201,1.03529696014117
2006-08-08,mean,0.967519541381065,1.11439294268816
2006-08-09,mean,0.918272204057743,1.14876419305087
2006-08-10,mean,0.806018321324458,0.888458829647092
2006-08-11,mean,0.741921498182577,0.866448199727916
2006-08-12,mean,0.790375638717464,0.846536553991927
2006-08-13,mean,0.831531756441777,0.892546646555982
2006-08-14,mean,0.832811074943478,1.00704384594207
2006-08-15,mean,0.824023477151954,0.951046340624843
2006-08-16,mean,0.811710832106414,1.02336799428794
2006-08-17,mean,0.816978217743539,0.943728271484749
2006-08-18,mean,0.738705341130398,0.895989877608424
2006-08-19,mean,0.710797533677677,0.651081052261287
2006-08-20,mean,0.763733326418432,0.775132478866907
2006-08-21,mean,0.8013056140163,1.01404125773882
2006-08-22,mean,0.764603651533534,0.878772356489582
2006-08-23,mean,0.718252069441505,0.871677509197423
2006-08-24,mean,0.789688978057469,0.863426098975718
2006-08-25,mean,0.78551255687556,0.891503969151473
2006-08-26,mean,0.870981694388988,0.946754817139221
2006-08-27,mean,0.884331215479264,0.961006292335194
2006-08-28,mean,0.903185612890169,1.04038676773455
2006-08-29,mean,0.902294909149518,1.04288727027881
2006-08-30,mean,0.862360359290832,0.991433052870537
2006-08-31,mean,0.870997961553243,0.999734696850043
2007-08-02,mean,0.947668157958773,0.997198911998415
2007-08-03,mean,0.891442770641319,0.9841219562218
2007-08-04,mean,0.93077236875682,0.979398826067072
2007-08-05,mean,0.74852928087158,0.74267072617183
2007-08-06,mean,0.789709730601984,0.589562562305784
2007-08-07,mean,0.686107591322738,0.696237373011581
2007-08-08,mean,0.788642649586777,0.723446606956817
2007-08-09,mean,0.812621294874347,0.661685630971364
2007-08-10,mean,0.861719967568874,0.801499673383549
2007-08-11,mean,0.861731839869193,0.916468235208827
2007-08-12,mean,0.863283066141534,0.819895048088391
2007-08-13,mean,0.549537603846247,0.536636955148631
2007-08-14,mean,0.802431870088853,0.705771305145793
2007-08-15,mean,0.96747820656013,0.907999151258758
2007-08-16,mean,0.883456706393858,0.828389925842381
2007-08-17,mean,0.910520648504629,0.930351433602769
2007-08-18,mean,0.837683559123192,0.788479602748793
2007-08-19,mean,0.749612959935561,0.772702478534984
2007-08-20,mean,0.848882774706666,0.877969404118563
2007-08-21,mean,0.653146665726226,0.75940169709893
2007-08-22,mean,0.685945945436387,0.70881801124205
2007-08-23,mean,0.556117049113808,0.519340711025695
2007-08-24,mean,0.676677699056299,0.724904711289284
2007-08-25,mean,0.797830916127268,0.875563791708149
2007-08-26,mean,0.770081690171636,0.792371715703895
2007-08-27,mean,0.739126749653891,0.668673058291697
2007-08-28,mean,0.847452118622627,0.734410833452538
2007-08-29,mean,0.903612851311649,0.912444224764154
2007-08-30,mean,0.896257719404261,0.875701777558261
2007-08-31,mean,0.915867652191977,0.835993055304303
2008-08-02,mean,0.795325520154378,0.587451031222725
2008-08-03,mean,0.911234324584015,0.802981614660993
2008-08-04,mean,0.918889224024255,0.609251264493526
2008-08-05,mean,0.874741116339223,0.787164196049684
2008-08-06,mean,0.840188372084171,0.871312247444195
2008-08-07,mean,0.874108257052953,0.831548322612105
2008-08-08,mean,0.964507605885032,0.887951941331499
2008-08-09,mean,0.703911770354452,0.802960459146672
2008-08-10,mean,0.719384934346735,0.731797505564189
2008-08-11,mean,0.842390994851243,0.948932252900198
2008-08-12,mean,0.929153754133026,0.989252211202144
2008-08-13,mean,0.917620498971686,1.06827622463722
2008-08-14,mean,0.90948243867841,1.00653121220074
2008-08-15,mean,0.880312321693722,0.960032333184888
2008-08-16,mean,0.803258343323918,0.854472163992329
2008-08-17,mean,0.898346964496099,0.961659016224393
2008-08-18,mean,0.794589384666992,0.864742982226817
2008-08-19,mean,0.83230432431877,0.91297969917336
2008-08-20,mean,0.874846747993374,0.87799231907848
2008-08-21,mean,0.897775700494762,0.997708579295431
2008-08-22,mean,0.712349306552923,0.851244233933582
2008-08-23,mean,0.604568878691779,0.703025793103937
2008-08-24,mean,0.695422787882407,0.701111003949335
2008-08-25,mean,0.825875840194484,0.835485580016147
2008-08-26,mean,0.830760915655546,0.695051526561108
2008-08-27,mean,0.814661635970978,0.889383355158522
2008-08-28,mean,0.885075816052435,0.891399303084745
2008-08-29,mean,0.83929631968634,0.960460947712657
2008-08-30,mean,0.863786832103656,0.733653929627202
2008-08-31,mean,0.82371926991415,0.791067161284441
2009-08-02,mean,0.944323966007445,0.682815024872505
2009-08-03,mean,0.888098762145986,0.776229028730976
2009-08-04,mean,0.865404749566537,0.809719889811028
2009-08-05,mean,0.848358544732932,0.557995866044079
2009-08-06,mean,0.854373264378168,0.573423139580754
2009-08-07,mean,0.884296097036653,0.77686785140536
2009-08-08,mean,0.824783036162543,0.708624495891847
2009-08-09,mean,0.690166738893012,0.485831025668957
2009-08-10,mean,0.769255525884304,0.623591939239063
2009-08-11,mean,0.779862022101028,0.621200309349239
2009-08-12,mean,0.819581459932109,0.64279902875001
2009-08-13,mean,0.745651354057131,0.64726496749212
2009-08-14,mean,0.763084777606068,0.626163426657943
2009-08-15,mean,0.855240204226661,0.708161920466917
2009-08-16,mean,0.870780331090586,0.752309801998701
2009-08-17,mean,0.917527328889932,0.769908497353288
2009-08-18,mean,0.888525758237605,0.70691497251601
2009-08-19,mean,0.871161465642885,0.637508158643437
2009-08-20,mean,0.889782214868987,0.750844802767439
2009-08-21,mean,0.880924425805219,0.759181308825807
2009-08-22,mean,0.838755928227996,0.6165977529938
2009-08-23,mean,0.643435515846008,0.469729004527433
2009-08-24,mean,0.781773021965918,0.548972701992276
2009-08-25,mean,0.865254443375974,0.640406644298736
2009-08-26,mean,0.860165003371307,0.731683486989961
2009-08-27,mean,0.7875238490643,0.564628256277535
2009-08-28,mean,0.79507773764702,0.698577424646346
2009-08-29,mean,0.806598474315919,0.621270134464466
2009-08-30,mean,0.833871227031281,0.646331796553371
2009-08-31,mean,0.816476329579686,0.78189797233062
2010-08-02,mean,0.882455268773796,1.11757397571185
2010-08-03,mean,0.755960600033276,1.19718903673056
2010-08-04,mean,0.56164543723672,0.85400136861637
2010-08-05,mean,0.424815666117055,0.81988372492324
2010-08-06,mean,0.754029758035344,1.08690744516048
2010-08-07,mean,0.735430200595815,0.57277556692849
2010-08-08,mean,0.783603392734889,0.893337563214411
2010-08-09,mean,0.800028467838942,1.05371839591341
2010-08-10,mean,0.800003933473803,1.01179865343644
2010-08-11,mean,0.82001866154404,1.09948556628705
2010-08-12,mean,0.789698022742172,0.878355854487885
2010-08-13,mean,0.827025094157747,1.31218040469711
2010-08-14,mean,0.906076630709307,1.13029026101451
2010-08-15,mean,0.787398072135133,1.0027829152885
2010-08-16,mean,0.691399902080533,0.732441570578136
2010-08-17,mean,0.678026460701503,0.800553886267312
