date,stat,pred_precip,precip
2016-09-11,mean,0.0251046864753011,0
2016-09-12,mean,0.0490084001533109,0
2016-09-13,mean,0.0929410283890906,0
2016-09-14,mean,0.143678561277979,0
2016-09-15,mean,0.109323199346604,0
2016-09-16,mean,0.129649910569482,0.0916666666666667
2016-09-17,mean,-0.0155603583232147,0
2016-09-18,mean,0.145335051204951,0.025
2016-09-19,mean,0.0649232282041925,0.00833333333333333
2016-09-20,mean,0.06115711617464,0
2016-09-21,mean,-0.0657867738307101,0
2016-09-22,mean,0.1076239495044,0.466666666666667
2016-09-23,mean,0.261095842305862,0.658333333333333
2016-09-24,mean,-0.0125834887410161,0
2016-09-25,mean,-0.0171747184619886,0
2016-09-26,mean,0.084319193239266,0
2016-09-27,mean,0.0592363191274348,0
2016-09-28,mean,0.137320237659209,0
2016-09-29,mean,0.109540110078582,0
2016-09-30,mean,0.11550651383301,0.529166666666667
2017-09-02,mean,0.171029503896775,0.148166666666667
2017-09-03,mean,0.228192089914286,0.0211666666666667
2017-09-04,mean,-0.00153680718789073,0
2017-09-05,mean,0.0770309972315448,0
2017-09-06,mean,0.0536375329568404,0
2017-09-07,mean,0.135031850051077,0
2017-09-08,mean,0.149687176893407,0.148166666666667
2017-09-09,mean,0.120715291562432,0
2017-09-10,mean,0.0629728776141423,0
2017-09-11,mean,0.0632712118997592,0
2017-09-12,mean,0.0614957599639314,0
2017-09-13,mean,0.0729692461639064,0.0846666666666667
2017-09-14,mean,0.0566615299060362,0
2017-09-15,mean,0.123287592988403,0.3175
2017-09-16,mean,0.1973634700728,0
2017-09-17,mean,0.0663483225246313,0
2017-09-18,mean,0.0622367397620696,0
2017-09-19,mean,0.0526193049474972,0
2017-09-20,mean,0.257550753044838,0.825333333333333
2017-09-21,mean,0.288624096519256,0.105833333333333
2017-09-22,mean,0.108954548693204,0
2017-09-23,mean,0.0737040744600239,0
2017-09-24,mean,0.126870431911142,0
2017-09-25,mean,0.0655829258933085,0.656166666666667
2017-09-26,mean,0.0841046147718447,0
2017-09-27,mean,0.150331302054169,0
2017-09-28,mean,0.0415125335305351,0
2017-09-29,mean,0.253155194764317,0.169333333333333
2017-09-30,mean,0.0806281571015137,0.0211666666666667
2018-09-02,mean,0.069413019783737,0
2018-09-03,mean,0.150685462245078,0
2018-09-04,mean,0.0510484515427965,0
2018-09-05,mean,0.197763437262678,0.0166666666666667
2018-09-06,mean,0.143113414614404,0.0833333333333333
2018-09-07,mean,0.67159524685418,0
2018-09-08,mean,0.361520412235463,0.816666666666667
2018-09-09,mean,0.118956598776335,0
2018-09-10,mean,0.107740125010664,0
2018-09-11,mean,0.0713597436872664,0
2018-09-12,mean,0.0565071557387131,0
2018-09-13,mean,0.120573635186942,0.05
2018-09-14,mean,0.0396644570603388,0
2018-09-15,mean,0.0759101398027855,0
2018-09-16,mean,0.0777036365791577,0
2018-09-17,mean,0.0551490508689898,0
2018-09-18,mean,0.200630271883042,0.15
2018-09-19,mean,1.16159892038856,0.283333333333333
2018-09-20,mean,-0.10229345681431,0
2018-09-21,mean,0.048861793565506,0
2018-09-22,mean,-0.00753880434489074,0
2018-09-23,mean,0.0633399355895239,0
2018-09-24,mean,-0.0120983841159028,0
2018-09-25,mean,0.0666057252995091,0.05
2018-09-26,mean,0.0662190564646739,0
2018-09-27,mean,0.116804264459701,0
2018-09-28,mean,0.209829093964131,0
2018-09-29,mean,0.079385209686065,0
2018-09-30,mean,0.339153198964836,0
2019-09-02,mean,0.0628392980172652,0
2019-09-03,mean,0.132444170379371,0
2019-09-04,mean,0.0515813328995722,0
2019-09-05,mean,0.165300199735852,0
2019-09-06,mean,0.0313495471812206,0
2019-09-07,mean,0.651453176836425,2.06666666666667
2019-09-08,mean,0.143003803535307,0.716666666666667
2019-09-09,mean,0.0590387688455525,0
2019-09-10,mean,-0.00271637379476997,0
2019-09-11,mean,-0.0115424539223892,0
2019-09-12,mean,0.0539817628189343,0
2019-09-13,mean,0.125333219842345,0
2019-09-14,mean,0.0811771717592496,0
2019-09-15,mean,0.0555684253079238,0
2019-09-16,mean,0.066737492542656,0
2019-09-17,mean,0.0916435215360838,0
2019-09-18,mean,0.00625126049568681,0
2019-09-19,mean,0.0139714128774944,0
2019-09-20,mean,0.0224354401900786,0
2019-09-21,mean,0.0227210027835685,0
2019-09-22,mean,0.0190207194275576,0
2019-09-23,mean,0.096131417874189,0
2019-09-24,mean,0.0816252504912558,0.0166666666666667
2019-09-25,mean,0.0866930231889132,0
2019-09-26,mean,0.0612966305082086,0
2019-09-27,mean,0.0602933945804256,0
2019-09-28,mean,0.0619669132604617,0
2019-09-29,mean,0.0385324870906192,0
2019-09-30,mean,0.00606001910934029,0.05
2020-09-02,mean,0.0549064459949153,
2020-09-03,mean,0.0684997201635855,
2020-09-04,mean,0.0537526779546755,
2020-09-05,mean,0.0656673763617295,
2020-09-06,mean,0.163149922128709,
2020-09-07,mean,0.0823093576793912,
2020-09-08,mean,0.0885782007565144,
2020-09-09,mean,0.161630504840345,
2020-09-10,mean,0.150118731387251,
2020-09-11,mean,0.094648791334534,
2020-09-12,mean,0.146911169012369,
2020-09-13,mean,0.206323244117143,
2020-09-14,mean,0.0450443423790279,
2020-09-15,mean,-0.0383360786624831,
2020-09-16,mean,-0.0383863514550609,
2020-09-17,mean,-0.00442251519119563,
2020-09-18,mean,0.0532776810898799,
2020-09-19,mean,0.0919189033768493,
2020-09-20,mean,0.059822002399655,
2020-09-21,mean,0.163339386085922,
2020-09-22,mean,0.104467497064674,
2020-09-23,mean,0.115405295119912,
2020-09-24,mean,0.213662610712403,
2020-09-25,mean,0.154076322988898,
2020-09-26,mean,0.0776393781154769,
2020-09-27,mean,0.088641805897409,
2020-09-28,mean,0.262706069191394,
2020-09-29,mean,0.0898402667110208,
2020-09-30,mean,0.00426831268420247,
2021-09-02,mean,-0.00167539357492896,0
2021-09-03,mean,0.535562662090583,0.708333333333333
2021-09-04,mean,0.239236903001496,0.0333333333333333
2021-09-05,mean,0.182994986276084,0.15
2021-09-06,mean,0.0404441439052465,0
2021-09-07,mean,0.061157018851431,0.491666666666667
2021-09-08,mean,0.179589852548147,0.0333333333333333
2021-09-09,mean,0.0607561458339336,0
2021-09-10,mean,0.0444110422133821,0
2021-09-11,mean,0.191270817976387,0
2021-09-12,mean,0.00926304058817951,0
2021-09-13,mean,0.332003364662582,0.141666666666667
2021-09-14,mean,0.0499300834228638,0
2021-09-15,mean,0.424138706034923,0.025
2021-09-16,mean,0.263031951940561,0.733333333333333
2021-09-17,mean,0.0925012355176154,0.025
2021-09-18,mean,0.0558020987985077,0
2021-09-19,mean,0.192768753363693,0.766666666666667
2021-09-20,mean,0.0136089137261155,0.291666666666667
2021-09-21,mean,0.0663608028292078,0.0416666666666667
2021-09-22,mean,0.070177294753434,0
2021-09-23,mean,0.138946833994182,0
2021-09-24,mean,0.183721706710698,0
2021-09-25,mean,0.243666601224745,0.341666666666667
2021-09-26,mean,0.260940693176294,0.0916666666666667
2021-09-27,mean,0.265936965911591,0.291666666666667
2021-09-28,mean,0.20965214431932,0.108333333333333
2021-09-29,mean,0.115378944526369,0.116666666666667
2021-09-30,mean,0.143102915451222,0.258333333333333
2022-09-02,mean,0.0568330664857644,0
2022-09-03,mean,0.0656185731961745,0
2022-09-04,mean,0.0501771163865346,0
2022-09-05,mean,0.0268885292782801,0
2022-09-06,mean,0.193060188411677,0.1
2022-09-07,mean,0.365431542831415,0.233333333333333
2022-09-08,mean,0.0927836148505452,0.00833333333333333
2022-09-09,mean,0.019426849178912,0
2022-09-10,mean,0.200308927192295,0
2022-09-11,mean,-0.0088951136246902,0
2022-09-12,mean,0.0612855911924857,0
2022-09-13,mean,0.106384893387498,0
2022-09-14,mean,0.0677847149520534,0
2022-09-15,mean,0.0689553091972488,0
2022-09-16,mean,0.144510762841732,
2022-09-17,mean,0.00232288751000342,
2022-09-18,mean,-0.0133870258257371,0
2022-09-19,mean,-0.0103497258648855,0
2022-09-20,mean,-0.00810732229432287,0
2022-09-21,mean,0.228183837683231,0.258333333333333
2022-09-22,mean,0.0732003057812694,0.00833333333333333
2022-09-23,mean,-0.0344406077899617,0
2022-09-24,mean,0.0221156622021812,0
2022-09-25,mean,0.0591447753570396,0.0166666666666667
2022-09-26,mean,0.0607078089117425,0.191666666666667
2022-09-27,mean,0.0247434777877646,0
2022-09-28,mean,0.0624441550783235,0
2022-09-29,mean,0.533930925102381,0
2022-09-30,mean,-0.152411363593943,0
2000-10-01,mean,1.12302184160514,
2001-10-01,mean,0.0642969715147632,0
2002-10-01,mean,0.0867719356640595,0
2003-10-01,mean,0.0874272485700789,0
2004-10-01,mean,0.118290583926195,0
2005-10-01,mean,0.0998277443898263,0
2006-10-01,mean,0.0594659978262502,0.1
2007-10-01,mean,0.135271633119614,0.425
2008-10-01,mean,0.13073782561993,0
2009-10-01,mean,0.0873977979383784,0
2010-10-01,mean,0.0457925153634864,0
2011-10-01,mean,0.131897736780288,0.05
2012-10-01,mean,0.032774251393916,0
2013-10-01,mean,0.0369002519612554,0
2014-10-01,mean,0.01098182084685,0
2015-10-01,mean,0.0667298203072864,0
2016-10-01,mean,0.188070692445094,0.379166666666667
2017-10-01,mean,0.189395863536687,0
2018-10-01,mean,0.0592808969988841,0.0166666666666667
2019-10-01,mean,0.0114346677176076,0
2020-10-01,mean,0.0383228645398634,
2021-10-01,mean,0.144789479530359,0.00833333333333333
2022-10-01,mean,0.0389792493981662,0
2000-10-02,mean,0.151711594869325,
2000-10-03,mean,0.0626149641787055,
2000-10-04,mean,0.0507397991343754,
2000-10-05,mean,0.337282522438968,
2000-10-06,mean,-0.0338662463734505,
2000-10-07,mean,0.0208184839896279,
2000-10-08,mean,0.048961187221052,
2000-10-09,mean,0.0794245865865964,
2000-10-10,mean,0.0496908294474128,
2000-10-11,mean,0.0227749076177719,
2000-10-12,mean,0.0485871373414415,
2000-10-13,mean,0.0831462022354248,
2000-10-14,mean,-0.0874429043876586,
2000-10-15,mean,0.0754377169971707,
2000-10-16,mean,0.0612672152667659,
2000-10-17,mean,0.0980125949456709,
2000-10-18,mean,0.0638359202741998,
2000-10-19,mean,0.080315464615764,
2000-10-20,mean,0.0825427933334726,
2000-10-21,mean,0.0344198005943912,
2000-10-22,mean,0.0542520158662814,
2000-10-23,mean,0.0617650882079619,
2000-10-24,mean,0.0428925282060522,
2000-10-25,mean,0.222601958975487,
2000-10-26,mean,0.0851435967226866,
2000-10-27,mean,0.045530062608363,
2000-10-28,mean,0.102855353124382,
2000-10-29,mean,0.0708329905494469,
2000-10-30,mean,0.0620247167273778,
2000-10-31,mean,0.0839542406349796,
2001-10-02,mean,0.0488118263631481,0.666
2001-10-03,mean,0.083011284328008,0
2001-10-04,mean,0.0582997201447728,0.459
2001-10-05,mean,0.0607088268473166,0
2001-10-06,mean,0.0126473661250788,0
2001-10-07,mean,0.0941011466523054,0.08235
2001-10-08,mean,0.0695641058002952,0
2001-10-09,mean,0.151047211099707,0
2001-10-10,mean,0.0345387373556736,0
2001-10-11,mean,0.199879969545931,0
2001-10-12,mean,0.0726358255808595,0
2001-10-13,mean,0.0691809094016793,0
2001-10-14,mean,0.221469769577438,1.044
2001-10-15,mean,0.203676351669187,0
2001-10-16,mean,0.135448201518797,0
2001-10-17,mean,0.0866871935752574,0
2001-10-18,mean,0.0901972274034637,0
2001-10-19,mean,0.0566409225314277,0.04248
2001-10-20,mean,0.127651947524341,0.20745
2001-10-21,mean,0.0330959069281238,0
2001-10-22,mean,-0.0279413974173945,0
2001-10-23,mean,0.0234924526623803,0.08235
2001-10-24,mean,0.0408204612060803,0.08235
2001-10-25,mean,2.54293430820986,2.0835
2001-10-26,mean,0.415361914175505,0
2001-10-27,mean,0.0188028806326332,0
2001-10-28,mean,0.0658739921375531,0
2001-10-29,mean,0.276908530536516,0.2502
2001-10-30,mean,0.0702127733704987,0
2001-10-31,mean,0.147145221434825,0
2002-10-02,mean,0.0541922384611684,0
2002-10-03,mean,0.0188199593424219,0
2002-10-04,mean,0.0490847630164939,0.01665
2002-10-05,mean,0.079787304133119,0.01665
2002-10-06,mean,0.0597631856537777,0
2002-10-07,mean,0.345084274161549,0
2002-10-08,mean,0.075357091586979,0.46665
2002-10-09,mean,0.143673835296126,0.0333
2002-10-10,mean,0.406920071301342,0.0333
2002-10-11,mean,0.40672080029914,0
2002-10-12,mean,0.246390697505617,0.10005
2002-10-13,mean,0.103800074986124,0
2002-10-14,mean,0.194071868757659,1.767
2002-10-15,mean,0.0665780746815148,0.13335
2002-10-16,mean,0.31861840453645,0.04995
2002-10-17,mean,0.00537991136958627,0.60015
2002-10-18,mean,0.425473992628453,0
2002-10-19,mean,0.947234522641579,0.0333
2002-10-20,mean,0.352796512746194,0
2002-10-21,mean,0.193505921724195,0.29985
2002-10-22,mean,0.0358704895218256,0.01665
2002-10-23,mean,0.251324342537614,0
2002-10-24,mean,0.243563002866053,0
2002-10-25,mean,0.14978174199065,0
2002-10-26,mean,0.0835438440292495,0
2002-10-27,mean,0.0864620781242269,0.01665
2002-10-28,mean,-0.0137400841601771,0
2002-10-29,mean,0.046053401168378,0
2002-10-30,mean,0.0637584337703305,0
2002-10-31,mean,0.0936770136206764,0.01665
2003-10-02,mean,0.0536127476691621,0.3165
2003-10-03,mean,0.0854115648865122,0.01665
2003-10-04,mean,0.0610123765393513,0
2003-10-05,mean,0.0246619740239697,0
2003-10-06,mean,0.067348698127957,0.01665
2003-10-07,mean,0.0730674965045768,0
2003-10-08,mean,0.0208919038734752,0
2003-10-09,mean,0.126500452842506,0
2003-10-10,mean,0.046635123409273,0
2003-10-11,mean,0.0254005184135753,0.01665
2003-10-12,mean,0.0635660891159791,0
2003-10-13,mean,0.135237510639185,0
2003-10-14,mean,0.0991089305346253,0
2003-10-15,mean,0.0224416029843855,0.516
2003-10-16,mean,0.0571897611109893,0
2003-10-17,mean,1.64156243866024,1.9992
2003-10-18,mean,0.188606334474811,0.33255
2003-10-19,mean,0.0753443023161384,0
2003-10-20,mean,0.0107749704941529,0
2003-10-21,mean,-0.0194336236715895,0
2003-10-22,mean,0.00156856279069362,0
2003-10-23,mean,0.0505014084949511,0
2003-10-24,mean,0.0676201609633285,0
2003-10-25,mean,-0.0321505274884981,0
2003-10-26,mean,0.055000285126211,0
2003-10-27,mean,0.0685151474056187,0
2003-10-28,mean,0.0582526311948317,0
2003-10-29,mean,0.0490263444110173,0
2003-10-30,mean,-0.0129232720034775,0
2003-10-31,mean,0.206419261495525,0
2004-10-02,mean,0.237547234489525,0.30045
2004-10-03,mean,0.0669378762570563,0
2004-10-04,mean,0.127578100047016,0.9165
2004-10-05,mean,0.0499313804059642,0
2004-10-06,mean,0.0762142571359294,0.01665
2004-10-07,mean,0.0493697919621485,0
2004-10-08,mean,0.0339148612431603,0
2004-10-09,mean,0.0497609534970838,0.3
2004-10-10,mean,-0.042824585482536,0.0333
2004-10-11,mean,-0.0502198194414956,0
2004-10-12,mean,-0.041868305325566,0.25065
2004-10-13,mean,0.0395727688185292,0
2004-10-14,mean,0.0374554106704312,0
2004-10-15,mean,0.0431107585057038,0
2004-10-16,mean,0.023298147108348,0
2004-10-17,mean,0.0522901327087897,0
2004-10-18,mean,0.0764147205948251,0
2004-10-19,mean,-0.0297502004802805,0
2004-10-20,mean,0.0173699082545358,0
2004-10-21,mean,0.549402219217213,0
2004-10-22,mean,0.157258400085324,0
2004-10-23,mean,0.297545933487767,0.1167
2004-10-24,mean,0.123687465532625,0
2004-10-25,mean,0.176626376301342,0.6
2004-10-26,mean,0.321473467705131,0.6495
2004-10-27,mean,0.0561598738161269,0.21645
2004-10-28,mean,0.0453825638135317,0.01665
2004-10-29,mean,0.0330198690965193,0
2004-10-30,mean,0.110446386828029,0
2004-10-31,mean,0.176744797590131,0
2005-10-02,mean,0.0394782633259314,0
2005-10-03,mean,0.0687513383775371,0
2005-10-04,mean,0.122290283415409,0
2005-10-05,mean,0.0742013468145746,0
2005-10-06,mean,0.0689724473952669,0
2005-10-07,mean,0.332712649341615,0
2005-10-08,mean,0.349164004411491,0
2005-10-09,mean,0.0646971394046563,0.0166666666666667
2005-10-10,mean,0.118192009019608,0
2005-10-11,mean,0.301111420939619,0.05
2005-10-12,mean,0.521452341144381,0.0166666666666667
2005-10-13,mean,0.0811773416092041,0
2005-10-14,mean,0.0200113717903736,0
2005-10-15,mean,0.0393569851032811,0
2005-10-16,mean,0.0543559905811566,0
2005-10-17,mean,0.0473373131565171,0
2005-10-18,mean,0.12652362694213,0
2005-10-19,mean,-0.0449497783817929,0
2005-10-20,mean,0.0730406446121055,0.0166666666666667
2005-10-21,mean,0.0879945098161119,0.0166666666666667
2005-10-22,mean,0.0967335230409521,0
2005-10-23,mean,0.397624047854392,0
2005-10-24,mean,0.0111652401713076,1.33333333333333
2005-10-25,mean,-0.00715198288956853,0
2005-10-26,mean,0.0387604739255625,0
2005-10-27,mean,-0.0171804768294674,0
2005-10-28,mean,-0.0619518501014096,0
2005-10-29,mean,0.301058088868799,0
2005-10-30,mean,0.016762664049806,0
2005-10-31,mean,0.0564835481084305,0
2006-10-02,mean,0.0688863959833401,0
2006-10-03,mean,0.223668193418475,0.0833333333333333
2006-10-04,mean,0.162225517767424,0.0166666666666667
2006-10-05,mean,0.335842141739035,0.216666666666667
2006-10-06,mean,0.000434746473969794,0
2006-10-07,mean,1.50147564130787e-05,0
2006-10-08,mean,-0.0356239155196232,0
2006-10-09,mean,0.236099905773939,0
2006-10-10,mean,0.0528161003924328,0.0166666666666667
2006-10-11,mean,0.0535975177510994,0.1
2006-10-12,mean,0.0387462391256708,0
2006-10-13,mean,0.0240372428409177,0
2006-10-14,mean,0.0371660343109983,0
2006-10-15,mean,-0.063734839696495,0
2006-10-16,mean,0.15865882669756,0
2006-10-17,mean,0.038746314446384,0
2006-10-18,mean,0.0611801253137532,0
2006-10-19,mean,0.00799722280068127,0.0166666666666667
2006-10-20,mean,0.0528262703185323,0
2006-10-21,mean,-0.0368097042926234,0
2006-10-22,mean,0.0299156275316494,0
2006-10-23,mean,0.0930619626044649,0
2006-10-24,mean,0.0801324317901748,0
2006-10-25,mean,0.822037017179595,0.1
2006-10-26,mean,-0.0907844061991778,0
2006-10-27,mean,-0.04077185704658,0
2006-10-28,mean,-0.00156790253525796,0
2006-10-29,mean,-0.0213487711996418,0
2006-10-30,mean,0.0856560026034135,0
2006-10-31,mean,0.0172842880449611,0
2007-10-02,mean,0.0749719318439606,0
2007-10-03,mean,0.0746100077842715,0
2007-10-04,mean,0.0414140488458219,0
2007-10-05,mean,0.109681316043192,0.0333333333333333
2007-10-06,mean,0.0856262006302717,0
2007-10-07,mean,0.0934784072189945,0
2007-10-08,mean,0.0588411004021185,0.05
2007-10-09,mean,0.109658549979271,0.216666666666667
2007-10-10,mean,0.214482285405451,0.233333333333333
2007-10-11,mean,0.139592924012745,0
2007-10-12,mean,0.0695895360288563,0
2007-10-13,mean,0.0694925798773187,0.0333333333333333
2007-10-14,mean,0.111031381387206,0
2007-10-15,mean,0.0529987108632344,0.0166666666666667
2007-10-16,mean,0.0572111070826071,0
2007-10-17,mean,0.0560064697376805,0
2007-10-18,mean,0.0298058478831666,0
2007-10-19,mean,0.0349472476839441,0
2007-10-20,mean,0.032385495465191,0
2007-10-21,mean,0.0405728420912641,0
2007-10-22,mean,0.128693512614759,0.633333333333333
2007-10-23,mean,0.0751998605876583,0.0833333333333333
2007-10-24,mean,0.0280985766760427,0
2007-10-25,mean,0.121288144571067,0.0666666666666667
2007-10-26,mean,0.012303178638162,0
2007-10-27,mean,0.349008495776856,0.0166666666666667
2007-10-28,mean,0.278200767427974,0.225
2007-10-29,mean,0.0864858085726741,0.1
2007-10-30,mean,0.132791733808758,0.0333333333333333
2007-10-31,mean,0.11844999049505,0.95
2008-10-02,mean,1.11751739812031,0.316666666666667
2008-10-03,mean,-0.148882253703719,0
2008-10-04,mean,0.0986826618639174,0
2008-10-05,mean,0.0764777683391589,0.2
2008-10-06,mean,0.00420413105463413,0
2008-10-07,mean,0.052432147643471,0.0333333333333333
2008-10-08,mean,0.293199888287986,1.15
2008-10-09,mean,0.287696900169307,0.05
2008-10-10,mean,-0.0102554698503223,0.0333333333333333
2008-10-11,mean,0.343397312189395,0
2008-10-12,mean,1.60317721838079,0
2008-10-13,mean,0.0655161185161564,0
2008-10-14,mean,0.186766342117393,0
2008-10-15,mean,0.114571209854389,0
2008-10-16,mean,0.0953867620294335,0
2008-10-17,mean,0.0145249635418299,0
2008-10-18,mean,0.0973310622823778,0
2008-10-19,mean,0.0171464471816438,0
2008-10-20,mean,0.0473516368977147,0
2008-10-21,mean,0.216704437017383,0.616666666666667
2008-10-22,mean,0.0461369313736799,0.0166666666666667
2008-10-23,mean,0.0853149493662062,0
2008-10-24,mean,0.0464073144569415,0
2008-10-25,mean,0.0672989608458596,0
2008-10-26,mean,0.00837135824555335,0
2008-10-27,mean,0.0527129582799393,0
2008-10-28,mean,0.0716320904641765,0.0166666666666667
2008-10-29,mean,0.0405537141225654,0
2008-10-30,mean,0.0714885689988154,0
2008-10-31,mean,0.104872821222002,0
2009-10-02,mean,0.172129557907524,0
2009-10-03,mean,-0.03471873982629,0
2009-10-04,mean,0.031281773440482,0
2009-10-05,mean,0.124035263509781,0
2009-10-06,mean,0.03864497176552,0
2009-10-07,mean,-0.0336076570936126,0
2009-10-08,mean,0.13756452880922,0
2009-10-09,mean,0.0707866903133112,0.0166666666666667
2009-10-10,mean,0.0937506272196191,0
2009-10-11,mean,0.0864608525037187,0
2009-10-12,mean,0.0624555702991205,0
2009-10-13,mean,0.0785384583025592,0
2009-10-14,mean,0.158756212872744,0
2009-10-15,mean,0.236773981570208,0.216666666666667
2009-10-16,mean,0.0193354882969874,0
2009-10-17,mean,0.111852693694586,0
2009-10-18,mean,0.236086417530955,0.0833333333333333
2009-10-19,mean,1.03420918845519,0
2009-10-20,mean,0.0614429797017368,0
2009-10-21,mean,-0.0130197844962237,0
2009-10-22,mean,-0.0220570662320239,0
2009-10-23,mean,-0.00243964095419469,0
2009-10-24,mean,0.033343185644539,0
2009-10-25,mean,-0.0290388735272569,0
2009-10-26,mean,0.0373570252879876,0
2009-10-27,mean,0.10777321315551,0
2009-10-28,mean,0.136998271892721,0
2009-10-29,mean,0.118447700954916,0
2009-10-30,mean,0.860377796783054,0.416666666666667
2009-10-31,mean,0.043306623442972,0
2010-10-02,mean,0.138762785095664,0
2010-10-03,mean,-0.00278641344333264,0
2010-10-04,mean,-0.0695756633328852,0
2010-10-05,mean,0.44180076473573,0
2010-10-06,mean,0.18014276572218,0
2010-10-07,mean,0.0918453758088294,0
2010-10-08,mean,0.080528800815286,0
2010-10-09,mean,-0.0881102979444546,0
2010-10-10,mean,0.148725938127668,0
2010-10-11,mean,0.0710871781659666,0
2010-10-12,mean,0.075248773998523,0
2010-10-13,mean,0.0944063183590191,0
2010-10-14,mean,0.0600482169277388,0
2010-10-15,mean,-0.00383557428425374,0
2010-10-16,mean,0.0156172150484639,0
2010-10-17,mean,0.0071753998956996,0
2010-10-18,mean,0.0630912886438313,0
2010-10-19,mean,0.165195718366944,0
2010-10-20,mean,0.034327170727251,0
2010-10-21,mean,0.14348961408838,0
2010-10-22,mean,0.068269296988787,
2010-10-23,mean,0.113203011427017,
2010-10-24,mean,-0.0318434834741634,
2010-10-25,mean,0.4363231603959,
2010-10-26,mean,0.0406408899900856,0.0571428571428571
2010-10-27,mean,0.0454918206990118,0
2010-10-28,mean,0.0744513499987665,0
2010-10-29,mean,0.177666853621544,0
2010-10-30,mean,0.113958184581192,0
2010-10-31,mean,0.0665581472888011,0
2011-10-02,mean,0.0841930601484495,0
2011-10-03,mean,0.42770672586927,0
2011-10-04,mean,0.179774636725837,0.0833333333333333
2011-10-05,mean,0.0555181129341367,0
2011-10-06,mean,0.104889507481188,0.0166666666666667
2011-10-07,mean,0.563484406887496,0.566666666666667
2011-10-08,mean,-0.00657694568211409,0.0166666666666667
2011-10-09,mean,0.0790809605707767,0
2011-10-10,mean,0.054325580570789,0
2011-10-11,mean,0.113541226807924,0
2011-10-12,mean,0.0411613657809216,0
2011-10-13,mean,0.0702921519725936,0
2011-10-14,mean,-0.0025484515615386,0
2011-10-15,mean,0.105732583880367,0
2011-10-16,mean,0.0807277429587561,0
2011-10-17,mean,0.0776168866753,0
2011-10-18,mean,0.174695837983804,0.35
2011-10-19,mean,0.040061730050424,0
2011-10-20,mean,0.821701855488995,0.883333333333333
2011-10-21,mean,0.860135304016935,0.333333333333333
2011-10-22,mean,0.150147017414624,0.183333333333333
2011-10-23,mean,0.227769039428735,0
2011-10-24,mean,0.0558167375595662,0
2011-10-25,mean,0.025044221754128,0
2011-10-26,mean,0.0451012574806231,0
2011-10-27,mean,0.063145595110895,0
2011-10-28,mean,0.0632714801206606,0
2011-10-29,mean,0.0698625403195041,0
2011-10-30,mean,0.0911645440821889,0
2011-10-31,mean,0.101085099016258,0.0666666666666667
2012-10-02,mean,-0.0286178034991604,0
2012-10-03,mean,0.169301886187226,0.0166666666666667
2012-10-04,mean,0.0595670829964223,0
2012-10-05,mean,0.153632700868242,0
2012-10-06,mean,0.126498084489198,0
2012-10-07,mean,0.217940223260725,1.01666666666667
2012-10-08,mean,0.00217486205225614,0
2012-10-09,mean,0.000196259791904962,0
2012-10-10,mean,0.0228724409564751,0
2012-10-11,mean,0.0881604574126544,0.116666666666667
2012-10-12,mean,0.0739118237718361,0
2012-10-13,mean,0.0702725867479461,0
2012-10-14,mean,0.435670228750736,0.116666666666667
2012-10-15,mean,0.0920123721910062,0
2012-10-16,mean,0.614239370366035,0
2012-10-17,mean,0.069787605523074,0.35
2012-10-18,mean,0.0211899018352273,0
2012-10-19,mean,0.0374698699190634,0
2012-10-20,mean,0.0805273628532308,0.0333333333333333
2012-10-21,mean,0.078536457821669,0
2012-10-22,mean,0.0551545996888894,0
2012-10-23,mean,0.405770529137284,0.0166666666666667
2012-10-24,mean,-0.0879710582346302,0
2012-10-25,mean,0.130464975695999,0
2012-10-26,mean,0.0410050893872398,0.316666666666667
2012-10-27,mean,0.101286778666021,0
2012-10-28,mean,0.0303188244318011,0
2012-10-29,mean,0.0781015463610533,0
2012-10-30,mean,0.098706930733228,0
2012-10-31,mean,0.0192119459127429,0
2013-10-02,mean,0.0566653207381609,0
2013-10-03,mean,0.445334704566689,0
2013-10-04,mean,0.281418194502534,0
2013-10-05,mean,0.0145943178533929,0
2013-10-06,mean,2.06871985775366,0
2013-10-07,mean,-0.47423357590445,0
2013-10-08,mean,0.0342768592265788,0
2013-10-09,mean,0.070051872610988,0
2013-10-10,mean,0.00776440414780555,0
2013-10-11,mean,0.0539145939722079,0
2013-10-12,mean,0.0641075162886995,0
2013-10-13,mean,0.0532407485618609,0
2013-10-14,mean,0.180686361130269,0
2013-10-15,mean,0.0611236477009374,0
2013-10-16,mean,0.119492667701038,0
2013-10-17,mean,0.0488443621172923,0
2013-10-18,mean,0.0480410442426222,0
2013-10-19,mean,0.0616302084847706,0
2013-10-20,mean,0.0849470994173902,0
2013-10-21,mean,-0.0467956462205035,0.0211666666666667
2013-10-22,mean,0.0720104062668401,0.762
2013-10-23,mean,0.114487164627703,0
2013-10-24,mean,0.0334423226043004,0
2013-10-25,mean,0.0370721709653157,0
2013-10-26,mean,0.0777701823710817,0
2013-10-27,mean,0.156494815909595,0
2013-10-28,mean,0.0449999128206986,0
2013-10-29,mean,0.056997006150836,0
2013-10-30,mean,0.079275526545884,0.0635
2013-10-31,mean,0.14693088045466,0
2014-10-02,mean,-0.0283102491200549,0.0916666666666667
2014-10-03,mean,0.421815162964107,0.0833333333333333
2014-10-04,mean,0.0816928002489152,0
2014-10-05,mean,0.167064083131904,0
