date,stat,pred_t28m,t28m
2011-10-14,mean,27.6398855092441,28.25
2011-10-15,mean,27.8112202016075,27.9708333333333
2011-10-16,mean,27.8604850886352,28.7458333333333
2011-10-17,mean,27.7406046273065,28.5541666666667
2011-10-18,mean,26.8484287704744,27.5142857142857
2011-10-19,mean,27.168388541588,28.3208333333333
2011-10-20,mean,25.4363182483023,24.9
2011-10-21,mean,25.6311500213662,25.1347826086957
2011-10-22,mean,25.3046170778719,24.6875
2011-10-23,mean,26.9981241104363,27.6166666666667
2011-10-24,mean,27.37387035081,28.0416666666667
2011-10-25,mean,27.2660334781506,27.9666666666667
2011-10-26,mean,27.0278695486507,27.7458333333333
2011-10-27,mean,27.2696827139318,27.5666666666667
2011-10-28,mean,27.1849268538956,27.6
2011-10-29,mean,26.7745874742416,27.1
2011-10-30,mean,26.3882486802288,25.2826086956522
2011-10-31,mean,25.8842506896001,25.9416666666667
2012-10-02,mean,27.3419105493251,27.20326758
2012-10-03,mean,27.088928719237,26.7209611608333
2012-10-04,mean,26.7357635503597,25.9617932475
2012-10-05,mean,26.7642166485423,26.2768087991667
2012-10-06,mean,26.8884683876952,26.1618574720833
2012-10-07,mean,26.2672795910651,25.7896108341667
2012-10-08,mean,26.6469306605243,26.51062469
2012-10-09,mean,27.3448656438206,26.6950359679167
2012-10-10,mean,27.3465557933107,26.4132829279167
2012-10-11,mean,26.5757651599236,25.913073451
2012-10-12,mean,27.1819984890192,26.5438872016667
2012-10-13,mean,27.4431879942151,26.8388474154167
2012-10-14,mean,26.7653500995396,26.9014592020833
2012-10-15,mean,26.3130619837841,26.2190885583333
2012-10-16,mean,26.6128264455504,26.6950359679167
2012-10-17,mean,26.6436721801022,26.5791063316667
2012-10-18,mean,27.255091167028,24.9636921338462
2012-10-19,mean,27.4526778053571,
2012-10-20,mean,27.3434036674173,
2012-10-21,mean,27.3337731228405,
2012-10-22,mean,27.2643665553126,
2012-10-23,mean,27.1303556346713,
2012-10-24,mean,27.0283535838855,
2012-10-25,mean,26.8020294227783,
2012-10-26,mean,27.1226051158676,
2012-10-27,mean,27.0079261058065,
2012-10-28,mean,27.0633317026971,
2012-10-29,mean,26.7300756655589,
2012-10-30,mean,26.8138883410159,
2012-10-31,mean,27.5860993111585,
2013-10-02,mean,26.8620603760667,27.5691666666667
2013-10-03,mean,26.9711679977011,27.46625
2013-10-04,mean,27.2950839856087,27.7804166666667
2013-10-05,mean,27.1281447074082,27.4041666666667
2013-10-06,mean,25.9369699917181,26.5833333333333
2013-10-07,mean,26.4111925221544,26.8766666666667
2013-10-08,mean,26.8760691348309,27.4475
2013-10-09,mean,27.0547834221527,27.4620833333333
2013-10-10,mean,27.1974754977584,27.4429166666667
2013-10-11,mean,27.2859383612251,28.1225
2013-10-12,mean,26.8557972802103,27.35625
2013-10-13,mean,26.8257954585154,26.9816666666667
2013-10-14,mean,27.0428553607019,27.4804166666667
2013-10-15,mean,27.4193826938592,27.7625
2013-10-16,mean,27.4459262958956,27.7145833333333
2013-10-17,mean,27.5740509346381,27.6416666666667
2013-10-18,mean,27.0065667193287,27.9479166666667
2013-10-19,mean,27.0442514362242,27.6966666666667
2013-10-20,mean,26.9955166949978,27.8520833333333
2013-10-21,mean,27.0706390191656,26.8995833333333
2013-10-22,mean,27.263603718284,27.825
2013-10-23,mean,27.2217184258154,27.2929166666667
2013-10-24,mean,27.6071392914976,27.9941666666667
2013-10-25,mean,27.8861316122077,28.30625
2013-10-26,mean,27.7077188869318,28.2554166666667
2013-10-27,mean,27.2201598381037,27.12
2013-10-28,mean,26.981677309039,26.5816666666667
2013-10-29,mean,26.9996769122975,27.1395833333333
2013-10-30,mean,27.0155358389041,27.08125
2013-10-31,mean,26.4639436028776,26.4633333333333
2014-10-02,mean,27.0501268657702,27.9594736836842
2014-10-03,mean,26.6465174804146,26.1757142857143
2014-10-04,mean,26.4033015318585,27.11611111
2014-10-05,mean,27.0209351569376,27.7811904766667
2014-10-06,mean,26.9135084141183,27.3565789473684
2014-10-07,mean,26.8128277572707,27.091416668
2014-10-08,mean,26.8334650057971,27.2654761909524
2014-10-09,mean,26.4175377950417,26.5919696968182
2014-10-10,mean,26.6043899229374,26.7501515154546
2014-10-11,mean,26.1744193787774,26.1577192984211
2014-10-12,mean,26.0972660634755,25.2547222216667
2014-10-13,mean,26.3516937951229,26.3658695652174
2014-10-14,mean,26.7602663783002,27.4340909095455
2014-10-15,mean,26.9239735053,27.7579545454545
2014-10-16,mean,27.3457520631512,24.16
2014-10-17,mean,26.6738704597631,
2014-10-18,mean,26.2520309841232,
2014-10-19,mean,26.2588831637515,
2014-10-20,mean,26.7606683251527,
2014-10-21,mean,27.4272200295548,
2014-10-22,mean,27.1580411732832,
2014-10-23,mean,26.7786296756551,
2014-10-24,mean,26.6797441682159,
2014-10-25,mean,26.8644413757158,
2014-10-26,mean,26.6643473221359,
2014-10-27,mean,26.7636196775732,
2014-10-28,mean,26.867388384477,
2014-10-29,mean,27.1817146035339,
2014-10-30,mean,27.0050595678933,
2014-10-31,mean,26.8038291719306,
2015-10-02,mean,27.4098065069732,27.5981944445833
2015-10-03,mean,27.1183050472694,27.6865972216667
2015-10-04,mean,27.741613189459,27.6403472225
2015-10-05,mean,27.8895601097922,28.73111111125
2015-10-06,mean,27.8148640205147,28.3310416666667
2015-10-07,mean,27.2824568779936,28.5261805558333
2015-10-08,mean,27.3007257250249,27.84604166625
2015-10-09,mean,26.9990458555515,27.4728472225
2015-10-10,mean,26.8123569897746,27.4188194433333
2015-10-11,mean,27.3744631856409,27.9974999995833
2015-10-12,mean,27.398655823152,27.6698611108333
2015-10-13,mean,27.242510620915,27.4671527779167
2015-10-14,mean,26.8106576427929,26.8605555558333
2015-10-15,mean,27.1750555608417,27.1993055545833
2015-10-16,mean,27.5981874369429,27.5477083329167
2015-10-17,mean,27.5569758558233,27.4111111120833
2015-10-18,mean,27.1592488469744,27.1385416666667
2015-10-19,mean,27.0703509372272,27.3874999991667
2015-10-20,mean,27.2707679929674,27.2929861116667
2015-10-21,mean,27.9758931958661,28.6552777766667
2015-10-22,mean,27.9511394233871,28.9859722220833
2015-10-23,mean,28.0800350872762,28.7735416666667
2015-10-24,mean,27.4568743588782,28.223680555
2015-10-25,mean,27.4419747160803,27.59276469125
2015-10-26,mean,27.4661384887816,26.9714083075
2015-10-27,mean,27.5839353514541,27.2893587866667
2015-10-28,mean,27.4523126017241,27.291315405
2015-10-29,mean,27.517101349835,27.3094141245833
2015-10-30,mean,27.4636585812662,28.0913766415
2015-10-31,mean,26.6568509529882,26.2049030754167
2016-10-02,mean,26.5729005377036,26.4225
2016-10-03,mean,26.4150427545358,26.4058333333333
2016-10-04,mean,26.6033557814101,26.7079166666667
2016-10-05,mean,27.227079846811,26.57
2016-10-06,mean,27.4583116272136,27.3845833333333
2016-10-07,mean,27.5530174667767,27.6979166666667
2016-10-08,mean,27.6912583327323,27.9304166666667
2016-10-09,mean,27.3633048963786,27.2104166666667
2016-10-10,mean,27.3394512484686,27.4141666666667
2016-10-11,mean,27.7933675459083,27.455
2016-10-12,mean,27.5941415451255,27.6225
2016-10-13,mean,27.5714217191965,27.0975
2016-10-14,mean,27.6626095781705,27.4791666666667
2016-10-15,mean,27.4553171523169,26.91125
2016-10-16,mean,27.7180940932324,27.2633333333333
2016-10-17,mean,27.1677129631391,26.7270833333333
2016-10-18,mean,27.0101352510212,26.96375
2016-10-19,mean,27.2300057819832,27.5279166666667
2016-10-20,mean,27.6983432289583,28.04
2016-10-21,mean,27.3648471661165,27.22625
2016-10-22,mean,27.3832570471589,27.7675
2016-10-23,mean,27.0998785544182,27.7808333333333
2016-10-24,mean,26.0716901204462,25.8395833333333
2016-10-25,mean,26.6546876500672,27.1658333333333
2016-10-26,mean,26.9798881314075,27.0991666666667
2016-10-27,mean,27.3481202288551,28.085
2016-10-28,mean,26.7042874303718,27.2770833333333
2016-10-29,mean,26.6873302185297,26.66625
2016-10-30,mean,26.2533323848359,26.5608333333333
2016-10-31,mean,26.3078932874216,25.6858333333333
2017-10-02,mean,27.5002647087906,
2017-10-03,mean,27.5299812810574,
2017-10-04,mean,27.2725451457975,
2017-10-05,mean,26.7207208527655,
2017-10-06,mean,26.6946477853364,
2017-10-07,mean,27.3059258762826,
2017-10-08,mean,26.7078853067471,
2017-10-09,mean,26.6019827068396,
2017-10-10,mean,26.2294245642663,
2017-10-11,mean,26.5859306341465,
2017-10-12,mean,27.4806442852444,
2017-10-13,mean,27.4321926048745,
2017-10-14,mean,27.4133936770197,
2017-10-15,mean,27.1266973574641,
2017-10-16,mean,27.2596582517747,
2017-10-17,mean,26.5281044132828,
2017-10-18,mean,26.4469063172112,
2017-10-19,mean,26.376106818276,
2017-10-20,mean,26.7131862239442,
2017-10-21,mean,26.5943099995313,
2017-10-22,mean,26.9719311053452,
2017-10-23,mean,27.2695756088381,
2017-10-24,mean,27.9841301509607,
2017-10-25,mean,27.0219617934038,
2017-10-26,mean,26.3515117080262,
2017-10-27,mean,26.19670509102,
2017-10-28,mean,26.0064576638135,
2017-10-29,mean,26.6468412327251,
2017-10-30,mean,27.3162005991637,
2017-10-31,mean,26.5967983895519,
2018-10-02,mean,27.4964286095367,26.97625
2018-10-03,mean,27.3929304688957,27.4366666666667
2018-10-04,mean,27.6122730929658,27.4341666666667
2018-10-05,mean,27.6636209337178,27.1829166666667
2018-10-06,mean,27.2050651746124,27.2695833333333
2018-10-07,mean,27.0133836188782,26.55625
2018-10-08,mean,27.4704588719199,27.22125
2018-10-09,mean,27.6040097889602,27.2958333333333
2018-10-10,mean,27.6140721696741,27.50125
2018-10-11,mean,27.200720720208,26.5258333333333
2018-10-12,mean,27.0521433341512,28.4754166666667
2018-10-13,mean,27.2412528185553,27.2783333333333
2018-10-14,mean,27.6052870157894,27.76
2018-10-15,mean,27.9082511909094,27.8575
2018-10-16,mean,26.788261373152,26.9929166666667
2018-10-17,mean,26.459128740051,26.2891666666667
2018-10-18,mean,26.8839236685128,26.5041666666667
2018-10-19,mean,26.8852665176694,27.4283333333333
2018-10-20,mean,27.0115983395974,27.6425
2018-10-21,mean,27.5357118694249,28.05375
2018-10-22,mean,27.2723542092156,27.9170833333333
2018-10-23,mean,27.451247559746,28.1391666666667
2018-10-24,mean,27.5246259588569,27.8466666666667
2018-10-25,mean,27.5513371998115,28.0879166666667
2018-10-26,mean,27.769223165644,28.39125
2018-10-27,mean,27.8179479825215,27.72125
2018-10-28,mean,27.8771866482878,28.2433333333333
2018-10-29,mean,28.0927244537763,28.1675
2018-10-30,mean,28.093919484849,28.1666666666667
2018-10-31,mean,28.0208031754121,28.3058333333333
2019-10-02,mean,27.3489810679396,27.5495833333333
2019-10-03,mean,27.0562709269109,27.6716666666667
2019-10-04,mean,26.7387761918692,27.6329166666667
2019-10-05,mean,27.4790539525295,27.7329166666667
2019-10-06,mean,27.7767285960165,28.095
2019-10-07,mean,27.6755649895661,27.9520833333333
2019-10-08,mean,27.5922925082871,27.8579166666667
2019-10-09,mean,26.8612003749115,26.6354166666667
2019-10-10,mean,26.739117714433,27.10125
2019-10-11,mean,26.3137004529237,26.5230434782609
2019-10-12,mean,26.3480959826959,26.61625
2019-10-13,mean,26.4796432446767,26.3975
2019-10-14,mean,26.591704443865,27.0808333333333
2019-10-15,mean,26.199909922125,27.1558333333333
2019-10-16,mean,26.3502429184175,26.6583333333333
2019-10-17,mean,27.1153316640432,27.5625
2019-10-18,mean,26.8452872686723,27.4133333333333
2019-10-19,mean,26.4943940363912,27.0791666666667
2019-10-20,mean,26.2610588419223,26.49625
2019-10-21,mean,26.5578296015176,26.9658333333333
2019-10-22,mean,27.1634794565728,27.5733333333333
2019-10-23,mean,26.8177249859166,27.5425
2019-10-24,mean,27.1803893548224,27.6958333333333
2019-10-25,mean,27.6715717435602,28.29625
2019-10-26,mean,27.6058821083882,27.925
2019-10-27,mean,27.4993771240718,27.66625
2019-10-28,mean,27.6899008151397,28.0704166666667
2019-10-29,mean,27.6848279631543,28.235
2019-10-30,mean,27.426000540818,27.53875
2019-10-31,mean,27.7971391189224,27.9133333333333
2020-10-02,mean,27.6282216617567,
2020-10-03,mean,27.0147031369381,
2020-10-04,mean,26.8333474599679,
2020-10-05,mean,27.4698707160735,
2020-10-06,mean,26.6695778986725,
2020-10-07,mean,26.594737664944,
2020-10-08,mean,27.1161555843658,
2020-10-09,mean,27.1746549150496,
2020-10-10,mean,27.1129217241853,
2020-10-11,mean,27.044635973399,
2020-10-12,mean,26.9597244156696,
2020-10-13,mean,27.4566669309882,
2020-10-14,mean,26.9759775392124,
2020-10-15,mean,26.7832536825756,
2020-10-16,mean,27.495376556619,
2020-10-17,mean,27.2352625215156,
2020-10-18,mean,27.3330210795414,
2020-10-19,mean,27.4664121031931,
2020-10-20,mean,26.7435752862978,
2020-10-21,mean,26.9408454790284,
2020-10-22,mean,27.5371711421487,
2020-10-23,mean,27.4555964657941,
2020-10-24,mean,27.0374116948826,
2020-10-25,mean,27.6186421224868,
2020-10-26,mean,28.0088953758279,
2020-10-27,mean,26.6450753260899,
2020-10-28,mean,26.5554401598668,
2020-10-29,mean,26.8945831607291,
2020-10-30,mean,27.6198716266974,
2020-10-31,mean,27.2157429996616,
2021-10-02,mean,26.5562537855615,26.9552083333333
2021-10-03,mean,26.5223179204934,26.7575
2021-10-04,mean,26.8017508948799,27.0645833333333
2021-10-05,mean,26.7026125676951,27.5422916666667
2021-10-06,mean,27.3669996970587,27.7854166666667
2021-10-07,mean,27.470537903255,28.2708333333333
2021-10-08,mean,27.4919672834242,28.370625
2021-10-09,mean,27.0832462998835,28.0204166666667
2021-10-10,mean,26.508890397997,27.1385416666667
2021-10-11,mean,26.7934445683607,27.7308333333333
2021-10-12,mean,27.3262529042197,28.0645833333333
2021-10-13,mean,27.4962142062743,28.1525
2021-10-14,mean,27.5051695038385,28.1302083333333
2021-10-15,mean,27.158129506048,27.9802083333333
2021-10-16,mean,27.8422385536853,28.3372916666667
2021-10-17,mean,27.6682103864171,28.19375
2021-10-18,mean,27.1927474606894,27.2158333333333
2021-10-19,mean,26.4236430367193,26.6972916666667
2021-10-20,mean,26.8252995615587,26.9395833333333
2021-10-21,mean,26.9587382084103,26.9279166666667
2021-10-22,mean,26.8391189884972,26.5735416666667
2021-10-23,mean,26.7828164626665,26.8935416666667
2021-10-24,mean,26.9814323866269,27.1247916666667
2021-10-25,mean,27.2878889269889,28.0139583333333
2021-10-26,mean,26.9390539535118,28.19125
2021-10-27,mean,25.931651035414,26.4597916666667
2021-10-28,mean,26.250553030008,27.4904166666667
2021-10-29,mean,26.1739058187552,27.014375
2021-10-30,mean,26.747224974157,27.130625
2021-10-31,mean,26.8816956152843,27.1841666666667
2022-10-02,mean,27.2001222413494,26.9564583333333
2022-10-03,mean,27.1397836936633,27.3733333333333
2022-10-04,mean,27.0407405977915,27.68375
2022-10-05,mean,27.4221091926177,28.046875
2022-10-06,mean,27.3291571970442,27.95125
2022-10-07,mean,27.1319368968573,27.89
2022-10-08,mean,27.7385213617174,28.1675
2022-10-09,mean,27.668271800185,28.2010416666667
2022-10-10,mean,26.7232586666471,27.3183333333333
2022-10-11,mean,26.7334820691051,27.99625
2022-10-12,mean,27.3136690787817,27.2341666666667
2022-10-13,mean,26.9307484535495,27.191875
2022-10-14,mean,26.7925224280955,26.853125
2022-10-15,mean,27.1549380220843,27.13875
2022-10-16,mean,27.2945906027183,27.284375
2022-10-17,mean,27.1123233017008,27.7472916666667
2022-10-18,mean,27.2674298694585,27.935625
2022-10-19,mean,27.241679658446,28.1116666666667
2022-10-20,mean,27.4982553802859,27.3752083333333
2022-10-21,mean,27.6574809469478,28.0716666666667
2022-10-22,mean,28.014940698313,28.0964583333333
2022-10-23,mean,27.8947661162258,27.9697916666667
2022-10-24,mean,27.6290099286146,28.2952083333333
2022-10-25,mean,27.8391938638545,28.3377083333333
2022-10-26,mean,26.7009729691602,27.8097916666667
2022-10-27,mean,27.1440476709706,28.325625
2022-10-28,mean,27.0053190534347,28.4983333333333
2022-10-29,mean,27.5396977140356,28.4591666666667
2022-10-30,mean,26.9075134043844,28.2341666666667
2022-10-31,mean,26.6538471094057,27.634375
2000-11-01,mean,26.9925181243036,
2001-11-01,mean,26.6274926032513,27.2341666666667
2002-11-01,mean,26.9561024382149,27.2920833333333
2003-11-01,mean,26.6205483570977,25.955
2004-11-01,mean,27.1654762252458,26.70875
2005-11-01,mean,27.4708576525848,27.36875
2006-11-01,mean,27.5680844750189,27.40375
2007-11-01,mean,26.5599185402118,25.7583333333333
2008-11-01,mean,27.2779524508626,26.9954166666667
2009-11-01,mean,26.7912250744523,27.7722682958333
2010-11-01,mean,27.7164104020069,27.3041666666667
2011-11-01,mean,26.2598307166011,25.8208333333333
2012-11-01,mean,27.7645769710964,
2013-11-01,mean,26.4581070015349,26.9960746041667
2014-11-01,mean,26.6886964590715,
2015-11-01,mean,26.5261272309165,25.0521914861538
2016-11-01,mean,26.8041933758907,26.5316666666667
2017-11-01,mean,26.6653267213953,
2018-11-01,mean,27.5600025773331,27.9695652173913
2019-11-01,mean,27.6396168471131,28.1054166666667
2020-11-01,mean,27.0264287647335,
2021-11-01,mean,26.4234083972144,26.0527083333333
2022-11-01,mean,27.2051325014293,27.2404166666667
2000-11-02,mean,26.7708020388257,
2000-11-03,mean,27.2052857326219,
2000-11-04,mean,26.8012819098824,
2000-11-05,mean,26.6830131315185,
2000-11-06,mean,26.5468324861315,
2000-11-07,mean,27.0768759099758,
2000-11-08,mean,26.9462447458175,
2000-11-09,mean,26.7267754720836,
2000-11-10,mean,26.0895767315262,
2000-11-11,mean,26.2982132915288,
2000-11-12,mean,26.710753026566,
2000-11-13,mean,26.8296830711445,
2000-11-14,mean,26.8041472376665,
2000-11-15,mean,27.3089654290691,
2000-11-16,mean,27.0597694893043,
2000-11-17,mean,26.6742400700043,
2000-11-18,mean,26.721394525028,
2000-11-19,mean,26.4555856959071,
2000-11-20,mean,26.5409654142588,
2000-11-21,mean,26.5888806366731,
2000-11-22,mean,26.4859565221734,
2000-11-23,mean,26.5067245210169,
2000-11-24,mean,26.7939590674962,
2000-11-25,mean,26.6176772394122,
2000-11-26,mean,26.8132014853411,
2000-11-27,mean,26.9284295733116,
2000-11-28,mean,26.5485398219637,
2000-11-29,mean,26.7078715200125,
2000-11-30,mean,26.9370096533323,
2001-11-02,mean,27.1322894369098,27.4466666666667
2001-11-03,mean,26.9465647616128,27.55375
2001-11-04,mean,26.7723701022644,27.17125
2001-11-05,mean,27.2100327078117,27.45875
2001-11-06,mean,27.3938748685635,27.9929166666667
2001-11-07,mean,27.5297767709292,28.0995833333333
2001-11-08,mean,26.9540228610551,26.3883333333333
2001-11-09,mean,26.9080084549225,26.8995833333333
2001-11-10,mean,27.1908977881997,27.18875
2001-11-11,mean,27.3763373084532,28.1383333333333
2001-11-12,mean,27.058520276116,27.0045833333333
2001-11-13,mean,27.0374834248671,27.1095833333333
2001-11-14,mean,26.9737192037658,27.2283333333333
2001-11-15,mean,27.0185492333051,27.1854166666667
2001-11-16,mean,26.8740024431984,27.59875
2001-11-17,mean,27.1523867518283,27.9345833333333
2001-11-18,mean,27.0113721118771,27.435
2001-11-19,mean,27.3482238815361,27.3920833333333
2001-11-20,mean,27.4386127827186,27.4283333333333
2001-11-21,mean,27.2785035491418,27.855
2001-11-22,mean,27.3631603455017,27.1163636363636
2001-11-23,mean,27.0209162335398,26.8066666666667
2001-11-24,mean,26.8490216876255,26.4945833333333
2001-11-25,mean,26.8369760878725,26.7008333333333
2001-11-26,mean,26.6464612940411,26.795
2001-11-27,mean,27.0114913497694,26.8308333333333
2001-11-28,mean,26.9840637449108,26.4408333333333
2001-11-29,mean,26.6022069596331,26.4570833333333
2001-11-30,mean,26.602025361952,26.5695833333333
2002-11-02,mean,26.8916752490206,27.4870833333333
2002-11-03,mean,27.0292898340524,26.3175
2002-11-04,mean,26.6525799033282,26.45625
2002-11-05,mean,27.1015268876683,26.8291666666667
2002-11-06,mean,26.670299150823,26.9075
2002-11-07,mean,26.9264950695381,27.32
2002-11-08,mean,26.7857797943318,26.2175
2002-11-09,mean,26.0670447398036,25.5709090909091
2002-11-10,mean,26.184701957661,25.98875
2002-11-11,mean,26.5404115036038,26.5479166666667
2002-11-12,mean,26.6347135615527,26.3691666666667
2002-11-13,mean,26.6162587908004,26.495
2002-11-14,mean,26.7209411072074,26.6354166666667
2002-11-15,mean,26.5928121798809,26.42375
2002-11-16,mean,26.8430137358976,26.9833333333333
2002-11-17,mean,26.6838811928194,27.21375
2002-11-18,mean,26.5206297892748,26.5475
2002-11-19,mean,26.9420079170607,26.85
2002-11-20,mean,26.5633913995491,26.41625
2002-11-21,mean,26.8412619350359,26.2366666666667
2002-11-22,mean,26.9434949780427,26.65375
2002-11-23,mean,27.003545237699,26.6825
2002-11-24,mean,27.189685680228,26.8866666666667
2002-11-25,mean,26.8660437548263,26.9720833333333
2002-11-26,mean,27.015398824494,26.6620833333333
2002-11-27,mean,27.2025635252587,27.00375
2002-11-28,mean,27.3933175904033,27.1975
2002-11-29,mean,27.243829303133,26.8120833333333
2002-11-30,mean,27.0181205152214,26.9695833333333
2003-11-02,mean,26.690957729483,24.9995833333333
2003-11-03,mean,26.5386543451571,25.3329166666667
2003-11-04,mean,27.2083627715294,25.2691666666667
2003-11-05,mean,26.7589102186141,25.7241666666667
2003-11-06,mean,26.7757570851411,25.6204166666667
2003-11-07,mean,27.0958153798004,25.9729166666667
2003-11-08,mean,26.5622319347779,25.2529166666667
2003-11-09,mean,26.1328148544446,24.4434782608696
2003-11-10,mean,26.6722112617019,25.1208333333333
2003-11-11,mean,26.9399662530361,25.8220833333333
2003-11-12,mean,26.4315194654366,25.0016666666667
2003-11-13,mean,26.5641079095888,25.7454166666667
2003-11-14,mean,26.6572033268396,25.2366666666667
2003-11-15,mean,27.5199517684462,25.2433333333333
2003-11-16,mean,26.8577810340178,23.5625
2003-11-17,mean,26.8329366051642,26.3019047619048
2003-11-18,mean,27.1170955886794,25.5075
2003-11-19,mean,26.5792010344269,25.9604166666667
2003-11-20,mean,26.5673878620175,26.3583333333333
2003-11-21,mean,27.1230263966247,26.0304166666667
2003-11-22,mean,27.1527063638807,25.7866666666667
2003-11-23,mean,26.7892745229294,25.5808333333333
2003-11-24,mean,26.6229876217078,24.9133333333333
2003-11-25,mean,26.8935724145579,26.0570833333333
2003-11-26,mean,27.0016122328691,26.4354166666667
2003-11-27,mean,27.0108623742965,25.8641666666667
2003-11-28,mean,26.7368632527962,24.71
2003-11-29,mean,26.6668484454879,25.2195833333333
2003-11-30,mean,26.8094778850466,25.4720833333333
2004-11-02,mean,26.6759240773265,26.7033333333333
2004-11-03,mean,26.5963220626129,26.6829166666667
2004-11-04,mean,26.6073837216065,26.18625
2004-11-05,mean,26.6346968320888,26.0275
2004-11-06,mean,26.7533704427644,26.3616666666667
2004-11-07,mean,27.3780477358835,27.1391666666667
2004-11-08,mean,27.2778538641744,27.0845833333333
2004-11-09,mean,26.8082348298942,26.9333333333333
2004-11-10,mean,26.689561023228,26.1970833333333
2004-11-11,mean,26.5032024412524,26.5995833333333
2004-11-12,mean,26.8343387641155,27.23125
2004-11-13,mean,27.5160161822507,27.4216666666667
2004-11-14,mean,27.4283746974481,27.5779166666667
2004-11-15,mean,27.1511643731813,26.9145833333333
2004-11-16,mean,26.7913709117004,26.56125
2004-11-17,mean,26.8679537681276,27.2866666666667
2004-11-18,mean,26.785847575625,26.74375
2004-11-19,mean,27.0851830532222,27.3458333333333
2004-11-20,mean,27.0428896545429,27.41375
2004-11-21,mean,27.5169808722587,27.4004166666667
2004-11-22,mean,27.7262696036507,27.64125
2004-11-23,mean,27.3675587388882,27.16125
2004-11-24,mean,27.3200845411068,26.645
2004-11-25,mean,27.3457084327986,27.0445833333333
2004-11-26,mean,27.0798402439625,26.985
2004-11-27,mean,27.2343304179251,27.6166666666667
2004-11-28,mean,27.7607973844154,27.3754166666667
2004-11-29,mean,27.4699161169867,27.6879166666667
2004-11-30,mean,27.5294516063088,27.5520833333333
2005-11-02,mean,26.8609474674179,27.25125
2005-11-03,mean,27.3016834809471,27.055
2005-11-04,mean,27.2418320081599,27.25375
2005-11-05,mean,26.7666939237408,26.3566666666667
2005-11-06,mean,26.8096659952737,26.9375
2005-11-07,mean,27.3029125494525,27.31875
2005-11-08,mean,27.5277717974989,27.55125
2005-11-09,mean,27.5142420077921,27.2233333333333
2005-11-10,mean,27.2118868951477,27.2191666666667
2005-11-11,mean,27.4491276612846,27.8033333333333
2005-11-12,mean,27.1427214405142,27.91125
2005-11-13,mean,27.3812860360361,27.5008333333333
2005-11-14,mean,27.3974329444693,27.5729166666667
2005-11-15,mean,27.2451467296016,27.5179166666667
2005-11-16,mean,26.8357007726702,26.08875
2005-11-17,mean,27.3326059348058,27.6241666666667
2005-11-18,mean,27.7512609692951,27.6770833333333
2005-11-19,mean,27.5629561433273,27.9958333333333
2005-11-20,mean,27.6043299672422,26.9058333333333
2005-11-21,mean,27.7671210786814,27.36125
2005-11-22,mean,27.6169400611418,27.3295833333333
2005-11-23,mean,27.300875612965,27.4495833333333
2005-11-24,mean,27.3856959325142,27.2370833333333
2005-11-25,mean,27.5994032599285,27.4958333333333
2005-11-26,mean,27.529567976688,27.7408333333333
2005-11-27,mean,26.2554150335229,25.6652380952381
2005-11-28,mean,26.3505789547664,26.04875
2005-11-29,mean,26.8261915700243,27.2366666666667
2005-11-30,mean,27.4680798284992,27.6891666666667
2006-11-02,mean,27.2973007373478,27.26375
2006-11-03,mean,27.1453116350397,27.575
2006-11-04,mean,27.6512064635338,27.265
2006-11-05,mean,27.6526222072009,27.5208333333333
2006-11-06,mean,27.2547613894115,26.5579166666667
2006-11-07,mean,27.0541558512889,26.6154166666667
2006-11-08,mean,26.7076925966997,26.2470833333333
2006-11-09,mean,27.4452303342371,27.5604166666667
2006-11-10,mean,27.0751412199572,27.135
2006-11-11,mean,26.1807866474294,24.3194444444444
2006-11-12,mean,26.5785685247122,25.9058333333333
2006-11-13,mean,27.1761138092718,26.0025
2006-11-14,mean,26.1929645179801,24.7927272727273
2006-11-15,mean,25.970380143702,24.6729166666667
2006-11-16,mean,26.8653283728656,26.24375
2006-11-17,mean,26.3366964012205,25.4729166666667
2006-11-18,mean,25.3719182209927,23.1033333333333
2006-11-19,mean,26.2454886376829,25.0631578947368
2006-11-20,mean,26.6812171116583,24.8083333333333
2006-11-21,mean,25.9881955043268,25.04625
2006-11-22,mean,25.8699511651387,24.0752631578947
2006-11-23,mean,26.5346205555654,24.6366666666667
2006-11-24,mean,26.8099383073297,25.7541666666667
2006-11-25,mean,27.4476801296135,26.5708333333333
2006-11-26,mean,27.1174095763729,26.68
2006-11-27,mean,26.86655797958,26.5329166666667
2006-11-28,mean,27.4100469718217,27.6679166666667
2006-11-29,mean,27.2477637335653,27.3145833333333
2006-11-30,mean,27.2066172017769,26.1904166666667
2007-11-02,mean,26.1117793353008,24.70875
2007-11-03,mean,26.2981082230274,26.38875
2007-11-04,mean,26.5294919546179,25.63125
2007-11-05,mean,26.8127396724178,26.1120833333333
2007-11-06,mean,26.785520986132,25.8429166666667
2007-11-07,mean,26.587734153861,26.07
2007-11-08,mean,27.3000449243575,26.7870833333333
2007-11-09,mean,27.1837944621768,26.6833333333333
2007-11-10,mean,26.8759134735904,26.3716666666667
2007-11-11,mean,26.9755791778318,26.22375
2007-11-12,mean,26.790568232582,26.175
2007-11-13,mean,27.0436748681698,26.5325
2007-11-14,mean,27.0003625688862,26.0683333333333
2007-11-15,mean,26.7517608605815,26.15875
2007-11-16,mean,26.866121394469,26.2795833333333
2007-11-17,mean,26.9745297020875,25.77875
2007-11-18,mean,26.5884439373933,25.735
