date,stat,pred_rad_global,rad_global
2002-08-31,mean,251.415435283775,215.462083333333
2003-08-01,mean,256.593336609523,256.040952380952
2003-08-02,mean,230.645212675775,211.345416666667
2003-08-03,mean,234.136174419294,207.2975
2003-08-04,mean,221.780382166947,197.3475
2003-08-05,mean,224.64216899253,201.640833333333
2003-08-06,mean,236.1238256631,244.66625
2003-08-07,mean,232.690327125932,229.615416666667
2003-08-08,mean,230.914398062374,216.55
2003-08-09,mean,224.997508720825,206.473333333333
2003-08-10,mean,224.668691090639,198.764583333333
2003-08-11,mean,211.764626759435,225.980833333333
2003-08-12,mean,226.664848436932,216.5925
2003-08-13,mean,226.436889301385,220.037916666667
2003-08-14,mean,234.713975941162,220.01625
2003-08-15,mean,234.386809136118,219.993333333333
2003-08-16,mean,228.107559907581,219.96875
2003-08-17,mean,199.122730522747,219.940833333333
2003-08-18,mean,196.248598612244,219.909583333333
2003-08-19,mean,192.21264319248,219.878333333333
2003-08-20,mean,234.626957587297,219.844166666667
2003-08-21,mean,228.992762332181,219.807916666667
2003-08-22,mean,232.538733397941,219.770416666667
2003-08-23,mean,230.290750948112,219.73
2003-08-24,mean,235.617215094487,219.68875
2003-08-25,mean,238.677242421876,219.645
2003-08-26,mean,223.022216777648,219.6
2003-08-27,mean,226.202766296784,219.552916666667
2003-08-28,mean,238.799398173909,219.504166666667
2003-08-29,mean,236.179199285205,219.455416666667
2003-08-30,mean,219.735359748225,219.401666666667
2003-08-31,mean,228.198604380111,219.348333333333
2004-08-01,mean,238.04659364685,230.244285714286
2004-08-02,mean,239.820186698209,199.0975
2004-08-03,mean,235.297951140772,198.905416666667
2004-08-04,mean,245.76841898575,182.7525
2004-08-05,mean,225.984373114402,172.203333333333
2004-08-06,mean,233.610241580154,191.504583333333
2004-08-07,mean,192.283188755955,138.249583333333
2004-08-08,mean,182.691880512382,177.165
2004-08-09,mean,209.516059848811,175.222916666667
2004-08-10,mean,204.263811386521,168.755833333333
2004-08-11,mean,182.206001299764,180.225
2004-08-12,mean,191.962928927834,161.597083333333
2004-08-13,mean,179.298286970104,142.38375
2004-08-14,mean,222.474963873024,172.464583333333
2004-08-15,mean,221.018803355615,174.135
2004-08-16,mean,216.09308210514,198.34
2004-08-17,mean,223.960329632605,192.417083333333
2004-08-18,mean,220.101973445485,194.09125
2004-08-19,mean,260.875700517888,187.470416666667
2004-08-20,mean,232.648009007196,158.625416666667
2004-08-21,mean,214.044570383946,157.38
2004-08-22,mean,217.21797943614,180.259583333333
2004-08-23,mean,221.36062236629,157.310833333333
2004-08-24,mean,228.407013978208,155.47625
2004-08-25,mean,238.615122425701,195.630416666667
2004-08-26,mean,236.949233035888,197.95625
2004-08-27,mean,232.650139215733,158.470833333333
2004-08-28,mean,238.132866860698,159.551666666667
2004-08-29,mean,233.950078781093,189.492916666667
2004-08-30,mean,229.636406069021,185.62125
2004-08-31,mean,237.472326795901,169.98625
2005-08-01,mean,247.863366718735,304.333333333333
2005-08-02,mean,242.767381633963,270.333333333333
2005-08-03,mean,240.932987015094,246.875
2005-08-04,mean,246.114932964887,266.333333333333
2005-08-05,mean,247.226978461589,274.75
2005-08-06,mean,262.014348070468,283.291666666667
2005-08-07,mean,248.841618235554,273
2005-08-08,mean,238.826947267498,263.541666666667
2005-08-09,mean,222.244019861664,231.25
2005-08-10,mean,223.231739049177,226
2005-08-11,mean,224.237656933586,212.416666666667
2005-08-12,mean,211.989610902364,228.625
2005-08-13,mean,225.806753867636,263.375
2005-08-14,mean,216.791049315925,228.208333333333
2005-08-15,mean,231.516145100216,251.125
2005-08-16,mean,246.460294415574,255.291666666667
2005-08-17,mean,231.536676866333,231.375
2005-08-18,mean,224.608212787057,277.666666666667
2005-08-19,mean,247.865284095849,271.875
2005-08-20,mean,245.904073085035,261.75
2005-08-21,mean,242.913761991407,253.291666666667
2005-08-22,mean,251.417129400517,277.708333333333
2005-08-23,mean,257.814535965542,284.416666666667
2005-08-24,mean,262.065320073958,287.291666666667
2005-08-25,mean,252.697660697023,252.25
2005-08-26,mean,247.392638598899,243
2005-08-27,mean,242.701161963264,257.5
2005-08-28,mean,238.925526027898,232.833333333333
2005-08-29,mean,233.15268333755,233.083333333333
2005-08-30,mean,250.061249201517,245.625
2005-08-31,mean,247.935187516133,254.708333333333
2006-08-01,mean,224.077722919504,188.657142857143
2006-08-02,mean,229.18301748238,214.410131266667
2006-08-03,mean,249.293230173509,248.9375
2006-08-04,mean,229.665887772436,249.254166666667
2006-08-05,mean,219.664638671423,254.645833333333
2006-08-06,mean,250.63906010739,251.254166666667
2006-08-07,mean,250.399070854629,239.266666666667
2006-08-08,mean,253.481906677927,256.433333333333
2006-08-09,mean,246.388647879805,250.395833333333
2006-08-10,mean,226.822510044421,199.4625
2006-08-11,mean,224.251211413513,240.6
2006-08-12,mean,226.939346671435,240.804166666667
2006-08-13,mean,231.61076908126,233.258333333333
2006-08-14,mean,235.633529830123,250.483333333333
2006-08-15,mean,244.81693169042,252.654166666667
2006-08-16,mean,239.706030140962,255.829166666667
2006-08-17,mean,222.532490666355,234.7
2006-08-18,mean,206.992617728519,239.320833333333
2006-08-19,mean,221.086903988714,238.2125
2006-08-20,mean,245.343281305726,245.491666666667
2006-08-21,mean,229.629004252474,247.945833333333
2006-08-22,mean,227.415881964709,224.0625
2006-08-23,mean,231.2277054166,240.591666666667
2006-08-24,mean,228.306072700168,244.8625
2006-08-25,mean,232.926365684117,251.116666666667
2006-08-26,mean,235.059598264615,215.8625
2006-08-27,mean,250.640522110607,255.479166666667
2006-08-28,mean,248.965651552523,261.091666666667
2006-08-29,mean,247.043741162266,246.766666666667
2006-08-30,mean,241.974201535205,229.508333333333
2006-08-31,mean,243.322563599194,268.220833333333
2007-08-01,mean,253.88479184858,327.485714285714
2007-08-02,mean,271.144335967819,286.2
2007-08-03,mean,258.300640923302,280.8
2007-08-04,mean,237.916985803614,274.5875
2007-08-05,mean,231.043827387835,224.141666666667
2007-08-06,mean,225.638341079797,195.958333333333
2007-08-07,mean,206.367605421091,202.575
2007-08-08,mean,223.862372425715,224.0375
2007-08-09,mean,235.678236606861,224.233333333333
2007-08-10,mean,237.233533663074,253.15
2007-08-11,mean,240.109646384935,254.0625
2007-08-12,mean,224.49636177286,198.195833333333
2007-08-13,mean,175.564289485435,169.020833333333
2007-08-14,mean,227.531322268168,235.2375
2007-08-15,mean,240.241793712,264.345833333333
2007-08-16,mean,245.841650789003,251.375
2007-08-17,mean,244.866614153008,249.245833333333
2007-08-18,mean,234.917692591767,207.866666666667
2007-08-19,mean,228.090915182005,248.816666666667
2007-08-20,mean,242.276103879656,262.625
2007-08-21,mean,212.960785533632,177.479166666667
2007-08-22,mean,213.319460791866,228.65
2007-08-23,mean,182.944277807469,219.554166666667
2007-08-24,mean,221.274381657462,248.483333333333
2007-08-25,mean,228.319073121394,273.133333333333
2007-08-26,mean,230.055082156654,229.6125
2007-08-27,mean,203.828242627303,217.275
2007-08-28,mean,241.885989141981,220.295833333333
2007-08-29,mean,244.503507542755,234.579166666667
2007-08-30,mean,244.423691707994,241.745833333333
2007-08-31,mean,248.125642384733,256.895833333333
2008-08-01,mean,236.554962211619,237.034570009143
2008-08-02,mean,218.607011217023,155.099306236667
2008-08-03,mean,229.348398343991,205.347978190667
2008-08-04,mean,237.779161603521,179.002900452
2008-08-05,mean,219.242878380562,218.650882476667
2008-08-06,mean,232.235000470052,229.838529658
2008-08-07,mean,231.746654437254,216.523381452067
2008-08-08,mean,242.102248947467,219.843569600667
2008-08-09,mean,232.429590317751,214.682976362667
2008-08-10,mean,221.152711498882,248.131404924667
2008-08-11,mean,224.313415652472,252.707752511333
2008-08-12,mean,251.457340094591,241.414978658
2008-08-13,mean,259.100412982847,238.342317933333
2008-08-14,mean,238.278752404596,246.658380008667
2008-08-15,mean,234.10048989519,239.884801543333
2008-08-16,mean,231.950510408129,241.589146854667
2008-08-17,mean,233.416659060265,238.026729332667
2008-08-18,mean,223.712193251918,230.981990800667
2008-08-19,mean,224.231955653387,240.12467391
2008-08-20,mean,225.695639002468,228.022800134667
2008-08-21,mean,237.393933761264,251.918259548
2008-08-22,mean,207.792601433913,216.673082667333
2008-08-23,mean,214.790924168522,219.329825566667
2008-08-24,mean,215.354714990924,256.507122214667
2008-08-25,mean,224.057780725281,228.502962037333
2008-08-26,mean,229.125483925785,209.694465474667
2008-08-27,mean,232.773982364084,254.309265582
2008-08-28,mean,254.427333307783,226.605884494
2008-08-29,mean,238.717299455176,255.362200979333
2008-08-30,mean,232.340335590164,205.882580691333
2008-08-31,mean,232.466445585112,242.10518532
2009-08-01,mean,257.336848917748,329.778095238095
2009-08-02,mean,238.306613969947,269.853333333333
2009-08-03,mean,247.11887313738,289.209166666667
2009-08-04,mean,245.722452829923,290.066666666667
2009-08-05,mean,249.161670904006,244.892916666667
2009-08-06,mean,237.789545531715,263.229583333333
2009-08-07,mean,248.065255674864,289.855416666667
2009-08-08,mean,250.188284005369,276.690416666667
2009-08-09,mean,236.287838508706,273.888333333333
2009-08-10,mean,248.511598437424,294.059166666667
2009-08-11,mean,255.279205088834,278.872916666667
2009-08-12,mean,257.653522407035,286.16125
2009-08-13,mean,241.736439337353,292.5225
2009-08-14,mean,219.629488448943,244.8
2009-08-15,mean,255.129319104697,287.919166666667
2009-08-16,mean,260.36781556658,295.385
2009-08-17,mean,260.193841231386,268.809166666667
2009-08-18,mean,263.338588518421,284.334166666667
2009-08-19,mean,257.341320387418,286.449166666667
2009-08-20,mean,261.230011902149,292.717083333333
2009-08-21,mean,265.366080669086,300.25125
2009-08-22,mean,219.123658229928,283.7825
2009-08-23,mean,219.666284625749,259.713333333333
2009-08-24,mean,236.99498187318,264.001666666667
2009-08-25,mean,253.518905285145,299.120416666667
2009-08-26,mean,250.199058759357,299.953333333333
2009-08-27,mean,231.650648149992,266.107916666667
2009-08-28,mean,241.560772176231,301.413333333333
2009-08-29,mean,241.028367403294,302.526666666667
2009-08-30,mean,231.279170940961,303.68125
2009-08-31,mean,227.876060377206,302.331666666667
2010-08-01,mean,230.02438767008,
2010-08-02,mean,245.012785834591,0
2010-08-03,mean,223.084934381167,0
2010-08-04,mean,200.647960600774,0
2010-08-05,mean,204.243387774895,0
2010-08-06,mean,236.059551184396,0
2010-08-07,mean,220.899960232298,0
2010-08-08,mean,223.427203637878,0
2010-08-09,mean,237.772719527925,0
2010-08-10,mean,244.988864089693,0
2010-08-11,mean,241.812981839622,0
2010-08-12,mean,243.167523975815,0
2010-08-13,mean,246.19523468181,0
2010-08-14,mean,252.625391173507,0
2010-08-15,mean,241.531459535803,0
2010-08-16,mean,223.010873188595,0
2010-08-17,mean,204.145235044281,0
2010-08-18,mean,174.429414975788,0
2010-08-19,mean,253.657211452122,0
2010-08-20,mean,234.670522797252,0
2010-08-21,mean,240.380990674119,0
2010-08-22,mean,245.016930337395,0
2010-08-23,mean,240.541700945566,0
2010-08-24,mean,221.40369034871,0
2010-08-25,mean,230.475370775308,0
2010-08-26,mean,230.077013944606,0
2010-08-27,mean,224.156269743438,0
2010-08-28,mean,228.53348201267,0
2010-08-29,mean,233.39720189325,0
2010-08-30,mean,230.035581020038,0
2010-08-31,mean,239.132588026444,0
2011-08-01,mean,267.085197081189,446.746153846154
2011-08-02,mean,237.971177802752,274.6
2011-08-03,mean,237.56463275976,312.46875
2011-08-04,mean,248.341091755177,375.3
2011-08-05,mean,250.14628617778,395.357142857143
2011-08-06,mean,260.486716219555,347.2625
2011-08-07,mean,296.521925286721,404.253333333333
2011-08-08,mean,235.4928790269,366.486666666667
2011-08-09,mean,244.795485084276,380.11875
2011-08-10,mean,238.954107682551,308.006666666667
2011-08-11,mean,226.530616875137,365.9875
2011-08-12,mean,238.536427627648,360.617647058824
2011-08-13,mean,203.89720512494,305.61875
2011-08-14,mean,234.097246895875,353.541176470588
2011-08-15,mean,237.412754473607,358.32
2011-08-16,mean,235.846641091029,376.7125
2011-08-17,mean,232.532940459768,375.506666666667
2011-08-18,mean,233.79310744382,387.98
2011-08-19,mean,234.369419192295,432.253333333333
2011-08-20,mean,266.944143441836,403.153333333333
2011-08-21,mean,243.762563768174,314.40625
2011-08-22,mean,227.503375646058,242.575
2011-08-23,mean,229.083648669864,219.870833333333
2011-08-24,mean,224.489919032301,238.35
2011-08-25,mean,213.291639197017,256.070833333333
2011-08-26,mean,251.688602284859,256.870833333333
2011-08-27,mean,231.394894297565,235.079166666667
2011-08-28,mean,246.396418865169,263.741666666667
2011-08-29,mean,244.329326766874,235.575
2011-08-30,mean,243.977659146632,242.6625
2011-08-31,mean,248.036176207806,249.7875
2012-08-01,mean,257.035307628433,335.866666666667
2012-08-02,mean,257.906896126787,290.32380952381
2012-08-03,mean,253.046226834278,252.704761904762
2012-08-04,mean,258.857152383174,250.915
2012-08-05,mean,253.849642501543,279.126315789474
2012-08-06,mean,233.523924130346,241.965
2012-08-07,mean,218.768554258491,299.523529411765
2012-08-08,mean,202.20258068047,300.988235294118
2012-08-09,mean,199.804880696679,230.082352941177
2012-08-10,mean,222.417691684659,290.188888888889
2012-08-11,mean,225.867714318777,300.22
2012-08-12,mean,222.310621154825,270.289473684211
2012-08-13,mean,234.598701070393,308.205
2012-08-14,mean,245.487073627631,250.557142857143
2012-08-15,mean,192.030084054316,184.211111111111
2012-08-16,mean,243.235688998695,280.583333333333
2012-08-17,mean,248.261521024029,300.805263157895
2012-08-18,mean,226.349450794379,261.605
2012-08-19,mean,259.86415416501,322.821052631579
2012-08-20,mean,248.726290400471,313.822222222222
2012-08-21,mean,265.429753567423,284.33
2012-08-22,mean,244.714758406724,299.236842105263
2012-08-23,mean,256.162398639466,339.911764705882
2012-08-24,mean,253.129463184024,273.03
2012-08-25,mean,251.164250391866,246.525
2012-08-26,mean,250.368525649752,270.488235294118
2012-08-27,mean,285.889807294454,309.894444444444
2012-08-28,mean,289.144278931762,305.688888888889
2012-08-29,mean,244.521898317481,338.141176470588
2012-08-30,mean,243.792523074294,337.917647058824
2012-08-31,mean,233.5144774498,335.458823529412
2013-08-01,mean,240.978216643776,272.120018285714
2013-08-02,mean,231.190778461616,257.381692666667
2013-08-03,mean,205.687319080676,238.747329333333
2013-08-04,mean,226.297767264168,229.278734
2013-08-05,mean,232.857333380128,231.100968666667
2013-08-06,mean,215.970117775123,198.037486666667
2013-08-07,mean,201.830529951821,222.564455333333
2013-08-08,mean,200.373623382631,225.274128666667
2013-08-09,mean,220.950205316166,233.489288666667
2013-08-10,mean,235.114796045567,243.766380666667
2013-08-11,mean,228.799275311972,237.926364
2013-08-12,mean,243.384320590044,242.151865333333
2013-08-13,mean,228.069720038543,255.579596666667
2013-08-14,mean,228.718645404424,247.579236
2013-08-15,mean,216.576392266299,248.116883333333
2013-08-16,mean,228.617924508969,230.935611333333
2013-08-17,mean,212.056665550317,120.307543333333
2013-08-18,mean,212.063684133212,187.633623333333
2013-08-19,mean,235.213716638605,236.95841
2013-08-20,mean,230.141988580446,228.57038
2013-08-21,mean,210.198279914777,227.422082666667
2013-08-22,mean,230.824088176112,231.944983333333
2013-08-23,mean,212.396008138875,253.559043333333
2013-08-24,mean,234.423936304967,213.484276666667
2013-08-25,mean,206.463500787835,247.070144666667
2013-08-26,mean,218.165436202059,250.840323333333
2013-08-27,mean,222.018193382169,217.344214
2013-08-28,mean,203.37156318068,189.245503333333
2013-08-29,mean,185.23356347471,202.681022666667
2013-08-30,mean,223.019140101369,218.945749333333
2013-08-31,mean,208.517025229852,248.784763333333
2014-08-01,mean,214.850828665639,221.092849203524
2014-08-02,mean,231.281348993401,230.212659725
2014-08-03,mean,237.758365507568,227.007208334583
2014-08-04,mean,228.774348135437,221.962916666792
2014-08-05,mean,224.270502885203,233.065618052625
2014-08-06,mean,205.59999978296,194.123395832083
2014-08-07,mean,199.608544822182,186.050798609708
2014-08-08,mean,233.173566951747,224.310319446
2014-08-09,mean,192.641217441629,163.642659726417
2014-08-10,mean,221.964397375803,186.486763886125
2014-08-11,mean,224.337169711809,248.402291665417
2014-08-12,mean,219.505079369391,223.769986115292
2014-08-13,mean,229.100924040521,218.041270838875
2014-08-14,mean,242.076127241696,231.663458333333
2014-08-15,mean,236.908888374786,204.119333330667
2014-08-16,mean,238.228478144254,237.245354161125
2014-08-17,mean,236.652899961318,220.676847219333
2014-08-18,mean,263.458322714414,246.58636111125
2014-08-19,mean,261.319670955981,259.95838194875
2014-08-20,mean,252.69298204347,236.781409722375
2014-08-21,mean,220.902587938453,230.536090273625
2014-08-22,mean,240.172841069619,245.06889584025
2014-08-23,mean,244.590158348302,219.515347219458
2014-08-24,mean,226.952321221451,183.935416670833
2014-08-25,mean,241.190397798414,227.453270835
2014-08-26,mean,232.56777681909,208.033458331958
2014-08-27,mean,234.549569032486,196.036861110833
2014-08-28,mean,258.019683151837,216.689680552917
2014-08-29,mean,250.80824384592,200.230104169292
2014-08-30,mean,235.010363509278,239.376951394292
2014-08-31,mean,229.37049399815,204.569986111125
2015-08-01,mean,237.874978358257,280.291111107952
2015-08-02,mean,227.554569240059,224.636381942792
2015-08-03,mean,243.697471675794,238.021944441667
2015-08-04,mean,228.872242217283,185.0740486125
2015-08-05,mean,223.9468578802,214.611020830417
2015-08-06,mean,237.2107966648,228.956576383333
2015-08-07,mean,237.720031594257,229.641111111125
2015-08-08,mean,233.19924667045,209.76442361375
2015-08-09,mean,231.95208562478,202.57939583625
2015-08-10,mean,233.998758669342,234.452090269583
2015-08-11,mean,243.00009567603,225.083888886125
2015-08-12,mean,228.785617799829,235.415298605417
2015-08-13,mean,240.695234204973,247.419069433458
2015-08-14,mean,252.316169086243,244.707194445958
2015-08-15,mean,242.764651778485,246.044979159708
2015-08-16,mean,252.616216699923,231.857965273625
2015-08-17,mean,234.221171091641,208.785694441375
2015-08-18,mean,235.371329675759,241.643909723875
2015-08-19,mean,224.706698145117,231.685493054042
2015-08-20,mean,242.83909696653,215.528020834875
2015-08-21,mean,232.127012702967,213.9169375
2015-08-22,mean,237.407103325571,218.364361105833
2015-08-23,mean,240.675971451546,230.21148611125
2015-08-24,mean,235.980268526222,248.039631943042
2015-08-25,mean,221.940929922606,190.167624997375
2015-08-26,mean,244.562885004426,231.188937497375
2015-08-27,mean,248.890454407181,226.479472227792
2015-08-28,mean,230.948307303111,228.277229160958
2015-08-29,mean,242.03373302273,214.705861109875
2015-08-30,mean,249.401250039558,243.876854165292
2015-08-31,mean,252.012982894997,247.191423613875
2016-08-01,mean,240.164267155672,219.481047619048
2016-08-02,mean,245.344680424179,191.317916666667
2016-08-03,mean,241.718236680473,165.571229166667
2016-08-04,mean,226.116074064146,180.5441875
2016-08-05,mean,207.803775499905,157.2920625
2016-08-06,mean,233.991601522411,166.650041666667
2016-08-07,mean,233.308214034284,181.500083333333
2016-08-08,mean,236.790235872711,170.343833333333
2016-08-09,mean,245.582337285723,195.649354166667
2016-08-10,mean,230.040134798135,191.300166666667
2016-08-11,mean,221.313549382011,164.725104166667
2016-08-12,mean,241.248616156499,185.678645833333
2016-08-13,mean,225.077772404398,184.146770833333
2016-08-14,mean,220.835672987024,154.1908125
2016-08-15,mean,237.124457908194,173.384375
2016-08-16,mean,245.249563168134,205.211416666667
2016-08-17,mean,248.739892225112,197.363625
2016-08-18,mean,231.946033110241,176.7251875
2016-08-19,mean,219.305034165601,141.400354166667
2016-08-20,mean,247.685494433488,188.621395833333
2016-08-21,mean,261.004270467307,202.15625
2016-08-22,mean,241.718703913833,182.7795625
2016-08-23,mean,226.557385492469,176.223729166667
2016-08-24,mean,212.468334070737,140.075270833333
2016-08-25,mean,215.78465524442,192.627104166667
2016-08-26,mean,227.359258878375,176.748770833333
2016-08-27,mean,221.99302701592,192.559770833333
2016-08-28,mean,222.284776714961,191.914708333333
2016-08-29,mean,215.076119316141,155.272395833333
2016-08-30,mean,247.858985361974,187.583270833333
2016-08-31,mean,257.397083095605,199.219479166667
2017-08-01,mean,241.559080937277,298.244428571429
2017-08-02,mean,234.387947279359,225.947217391304
2017-08-03,mean,224.300526398565,246.432958333333
2017-08-04,mean,247.195227568368,238.001375
2017-08-05,mean,239.088684385042,255.465791666667
2017-08-06,mean,241.836028348054,224.382125
2017-08-07,mean,227.756587584834,264.424041666667
2017-08-08,mean,249.645368804554,259.400875
2017-08-09,mean,235.112351592029,248.605375
2017-08-10,mean,237.805641618888,254.375208333333
2017-08-11,mean,241.050815341393,246.956875
2017-08-12,mean,238.659177559759,237.491833333333
2017-08-13,mean,240.147751997556,254.223666666667
2017-08-14,mean,240.989794846023,252.05575
2017-08-15,mean,239.05432170942,252.094708333333
2017-08-16,mean,237.570725898589,259.444125
2017-08-17,mean,239.661443184461,285.141916666667
2017-08-18,mean,247.857624310399,286.695416666667
2017-08-19,mean,247.11488151304,266.434791666667
2017-08-20,mean,248.15839363202,270.298375
2017-08-21,mean,249.269613239313,255.817375
2017-08-22,mean,233.095692458893,243.469666666667
2017-08-23,mean,248.275670233513,282.466666666667
2017-08-24,mean,224.570199609133,269.271416666667
2017-08-25,mean,249.568543124343,265.230833333333
2017-08-26,mean,256.321880164887,275.597083333333
2017-08-27,mean,246.468207615758,286.419583333333
2017-08-28,mean,228.260689732949,258.026666666667
2017-08-29,mean,242.07662237748,246.03875
2017-08-30,mean,244.643454055632,271.66125
2017-08-31,mean,245.856647453601,240.9625
2018-08-01,mean,249.718965891148,
2018-08-02,mean,232.893590401257,
2018-08-03,mean,224.764054014678,
2018-08-04,mean,223.900483417655,
2018-08-05,mean,235.15961545832,
2018-08-06,mean,231.798482912923,
2018-08-07,mean,225.330257607023,
2018-08-08,mean,231.341222751285,
2018-08-09,mean,245.054710897948,
2018-08-10,mean,220.97426257595,
2018-08-11,mean,241.865344350557,
2018-08-12,mean,233.076043988909,
2018-08-13,mean,241.470724183465,
2018-08-14,mean,241.667243135492,
2018-08-15,mean,247.29876450948,
2018-08-16,mean,267.982575598503,
2018-08-17,mean,222.967960414807,
2018-08-18,mean,235.766907264809,
2018-08-19,mean,249.732965936284,
2018-08-20,mean,251.755480428557,303.011666666667
2018-08-21,mean,248.39270250998,249.60875
2018-08-22,mean,250.450744097452,250.502083333333
2018-08-23,mean,250.02676584139,235.32
2018-08-24,mean,247.293907183553,225.0725
2018-08-25,mean,238.945429752911,229.950416666667
2018-08-26,mean,226.682538579549,231.6225
2018-08-27,mean,222.062877050932,242.6
2018-08-28,mean,247.24648890398,215.775416666667
2018-08-29,mean,262.815008481364,264.892916666667
2018-08-30,mean,247.342318338673,256.564583333333
2018-08-31,mean,243.840345661486,276.708333333333
2019-08-01,mean,241.42223781846,278.235952380952
2019-08-02,mean,235.354060073714,254.267583333333
2019-08-03,mean,235.164167304854,255.471708333333
2019-08-04,mean,224.681650097813,236.650083333333
2019-08-05,mean,224.719185014586,234.406041666667
2019-08-06,mean,231.419754841696,244.562791666667
2019-08-07,mean,256.726524983863,270.66725
2019-08-08,mean,251.404547890048,273.159708333333
2019-08-09,mean,309.445572157721,248.579375
2019-08-10,mean,275.628662999119,278.376083333333
2019-08-11,mean,256.192984450008,261.933583333333
2019-08-12,mean,254.409195470954,258.024083333333
2019-08-13,mean,242.024895442049,274.503958333333
2019-08-14,mean,230.610179064195,217.079541666667
2019-08-15,mean,205.333300958718,241.280875
2019-08-16,mean,256.799297754983,254.717083333333
2019-08-17,mean,247.669205685477,276.862958333333
2019-08-18,mean,274.27443451188,258.092958333333
2019-08-19,mean,251.985235917713,79.2742857142857
2019-08-20,mean,228.71258242182,
2019-08-21,mean,230.786139916028,
2019-08-22,mean,252.496438558544,
2019-08-23,mean,249.449319373216,492.1308
2019-08-24,mean,246.662793482984,269.45275
2019-08-25,mean,246.516757051791,246.558333333333
2019-08-26,mean,246.217720191325,238.188208333333
2019-08-27,mean,259.545251692976,275.73625
2019-08-28,mean,242.432976167048,251.6275
2019-08-29,mean,248.389365922059,265.385416666667
2019-08-30,mean,242.706112924363,243.199333333333
2019-08-31,mean,250.605503279115,269.52125
2020-08-01,mean,251.150952927168,
2020-08-02,mean,272.500974896695,
2020-08-03,mean,242.880102637555,
2020-08-04,mean,243.135965499426,
2020-08-05,mean,241.346507343794,
2020-08-06,mean,264.541439163829,
2020-08-07,mean,266.420041960995,
2020-08-08,mean,293.533674371759,
2020-08-09,mean,282.942995491768,
2020-08-10,mean,254.316824625577,
2020-08-11,mean,257.297212119545,
2020-08-12,mean,246.924620601679,
2020-08-13,mean,252.041759421448,
2020-08-14,mean,263.955731652076,
2020-08-15,mean,248.830456895153,
2020-08-16,mean,257.500810756679,
2020-08-17,mean,261.67636860847,
2020-08-18,mean,251.546041607256,
2020-08-19,mean,233.780223009507,
2020-08-20,mean,253.590456939633,
2020-08-21,mean,244.735197737212,
2020-08-22,mean,229.812974182288,
2020-08-23,mean,176.582858628924,
2020-08-24,mean,199.076791868876,
2020-08-25,mean,194.329693070943,
2020-08-26,mean,237.931597595434,
2020-08-27,mean,240.695293193082,
2020-08-28,mean,197.966097682114,
2020-08-29,mean,229.634315616782,
2020-08-30,mean,233.550199580709,
2020-08-31,mean,230.248803791921,
2021-08-01,mean,259.094604269932,276.711595238095
2021-08-02,mean,240.534892519335,260.058166666667
2021-08-03,mean,244.941967104892,188.644833333333
2021-08-04,mean,276.104006295423,269.522541666667
2021-08-05,mean,254.505543562914,257.9771875
2021-08-06,mean,238.009868600736,269.742395833333
2021-08-07,mean,254.957192587997,276.928916666667
2021-08-08,mean,245.917846235777,278.597958333333
2021-08-09,mean,251.690940651442,272.803895833333
2021-08-10,mean,229.6505385296,239.59225
2021-08-11,mean,215.898655047039,238.3068125
2021-08-12,mean,190.411822944279,204.4195
2021-08-13,mean,201.530008879821,214.585229166667
2021-08-14,mean,230.45349282525,216.3981875
2021-08-15,mean,230.912922972213,250.0090625
2021-08-16,mean,220.083495294075,202.648520833333
2021-08-17,mean,243.339809398497,258.677833333333
2021-08-18,mean,244.541801189403,275.1966875
2021-08-19,mean,246.897492374624,271.114104166667
2021-08-20,mean,250.226102943863,271.97
2021-08-21,mean,248.81207082733,289.804083333333
2021-08-22,mean,244.760895404364,254.230104166667
2021-08-23,mean,246.913013247172,260.564291666667
2021-08-24,mean,221.705339550371,265.4080625
2021-08-25,mean,227.687821907322,247.672395833333
2021-08-26,mean,234.631439241911,267.187729166667
2021-08-27,mean,229.923637676383,230.491583333333
2021-08-28,mean,226.081803662102,250.551770833333
2021-08-29,mean,239.853581992309,264.3785625
2021-08-30,mean,223.404385787766,248.256208333333
2021-08-31,mean,214.803989186282,207.051541666667
2022-08-01,mean,255.549917774606,272.175142857143
2022-08-02,mean,225.085378353815,243.325645833333
2022-08-03,mean,230.118880215432,231.88675
2022-08-04,mean,220.37526041023,214.779083333333
2022-08-05,mean,238.346442113961,254.048395833333
2022-08-06,mean,244.410932892333,243.049125
2022-08-07,mean,225.233920458104,226.4736875
2022-08-08,mean,240.080973443906,233.047791666667
2022-08-09,mean,243.136002441267,253.869125
2022-08-10,mean,251.812702113162,237.680979166667
2022-08-11,mean,236.518211919214,231.13425
2022-08-12,mean,233.96082413509,244.835541666667
2022-08-13,mean,245.288405861105,255.264208333333
2022-08-14,mean,243.538910459126,224.13025
2022-08-15,mean,245.12999247327,254.209645833333
2022-08-16,mean,251.251479822542,254.126166666667
2022-08-17,mean,249.13514952674,273.2031875
2022-08-18,mean,259.016884173597,265.394416666667
2022-08-19,mean,253.011253225948,267.274958333333
2022-08-20,mean,228.849517899896,238.669958333333
2022-08-21,mean,239.02226736709,235.598354166667
2022-08-22,mean,250.034027169789,275.636520833333
2022-08-23,mean,234.186718213703,249.020375
2022-08-24,mean,220.234111500303,255.262625
2022-08-25,mean,215.94113965645,233.9946875
2022-08-26,mean,233.869459760706,252.403666666667
2022-08-27,mean,238.463300806801,244.120416666667
