date,stat,pred_rad_global,rad_global
2019-10-13,mean,208.674650348003,208.140208333333
2019-10-14,mean,215.030468293678,233.104583333333
2019-10-15,mean,230.979655854616,224.708708333333
2019-10-16,mean,234.801457489121,240.674416666667
2019-10-17,mean,245.279391243334,260.674708333333
2019-10-18,mean,234.07428293091,252.81775
2019-10-19,mean,221.66301563869,219.954875
2019-10-20,mean,211.623342051383,213.399416666667
2019-10-21,mean,212.390119359109,209.639125
2019-10-22,mean,216.310987507205,218.176791666667
2019-10-23,mean,233.286363966044,246.214416666667
2019-10-24,mean,256.408816523131,261.580375
2019-10-25,mean,238.134478072848,241.126666666667
2019-10-26,mean,236.005254994358,231.965875
2019-10-27,mean,239.770062427248,247.564791666667
2019-10-28,mean,247.404352621387,269.164208333333
2019-10-29,mean,227.547694510992,230.25025
2019-10-30,mean,205.191588680472,209.771791666667
2019-10-31,mean,252.729650596369,263.652375
2020-10-02,mean,243.3081974678,
2020-10-03,mean,217.702992105137,
2020-10-04,mean,230.684551709543,
2020-10-05,mean,240.298680508721,
2020-10-06,mean,203.844902258578,
2020-10-07,mean,276.243446611429,
2020-10-08,mean,258.223744011696,
2020-10-09,mean,264.368052422281,
2020-10-10,mean,244.885184436317,
2020-10-11,mean,251.134333321105,
2020-10-12,mean,256.191363045226,
2020-10-13,mean,243.259268085684,
2020-10-14,mean,228.605306583669,
2020-10-15,mean,239.597383701454,
2020-10-16,mean,220.645033382091,
2020-10-17,mean,220.21168178248,
2020-10-18,mean,238.697955033954,
2020-10-19,mean,232.272211163517,
2020-10-20,mean,247.804184067275,
2020-10-21,mean,233.108795695568,
2020-10-22,mean,223.607261177364,
2020-10-23,mean,239.643447537187,
2020-10-24,mean,237.851411914665,
2020-10-25,mean,247.426306668881,
2020-10-26,mean,232.793977915521,
2020-10-27,mean,216.245465579655,
2020-10-28,mean,214.282822362359,
2020-10-29,mean,226.653802535709,
2020-10-30,mean,237.852888523813,
2020-10-31,mean,240.990514211569,
2021-10-02,mean,208.032895394813,212.636979166667
2021-10-03,mean,228.225263670532,284.415020833333
2021-10-04,mean,227.373414611656,264.7818125
2021-10-05,mean,238.5921229983,271.898770833333
2021-10-06,mean,219.941077236298,229.3940625
2021-10-07,mean,214.359267617788,247.604395833333
2021-10-08,mean,215.892296425279,258.3485
2021-10-09,mean,231.158171947326,252.007375
2021-10-10,mean,224.626580090474,258.121333333333
2021-10-11,mean,245.095598792869,266.017541666667
2021-10-12,mean,245.429368509192,303.771770833333
2021-10-13,mean,238.404149275485,260.287708333333
2021-10-14,mean,236.749169305179,260.656729166667
2021-10-15,mean,235.386589938055,271.382770833333
2021-10-16,mean,252.315135243561,273.791541666667
2021-10-17,mean,237.865269198294,228.537895833333
2021-10-18,mean,234.344345425467,242.103354166667
2021-10-19,mean,227.040979477789,225.28925
2021-10-20,mean,224.950156703803,173.075083333333
2021-10-21,mean,213.020192681092,214.117333333333
2021-10-22,mean,180.193583567839,219.466354166667
2021-10-23,mean,179.82889733671,217.144916666667
2021-10-24,mean,211.551548351746,203.201895833333
2021-10-25,mean,229.050032541368,257.354375
2021-10-26,mean,220.652805982369,234.195
2021-10-27,mean,182.568950405556,246.1165625
2021-10-28,mean,220.388187812853,251.071833333333
2021-10-29,mean,214.258040176916,178.012479166667
2021-10-30,mean,224.439978591378,265.152041666667
2021-10-31,mean,192.100439875599,250.209541666667
2022-10-02,mean,251.676243785981,255.924270833333
2022-10-03,mean,254.969778563108,254.77525
2022-10-04,mean,243.769666739951,239.786479166667
2022-10-05,mean,249.242730068255,265.7205
2022-10-06,mean,234.50527442361,228.280083333333
2022-10-07,mean,236.195838782217,236.019520833333
2022-10-08,mean,267.239582789342,281.698625
2022-10-09,mean,225.699261366602,224.716
2022-10-10,mean,220.958412275861,194.961270833333
2022-10-11,mean,246.517182412769,253.139604166667
2022-10-12,mean,214.681603662882,211.383770833333
2022-10-13,mean,218.270319433163,206.711145833333
2022-10-14,mean,223.891390144106,225.394583333333
2022-10-15,mean,235.683060368735,250.505729166667
2022-10-16,mean,216.883952377576,218.24275
2022-10-17,mean,218.420396361712,241.9534375
2022-10-18,mean,237.762063592884,251.891208333333
2022-10-19,mean,239.433427502031,247.340416666667
2022-10-20,mean,230.514337646987,223.261458333333
2022-10-21,mean,243.495873882647,245.509875
2022-10-22,mean,229.554897375617,211.134104166667
2022-10-23,mean,254.510477254379,278.59325
2022-10-24,mean,246.471280443694,250.104395833333
2022-10-25,mean,241.419523167636,257.844479166667
2022-10-26,mean,206.601816605988,199.382541666667
2022-10-27,mean,255.924750252839,289.962583333333
2022-10-28,mean,259.137957264881,277.68075
2022-10-29,mean,272.082294660832,290.699125
2022-10-30,mean,229.340222414795,229.7064375
2022-10-31,mean,216.279912716921,228.0681875
2000-11-01,mean,231.50578458349,
2001-11-01,mean,200.706169954713,209.470833333333
2002-11-01,mean,220.179412572857,222.705
2003-11-01,mean,210.146464240018,205.110833333333
2004-11-01,mean,205.039361395154,191.2275
2005-11-01,mean,207.886474530424,203.416666666667
2006-11-01,mean,177.768869298722,235.654166666667
2007-11-01,mean,229.995726837988,255.316666666667
2008-11-01,mean,203.201116121586,218.64566786
2009-11-01,mean,276.979886848691,309.66875
2010-11-01,mean,95.5524895072239,0
2011-11-01,mean,190.883384711787,196.458333333333
2012-11-01,mean,198.972734230782,251.054166666667
2013-11-01,mean,246.678310938391,262.47945
2014-11-01,mean,235.890101247679,257.727983333333
2015-11-01,mean,217.235670393545,214.13485
2016-11-01,mean,176.196841583799,161.988854166667
2017-11-01,mean,179.802534911993,629.433333333333
2018-11-01,mean,194.344954590525,205.14225
2019-11-01,mean,240.952106230173,263.469833333333
2020-11-01,mean,198.237095947589,
2021-11-01,mean,181.850744388278,172.11975
2022-11-01,mean,210.466879958499,212.20725
2000-11-02,mean,211.7676604979,
2000-11-03,mean,215.202591562856,
2000-11-04,mean,193.840121378403,
2000-11-05,mean,209.731259201865,
2000-11-06,mean,217.816461789634,
2000-11-07,mean,193.126944153782,
2000-11-08,mean,208.595638322856,
2000-11-09,mean,218.311463146682,
2000-11-10,mean,181.828635787803,
2000-11-11,mean,229.207939817782,
2000-11-12,mean,251.165605521973,
2000-11-13,mean,218.950340607415,
2000-11-14,mean,232.035967598881,
2000-11-15,mean,237.617434732828,
2000-11-16,mean,202.488710965242,
2000-11-17,mean,206.25484600405,
2000-11-18,mean,214.923397778745,
2000-11-19,mean,198.960637643214,
2000-11-20,mean,221.66535807329,
2000-11-21,mean,218.367055348332,
2000-11-22,mean,214.909076824065,
2000-11-23,mean,217.953554352026,
2000-11-24,mean,188.87101307905,
2000-11-25,mean,213.044528235544,
2000-11-26,mean,231.786686952438,
2000-11-27,mean,216.511509177487,
2000-11-28,mean,202.78474450412,
2000-11-29,mean,222.321208129849,
2000-11-30,mean,222.414582508828,
2001-11-02,mean,190.594277447301,182.494583333333
2001-11-03,mean,191.022732397753,186.497916666667
2001-11-04,mean,195.078453737523,198.6225
2001-11-05,mean,217.60692293253,209.588333333333
2001-11-06,mean,215.040061878252,214.17
2001-11-07,mean,173.050792155999,181.977083333333
2001-11-08,mean,204.313464193817,201.8575
2001-11-09,mean,215.093211707871,199.490833333333
2001-11-10,mean,216.786264230709,221.16125
2001-11-11,mean,215.7718777817,226.402083333333
2001-11-12,mean,206.645172902595,192.46125
2001-11-13,mean,197.453104215886,208.549166666667
2001-11-14,mean,203.314510505858,216.490416666667
2001-11-15,mean,208.533746785696,216.156666666667
2001-11-16,mean,216.30822781774,206.230416666667
2001-11-17,mean,200.693375812124,192.810416666667
2001-11-18,mean,220.415738440331,215.33
2001-11-19,mean,204.874179435174,195.028333333333
2001-11-20,mean,203.752442530568,200.270416666667
2001-11-21,mean,227.848227289717,257.51125
2001-11-22,mean,186.131086931776,175.764583333333
2001-11-23,mean,196.506028509911,201.828333333333
2001-11-24,mean,216.31093828867,201.899166666667
2001-11-25,mean,204.2311119132,201.972083333333
2001-11-26,mean,201.099790706511,202.0475
2001-11-27,mean,200.939816593404,202.125833333333
2001-11-28,mean,196.603453653145,202.207083333333
2001-11-29,mean,197.293918105054,202.290416666667
2001-11-30,mean,216.568607262548,216.7525
2002-11-02,mean,209.672170954968,232.10375
2002-11-03,mean,163.98221725526,145.670833333333
2002-11-04,mean,188.389323451186,176.24875
2002-11-05,mean,204.504168796565,211.121666666667
2002-11-06,mean,194.600009113762,209.359583333333
2002-11-07,mean,198.764760004568,197.259166666667
2002-11-08,mean,177.845003496136,167.559583333333
2002-11-09,mean,215.531304938931,122.675416666667
2002-11-10,mean,217.146901916924,215.531666666667
2002-11-11,mean,219.650748453315,231.219166666667
2002-11-12,mean,223.249944440301,232.921666666667
2002-11-13,mean,208.175703159745,203.982083333333
2002-11-14,mean,216.077000647064,214.549166666667
2002-11-15,mean,227.904944860588,228.985
2002-11-16,mean,202.197361401494,217.164166666667
2002-11-17,mean,207.587050887968,228.61625
2002-11-18,mean,215.510925681542,198.715416666667
2002-11-19,mean,206.48819372731,193.2175
2002-11-20,mean,210.185682374265,209.06
2002-11-21,mean,207.627141873564,198.70625
2002-11-22,mean,190.928303147878,193.244583333333
2002-11-23,mean,223.856382169973,213.79125
2002-11-24,mean,215.134337435688,215.323333333333
2002-11-25,mean,200.189702102195,187.023333333333
2002-11-26,mean,201.996358053971,205.311666666667
2002-11-27,mean,220.776585829656,226.714166666667
2002-11-28,mean,173.139222181614,197.309166666667
2002-11-29,mean,191.112774505492,196.437916666667
2002-11-30,mean,178.567260737743,174.92625
2003-11-02,mean,228.435960971031,225.410416666667
2003-11-03,mean,147.365109989631,148.102083333333
2003-11-04,mean,175.630891363814,202.506666666667
2003-11-05,mean,203.019094016615,213.140833333333
2003-11-06,mean,220.451611701611,201.018333333333
2003-11-07,mean,213.669915555257,225.936666666667
2003-11-08,mean,183.254297365646,193.537083333333
2003-11-09,mean,171.69944247904,189.148333333333
2003-11-10,mean,209.067346397999,208.862916666667
2003-11-11,mean,193.075098383452,171.424166666667
2003-11-12,mean,188.094721636947,177.410833333333
2003-11-13,mean,212.827058901291,183.080833333333
2003-11-14,mean,254.20969628657,208.06375
2003-11-15,mean,255.997159626547,186.21625
2003-11-16,mean,217.532523747745,187.075416666667
2003-11-17,mean,212.544615474741,192.932083333333
2003-11-18,mean,194.83844166829,177.2525
2003-11-19,mean,161.453956878956,219.825416666667
2003-11-20,mean,229.029875910121,187.232916666667
2003-11-21,mean,182.369928300593,165.790833333333
2003-11-22,mean,176.054063927594,174.33875
2003-11-23,mean,160.071896213319,165.722916666667
2003-11-24,mean,210.444503366693,194.748333333333
2003-11-25,mean,240.131651694749,181.984583333333
2003-11-26,mean,164.808086196173,192.1175
2003-11-27,mean,175.982287378262,169.685
2003-11-28,mean,185.086875744376,170.915416666667
2003-11-29,mean,193.935308333698,189.086666666667
2003-11-30,mean,189.357153469909,209.206666666667
2004-11-02,mean,206.634690455373,192.12625
2004-11-03,mean,187.764466583009,200.513333333333
2004-11-04,mean,194.059560956645,186.670416666667
2004-11-05,mean,181.881892585407,159.935416666667
2004-11-06,mean,186.480540544007,166.73875
2004-11-07,mean,180.288798085626,177.955416666667
2004-11-08,mean,173.316405034836,167.268333333333
2004-11-09,mean,178.438279706265,164.900416666667
2004-11-10,mean,168.91691249537,149.71375
2004-11-11,mean,162.469782765235,148.42875
2004-11-12,mean,207.488203390713,186.45875
2004-11-13,mean,194.604911369483,188.433333333333
2004-11-14,mean,201.415146791588,190.382916666667
2004-11-15,mean,186.026355135466,156.919166666667
2004-11-16,mean,163.605377398294,149.293333333333
2004-11-17,mean,180.592270854141,170.3
2004-11-18,mean,200.038266404744,176.392916666667
2004-11-19,mean,177.774779840584,171.520833333333
2004-11-20,mean,197.968252658125,167.99
2004-11-21,mean,197.893700822468,198.746666666667
2004-11-22,mean,186.914643096949,193.859583333333
2004-11-23,mean,187.212142463054,174.787916666667
2004-11-24,mean,158.97864498778,130.18625
2004-11-25,mean,160.997221349019,162.14
2004-11-26,mean,198.365018035497,186.729166666667
2004-11-27,mean,191.947070601608,183.486666666667
2004-11-28,mean,195.820820220958,174.79875
2004-11-29,mean,197.946633096065,181.937083333333
2004-11-30,mean,190.556818958584,149.764583333333
2005-11-02,mean,244.881138666745,262.083333333333
2005-11-03,mean,241.659589755561,255.083333333333
2005-11-04,mean,192.410450392615,196.416666666667
2005-11-05,mean,191.177563139449,189.708333333333
2005-11-06,mean,239.448161947753,249.666666666667
2005-11-07,mean,225.776293321725,246.708333333333
2005-11-08,mean,208.656982961323,215.041666666667
2005-11-09,mean,191.236839651342,186.208333333333
2005-11-10,mean,220.547963640864,231.291666666667
2005-11-11,mean,206.918141662355,215.083333333333
2005-11-12,mean,217.529125527691,224.416666666667
2005-11-13,mean,216.360748267944,237
2005-11-14,mean,196.000316336032,211.125
2005-11-15,mean,207.587981662925,209.041666666667
2005-11-16,mean,199.497539560522,200.208333333333
2005-11-17,mean,225.142482836011,234.541666666667
2005-11-18,mean,203.139015408445,201.458333333333
2005-11-19,mean,197.570580266628,197.125
2005-11-20,mean,203.482112205799,183.958333333333
2005-11-21,mean,188.581262856002,192.083333333333
2005-11-22,mean,179.594201962675,148.916666666667
2005-11-23,mean,201.368090178098,219
2005-11-24,mean,112.748084745582,0
2005-11-25,mean,127.230566821273,47.2857142857143
2005-11-26,mean,198.129795014139,172.625
2005-11-27,mean,139.33599953328,70.7916666666667
2005-11-28,mean,192.099256711758,181.333333333333
2005-11-29,mean,249.552777583457,244.833333333333
2005-11-30,mean,249.213469903662,269.708333333333
2006-11-02,mean,150.21200144964,251.958333333333
2006-11-03,mean,209.990949473556,247.9125
2006-11-04,mean,194.728372956838,245.891666666667
2006-11-05,mean,190.147146071519,229.775
2006-11-06,mean,183.53235976326,211.4625
2006-11-07,mean,230.849199749741,260.15
2006-11-08,mean,220.662139539819,252.15
2006-11-09,mean,161.84018899801,242.7
2006-11-10,mean,169.386629354421,221
2006-11-11,mean,147.781887581784,78.7416666666667
2006-11-12,mean,206.030937271405,245.633333333333
2006-11-13,mean,202.783118882428,183.508333333333
2006-11-14,mean,166.828064203009,75.9166666666667
2006-11-15,mean,157.86795802389,204.3
2006-11-16,mean,221.851252909962,231.291666666667
2006-11-17,mean,199.947970994494,201.316666666667
2006-11-18,mean,155.913336055216,96.5166666666667
2006-11-19,mean,220.268772174816,241.208333333333
2006-11-20,mean,204.031528938308,230.579166666667
2006-11-21,mean,174.227518562323,193.945833333333
2006-11-22,mean,152.193721404045,116
2006-11-23,mean,174.664327140644,205.979166666667
2006-11-24,mean,213.12703387181,231.233333333333
2006-11-25,mean,208.59143962546,235.7375
2006-11-26,mean,211.197826462078,252.275
2006-11-27,mean,252.569623417433,239.808333333333
2006-11-28,mean,208.648327378768,236.445833333333
2006-11-29,mean,194.147751658435,197.8125
2006-11-30,mean,205.601698032792,199.4625
2007-11-02,mean,154.519524092998,120.9375
2007-11-03,mean,190.647488977041,189.854166666667
2007-11-04,mean,239.682633173864,253.6375
2007-11-05,mean,236.762048279147,223.629166666667
2007-11-06,mean,204.757136261303,193.179166666667
2007-11-07,mean,236.019317622508,241.258333333333
2007-11-08,mean,211.35801810513,233.7
2007-11-09,mean,206.518174908336,188.741666666667
2007-11-10,mean,218.234732303049,206.175
2007-11-11,mean,216.471788148608,215.970833333333
2007-11-12,mean,223.327454633291,232.875
2007-11-13,mean,232.376586697276,243.141666666667
2007-11-14,mean,231.741533718284,239.104166666667
2007-11-15,mean,214.590293694499,235.995833333333
2007-11-16,mean,202.911468059036,223.879166666667
2007-11-17,mean,192.80713537636,199.116666666667
2007-11-18,mean,203.359106752302,199.3375
2007-11-19,mean,192.557899988468,180.995833333333
2007-11-20,mean,230.288696586366,236.029166666667
2007-11-21,mean,197.757104483645,200.291666666667
2007-11-22,mean,188.661982947241,186.216666666667
2007-11-23,mean,195.517442609395,192.991666666667
2007-11-24,mean,206.349010068204,207.654166666667
2007-11-25,mean,200.972007069949,197.05
2007-11-26,mean,165.770199074622,135.258333333333
2007-11-27,mean,154.402667205061,160.225
2007-11-28,mean,123.440184816464,115.275
2007-11-29,mean,203.596433915875,206.320833333333
2007-11-30,mean,220.843278358902,227.604166666667
2008-11-02,mean,222.046918275978,243.95115962
2008-11-03,mean,221.012820189099,233.87026268
2008-11-04,mean,212.686255206566,214.672964298667
2008-11-05,mean,220.506219018463,234.540445214
2008-11-06,mean,225.362282665658,231.012652746667
2008-11-07,mean,239.805226094301,252.783260160667
2008-11-08,mean,252.578658301595,275.73320528
2008-11-09,mean,205.483253793071,220.911940263333
2008-11-10,mean,236.383502264719,240.325958113333
2008-11-11,mean,219.836168501738,218.109605266667
2008-11-12,mean,214.650946423623,239.449902513333
2008-11-13,mean,177.16049882232,208.00784986
2008-11-14,mean,224.281477260266,236.653825056667
2008-11-15,mean,203.498367591973,191.648554453333
2008-11-16,mean,167.346397916998,175.476568077333
2008-11-17,mean,210.956271921496,222.654665153333
2008-11-18,mean,251.392496760215,265.41452182
2008-11-19,mean,200.768321396064,187.71464764
2008-11-20,mean,164.981154486749,154.162969668
2008-11-21,mean,187.717398389454,181.905564673333
2008-11-22,mean,221.186997520949,230.889587793333
2008-11-23,mean,191.830084885682,183.079896346667
2008-11-24,mean,177.432569453123,157.449012506667
2008-11-25,mean,206.51008029117,229.366919726667
2008-11-26,mean,238.847356897059,253.28115176
2008-11-27,mean,203.057582776274,211.441153473333
2008-11-28,mean,193.024731639053,176.6951197
2008-11-29,mean,226.552037324037,250.68427266
2008-11-30,mean,242.921210646841,240.824475466667
2009-11-02,mean,247.979200091425,263.356666666667
2009-11-03,mean,248.454378303352,262.540833333333
2009-11-04,mean,246.666304524269,295.145416666667
2009-11-05,mean,206.449590132784,204.279583333333
2009-11-06,mean,188.863309151705,302.542916666667
2009-11-07,mean,191.930084652479,303.0775
2009-11-08,mean,200.480413032908,191.463333333333
2009-11-09,mean,227.537153654012,265.565416666667
2009-11-10,mean,230.543788016986,300.470833333333
2009-11-11,mean,221.962490867104,293.039583333333
2009-11-12,mean,263.796291928019,294.729583333333
2009-11-13,mean,194.523070066448,260.18
2009-11-14,mean,213.534177870702,250.828333333333
2009-11-15,mean,198.738845336463,290.066666666667
2009-11-16,mean,239.662161275956,279.611666666667
2009-11-17,mean,269.466016060885,276.0275
2009-11-18,mean,208.590735844548,257.470833333333
2009-11-19,mean,230.341823346193,284.224166666667
2009-11-20,mean,206.512558861848,271.484583333333
2009-11-21,mean,262.834286547478,268.240434782609
2009-11-22,mean,240.685551119249,278.525416666667
2009-11-23,mean,222.45395267776,233.742083333333
2009-11-24,mean,244.910846363034,266.744583333333
2009-11-25,mean,202.691878303166,252.2225
2009-11-26,mean,233.247384078081,270.091666666667
2009-11-27,mean,249.442760045852,291.96125
2009-11-28,mean,255.796181072693,253.912916666667
2009-11-29,mean,220.869352444287,279.825416666667
2009-11-30,mean,239.936696685131,269.260416666667
2010-11-02,mean,51.1804097399372,0
2010-11-03,mean,41.4172145344573,0
2010-11-04,mean,51.6977660071361,0
2010-11-05,mean,69.0441264726478,0
2010-11-06,mean,71.9990157403308,0
2010-11-07,mean,69.4241796501237,0
2010-11-08,mean,72.0899505682546,0
2010-11-09,mean,61.2806682579475,0
2010-11-10,mean,62.8404936527158,0
2010-11-11,mean,79.2409058951097,0
2010-11-12,mean,92.5107575377705,0
2010-11-13,mean,46.3745160160842,0
2010-11-14,mean,140.106103371575,0
2010-11-15,mean,72.1028115285817,0
2010-11-16,mean,107.552220582243,0
2010-11-17,mean,56.8126773827034,0
2010-11-18,mean,154.869467921301,0
2010-11-19,mean,53.5053126399661,0
2010-11-20,mean,168.139181216925,0
2010-11-21,mean,155.558546241119,0
2010-11-22,mean,202.417721423998,0
2010-11-23,mean,218.162593126975,0
2010-11-24,mean,186.520287934437,0
2010-11-25,mean,210.459231585476,0
2010-11-26,mean,235.673615382265,0
2010-11-27,mean,197.510852431159,0
2010-11-28,mean,170.316958008546,0
2010-11-29,mean,182.438430441755,0
2010-11-30,mean,161.075173725586,0
2011-11-02,mean,209.281080875758,210.275
2011-11-03,mean,260.318309683565,266.525
2011-11-04,mean,230.628445048097,277.954166666667
2011-11-05,mean,208.111520903397,194.658333333333
2011-11-06,mean,154.413237327456,159.070833333333
2011-11-07,mean,223.611996195491,245.491666666667
2011-11-08,mean,243.336167737122,245.975
2011-11-09,mean,224.699939889114,229
2011-11-10,mean,223.575619440738,217.658333333333
2011-11-11,mean,233.57028528976,240.245833333333
2011-11-12,mean,218.806588256943,203.245833333333
2011-11-13,mean,148.068871063974,131.6
2011-11-14,mean,133.617689873769,134.483333333333
2011-11-15,mean,173.187800515189,183.679166666667
2011-11-16,mean,246.320884761612,257.858333333333
2011-11-17,mean,219.431659788105,207.604166666667
2011-11-18,mean,214.094450554673,204.475
2011-11-19,mean,188.154835186179,197.166666666667
2011-11-20,mean,239.227667047854,240.6375
2011-11-21,mean,190.603582314427,199.5125
2011-11-22,mean,233.933677909176,252.333333333333
2011-11-23,mean,205.123216885354,229.9875
2011-11-24,mean,241.375705639112,257.179166666667
2011-11-25,mean,210.135416283484,216.970833333333
2011-11-26,mean,241.782586713533,266.05
2011-11-27,mean,245.576039365705,269.641666666667
2011-11-28,mean,240.848130482461,246.0375
2011-11-29,mean,169.667937482919,219.145833333333
2011-11-30,mean,214.375244404401,241.204166666667
2012-11-02,mean,221.49190261143,199.245833333333
2012-11-03,mean,204.476252644535,191.379166666667
2012-11-04,mean,240.834822416517,265.320833333333
2012-11-05,mean,210.260703824672,269.025
2012-11-06,mean,183.478080085691,218.25
2012-11-07,mean,189.240890518043,193.2375
2012-11-08,mean,203.286876067731,211.420833333333
2012-11-09,mean,233.496873907957,249.5875
2012-11-10,mean,249.967377390924,244.470833333333
2012-11-11,mean,221.530619118575,202.791666666667
2012-11-12,mean,211.594187530901,226.895833333333
2012-11-13,mean,174.682103603359,209.558333333333
2012-11-14,mean,169.325265071567,230.7
2012-11-15,mean,198.210183481898,262.629166666667
2012-11-16,mean,206.108741949524,235.783333333333
2012-11-17,mean,188.006691209252,238.395833333333
2012-11-18,mean,227.123285389717,235.154166666667
2012-11-19,mean,207.607250329319,202.591666666667
2012-11-20,mean,182.576816237743,211.916666666667
2012-11-21,mean,182.189870513256,190.295833333333
2012-11-22,mean,229.035625412341,193.925
2012-11-23,mean,156.574259451802,216.55
2012-11-24,mean,176.825134313877,164.3375
2012-11-25,mean,218.829101330813,195.604166666667
2012-11-26,mean,238.326238892253,221.975
2012-11-27,mean,218.035228937145,238.679166666667
2012-11-28,mean,216.672901084858,238.108333333333
2012-11-29,mean,180.942568457897,220.204166666667
2012-11-30,mean,141.553963165476,86.6090909090909
2013-11-02,mean,218.048873546745,228.086383333333
2013-11-03,mean,206.873615089084,216.864583333333
2013-11-04,mean,172.625521337825,173.16525
2013-11-05,mean,162.590896475806,123.046716666667
2013-11-06,mean,208.453487284693,208.38825
2013-11-07,mean,265.158184937413,265.527783333333
2013-11-08,mean,233.615334865849,237.270716666667
2013-11-09,mean,215.987378050785,234.816316666667
2013-11-10,mean,176.320998269345,194.999183333333
2013-11-11,mean,196.968286070253,219.000383333333
2013-11-12,mean,231.138119601856,244.303516666667
2013-11-13,mean,227.239604304756,248.55545
2013-11-14,mean,204.992889921393,202.24045
2013-11-15,mean,219.804650594692,223.295583333333
2013-11-16,mean,245.647924411322,252.335383333333
2013-11-17,mean,212.354678227778,207.990983333333
2013-11-18,mean,227.231275001753,246.333116666667
2013-11-19,mean,212.419160058352,208.006716666667
2013-11-20,mean,166.411926624577,150.996983333333
2013-11-21,mean,223.26802157725,201.123383333333
2013-11-22,mean,230.519619796637,226.10005
2013-11-23,mean,182.087911158081,181.901183333333
2013-11-24,mean,234.496507978279,236.039583333333
2013-11-25,mean,257.344395932953,271.852583333333
2013-11-26,mean,225.258766343098,221.324983333333
2013-11-27,mean,198.333960073281,209.194583333333
2013-11-28,mean,169.798017958391,97.1693166666667
2013-11-29,mean,228.481107953216,234.85565
2013-11-30,mean,222.013454015579,215.03165
2014-11-02,mean,215.586803701918,268.831783333333
2014-11-03,mean,197.953537173781,219.897183333333
2014-11-04,mean,201.135846372906,223.393916666667
2014-11-05,mean,216.092310424175,220.16465
2014-11-06,mean,195.648852900814,265.73625
2014-11-07,mean,223.731526612516,211.003916666667
2014-11-08,mean,226.193156338509,196.769183333333
2014-11-09,mean,191.488354179289,219.063316666667
2014-11-10,mean,226.538008460056,248.783583333333
2014-11-11,mean,217.458043444182,263.061583333333
2014-11-12,mean,166.642463180448,195.494783333333
2014-11-13,mean,198.797907752197,209.174916666667
2014-11-14,mean,204.488688924562,269.197583333333
2014-11-15,mean,213.62949410009,236.61385
2014-11-16,mean,221.913585867013,269.626316666667
2014-11-17,mean,213.4199249374,228.593783333333
2014-11-18,mean,198.925439256455,229.41585
2014-11-19,mean,192.637136622544,201.49705
2014-11-20,mean,222.941183113356,243.54045
2014-11-21,mean,224.990911870126,218.905983333333
2014-11-22,mean,214.20717485049,220.203983333333
2014-11-23,mean,223.030977294992,206.44125
2014-11-24,mean,244.538661135573,231.571316666667
2014-11-25,mean,216.893375545021,249.68825
2014-11-26,mean,195.472991357769,243.13925
2014-11-27,mean,174.882689628031,175.87925
2014-11-28,mean,211.094810511197,214.14665
2014-11-29,mean,205.299757621463,247.80025
2014-11-30,mean,216.765558839988,213.064983333333
2015-11-02,mean,227.834828430067,186.57005
2015-11-03,mean,197.975250392433,182.483316666667
2015-11-04,mean,187.262511362534,210.000916666667
2015-11-05,mean,200.029573478948,196.65905
2015-11-06,mean,215.326071276541,217.79285
2015-11-07,mean,210.35592761657,221.32105
2015-11-08,mean,189.493728733833,200.71825
2015-11-09,mean,214.651911190923,115.78048
2015-11-10,mean,223.402388871859,0
2015-11-11,mean,194.132707349237,293.150086666667
2015-11-12,mean,205.62341709363,176.033515333333
2015-11-13,mean,196.176273673053,209.078038666667
2015-11-14,mean,196.287168561693,199.387957333333
2015-11-15,mean,223.460409923668,211.000258666667
2015-11-16,mean,211.088108345147,219.037317333333
2015-11-17,mean,209.838438137646,165.96489
2015-11-18,mean,226.740230606149,171.020206666667
2015-11-19,mean,215.530434019144,196.413570666667
2015-11-20,mean,190.312148831065,216.395022
2015-11-21,mean,181.777778516735,205.244887333333
2015-11-22,mean,193.94590612429,209.43963
2015-11-23,mean,200.408861953046,215.106894666667
2015-11-24,mean,175.476838103707,224.769757333333
2015-11-25,mean,210.48257655951,201.38259
2015-11-26,mean,224.342536329504,190.815218
2015-11-27,mean,201.234171871308,207.11444
2015-11-28,mean,204.638957038734,219.884203333333
2015-11-29,mean,230.202851527582,204.837748
2015-11-30,mean,218.954306776847,199.314699106958
2016-11-02,mean,174.539299044039,167.351875
2016-11-03,mean,187.749698624227,180.071895833333
2016-11-04,mean,178.45299496616,198.592645833333
2016-11-05,mean,167.030959771227,150.578541666667
2016-11-06,mean,158.229228996884,132.311645833333
2016-11-07,mean,178.477219357367,173.553145833333
2016-11-08,mean,164.225788128774,164.012229166667
2016-11-09,mean,169.129905657123,193.4843125
2016-11-10,mean,175.104130628731,180.131895833333
2016-11-11,mean,174.606985853265,157.4146875
2016-11-12,mean,176.627360149499,176.272354166667
2016-11-13,mean,183.771418797995,157.73925
2016-11-14,mean,193.059276550289,201.282354166667
2016-11-15,mean,150.003967408303,159.567020833333
2016-11-16,mean,172.00038661177,162.600270833333
2016-11-17,mean,211.696740448687,208.7036875
2016-11-18,mean,205.439433792818,219.822479166667
2016-11-19,mean,173.64866605236,168.276145833333
2016-11-20,mean,198.285890918437,175.760020833333
2016-11-21,mean,180.664475019302,167.87175
2016-11-22,mean,178.485496059272,168.5179375
2016-11-23,mean,188.31372743773,171.811916666667
2016-11-24,mean,164.539551903706,147.622770833333
