date,stat,pred_rh28m,rh28m
2016-02-19,mean,88.9997505305991,90.9979166666667
2016-02-20,mean,88.3926472707144,88.8770833333333
2016-02-21,mean,83.8362256272421,84.4485416666667
2016-02-22,mean,86.7826195368734,83.61625
2016-02-23,mean,91.0168786448384,90.05875
2016-02-24,mean,89.3616273218258,87.9616666666667
2016-02-25,mean,89.6245510447961,88.769375
2016-02-26,mean,91.3244754132074,93.1479166666667
2016-02-27,mean,92.5003439678303,89.0583333333333
2016-02-28,mean,87.7330721586668,87.998125
2016-02-29,mean,88.7821128568803,89.9147916666667
2017-02-02,mean,90.7289429955608,95.36125
2017-02-03,mean,89.2054013863862,92.4004347826087
2017-02-04,mean,89.618070255984,89.1208333333333
2017-02-05,mean,88.0222312296582,87.89125
2017-02-06,mean,88.7204675797447,90.69125
2017-02-07,mean,91.0932049239245,92.75375
2017-02-08,mean,90.2716530471998,89.6858333333333
2017-02-09,mean,90.9088502723216,95.1333333333333
2017-02-10,mean,88.777225558083,91.1708333333333
2017-02-11,mean,88.7902426858827,95.4208333333333
2017-02-12,mean,87.9053779420983,93.2845833333333
2017-02-13,mean,87.7465384119905,92.3404166666667
2017-02-14,mean,85.6086023532743,94.3083333333333
2017-02-15,mean,85.2841935360238,86.60125
2017-02-16,mean,92.5568283924558,95.7666666666667
2017-02-17,mean,93.5648936900733,97.075
2017-02-18,mean,93.7390487552229,97.0833333333334
2017-02-19,mean,88.1095006676814,91.1483333333334
2017-02-20,mean,90.0002279089721,95.7916666666667
2017-02-21,mean,85.8162978695663,87.58125
2017-02-22,mean,90.3792737812227,96.1416666666667
2017-02-23,mean,87.3727577043655,88.3041666666667
2017-02-24,mean,89.8603013472938,96.08375
2017-02-25,mean,91.1729819990187,93.5179166666667
2017-02-26,mean,91.2790167565881,96.8958333333333
2017-02-27,mean,85.4086578985634,90.7633333333333
2017-02-28,mean,90.2149951142682,97.5729166666667
2018-02-02,mean,88.3886600250452,
2018-02-03,mean,94.4778968672226,
2018-02-04,mean,89.6149254734818,
2018-02-05,mean,83.0110368542564,
2018-02-06,mean,81.0106444582534,
2018-02-07,mean,87.1986359895281,
2018-02-08,mean,88.7132068161636,
2018-02-09,mean,88.5505561715299,
2018-02-10,mean,88.0049730887012,
2018-02-11,mean,87.9979936827048,
2018-02-12,mean,84.5490534074679,
2018-02-13,mean,85.9312235405859,
2018-02-14,mean,91.4042106502647,
2018-02-15,mean,83.1144718147306,
2018-02-16,mean,85.2674350193892,
2018-02-17,mean,91.2465405530719,
2018-02-18,mean,93.0506308003286,
2018-02-19,mean,90.9084215003722,
2018-02-20,mean,87.6005976421483,
2018-02-21,mean,92.6556705312295,
2018-02-22,mean,90.7611473450861,
2018-02-23,mean,86.5360201256307,
2018-02-24,mean,89.1057289772625,63.54
2018-02-25,mean,87.7954047447028,70.7211111111111
2018-02-26,mean,87.6935592264826,82.71125
2018-02-27,mean,84.888559138887,72.177
2018-02-28,mean,87.0922025027875,63.9190909090909
2019-02-02,mean,86.8785966604091,
2019-02-03,mean,87.7171438830164,
2019-02-04,mean,83.7496802847208,
2019-02-05,mean,88.8408805751432,
2019-02-06,mean,88.1954103936632,
2019-02-07,mean,90.3881525005172,
2019-02-08,mean,92.0609294643118,
2019-02-09,mean,90.9051643443717,
2019-02-10,mean,88.5287444833857,
2019-02-11,mean,87.8286770961321,
2019-02-12,mean,89.652134387773,
2019-02-13,mean,88.7313185084103,
2019-02-14,mean,90.8001832282361,
2019-02-15,mean,86.5531733359866,
2019-02-16,mean,86.1321023159589,
2019-02-17,mean,88.9335731335786,
2019-02-18,mean,90.6345364569178,
2019-02-19,mean,91.4400760348844,
2019-02-20,mean,86.2543194390791,
2019-02-21,mean,88.9663768287473,
2019-02-22,mean,89.7993308498016,
2019-02-23,mean,86.7599544563026,
2019-02-24,mean,90.0498634901059,
2019-02-25,mean,89.4515990013214,
2019-02-26,mean,92.2976681391201,
2019-02-27,mean,87.630252537453,
2019-02-28,mean,84.0170275418977,
2020-02-02,mean,86.5842150519793,
2020-02-03,mean,88.5228684317744,
2020-02-04,mean,91.0320524550234,
2020-02-05,mean,90.9189735246081,
2020-02-06,mean,87.0397474984829,
2020-02-07,mean,87.7367449530911,
2020-02-08,mean,90.6279133743564,
2020-02-09,mean,86.9832651409278,
2020-02-10,mean,87.1213915957096,
2020-02-11,mean,90.0114911896134,
2020-02-12,mean,92.8126214783596,
2020-02-13,mean,93.2148453764575,
2020-02-14,mean,90.52578639695,
2020-02-15,mean,90.7524811517405,
2020-02-16,mean,94.9105419389861,
2020-02-17,mean,90.5213742804671,
2020-02-18,mean,86.465761126853,
2020-02-19,mean,91.1569383711512,
2020-02-20,mean,90.7695409686466,
2020-02-21,mean,89.855985922758,
2020-02-22,mean,87.6623576500178,
2020-02-23,mean,88.4960928581613,
2020-02-24,mean,90.5234232255215,
2020-02-25,mean,90.0870147976283,
2020-02-26,mean,92.9925818346864,
2020-02-27,mean,88.9524135942529,
2020-02-28,mean,82.3091919896733,
2020-02-29,mean,90.2533806229666,
2021-02-02,mean,88.1777566147111,93.545625
2021-02-03,mean,86.6503196088206,92.050625
2021-02-04,mean,85.6081359084246,90.125625
2021-02-05,mean,86.9077466238713,90.3260416666667
2021-02-06,mean,85.5576701593427,90.3475
2021-02-07,mean,88.0065502180268,95.2529166666667
2021-02-08,mean,88.5971178445515,92.83625
2021-02-09,mean,90.4436891176928,93.114375
2021-02-10,mean,92.6130882977931,98.15625
2021-02-11,mean,91.3202732033287,97.33125
2021-02-12,mean,89.6668543598107,93.2775
2021-02-13,mean,90.7348202540497,93.1489583333333
2021-02-14,mean,92.7511213332372,98.8875
2021-02-15,mean,93.863031047299,98.2104166666667
2021-02-16,mean,91.349014245342,97.70625
2021-02-17,mean,84.5877881118985,95.09
2021-02-18,mean,88.3619681316386,94.2916666666667
2021-02-19,mean,87.3812499966197,96.2625
2021-02-20,mean,91.5566429557702,96.7608333333333
2021-02-21,mean,90.9176665680906,97.0604166666667
2021-02-22,mean,95.4790579994632,98.9583333333333
2021-02-23,mean,86.2495402175891,90.5158333333333
2021-02-24,mean,87.3929693520958,92.0829166666667
2021-02-25,mean,88.4059554314199,95.6377083333333
2021-02-26,mean,92.3404905203687,97.8
2021-02-27,mean,88.8825367591534,91.418125
2021-02-28,mean,89.3438354586442,96.4125
2022-02-02,mean,93.2872866190928,94.5875
2022-02-03,mean,91.9059082800713,94.6052083333333
2022-02-04,mean,90.7104101469931,97.3270833333333
2022-02-05,mean,91.455767894532,95.3191666666667
2022-02-06,mean,93.512310287585,98.6604166666667
2022-02-07,mean,91.6546409860211,98.0354166666667
2022-02-08,mean,91.1908516133162,98.45
2022-02-09,mean,86.7677206805283,91.2208333333333
2022-02-10,mean,84.7908824293017,96.90625
2022-02-11,mean,87.1909105729037,90.7164583333333
2022-02-12,mean,90.0084736102917,94.544375
2022-02-13,mean,91.238376961458,99.85625
2022-02-14,mean,88.2009460525778,93.5335416666667
2022-02-15,mean,88.6758427783106,94.3689583333333
2022-02-16,mean,93.4245940813752,95.3375
2022-02-17,mean,88.431279073372,92.6654166666667
2022-02-18,mean,87.055692761457,95.3854166666667
2022-02-19,mean,89.3565557691226,97.2458333333334
2022-02-20,mean,87.9362636864143,95.2639583333333
2022-02-21,mean,87.5517203253884,89.661875
2022-02-22,mean,90.0288051340221,95.984375
2022-02-23,mean,92.5606660488019,94.733125
2022-02-24,mean,90.9828409356023,92.8
2022-02-25,mean,90.1422643573214,91.8064583333333
2022-02-26,mean,91.6869340717284,95.8214583333333
2022-02-27,mean,89.3548437250037,97.4452083333333
2022-02-28,mean,88.4823514567879,94.0195833333333
2001-03-01,mean,83.2030806384473,79.6867499327555
2002-03-01,mean,87.1016768855233,79.3322095254004
2003-03-01,mean,87.4645746500655,86.2723528368983
2004-03-01,mean,85.428785349145,74.3222141814441
2005-03-01,mean,92.1169350050813,92.4551936588002
2006-03-01,mean,84.8036360320593,83.8891666666667
2007-03-01,mean,86.2780457368544,83.51375
2008-03-01,mean,86.2889388045487,88.4470846989632
2009-03-01,mean,87.7112928986507,
2010-03-01,mean,85.4566030934993,96.4214285714286
2011-03-01,mean,84.072969605816,85.97
2012-03-01,mean,84.9040726454886,88.9074999995833
2013-03-01,mean,85.4957547703133,85.8770833333333
2014-03-01,mean,89.2524485907824,92.4025
2015-03-01,mean,84.802451727698,90.4125
2016-03-01,mean,92.4565073964376,92.3395833333333
2017-03-01,mean,89.5822662936016,99.4666666666667
2018-03-01,mean,84.9026864227098,62.4126315789474
2019-03-01,mean,87.1989069174933,
2020-03-01,mean,86.9538269789381,
2021-03-01,mean,90.3456026573157,95.313125
2022-03-01,mean,90.0444757387931,92.5872916666667
2001-03-02,mean,83.9222396562299,75.2055559824038
2001-03-03,mean,84.5445204560137,80.6628928740601
2001-03-04,mean,85.5052961056544,82.9612116444856
2001-03-05,mean,84.1868759441613,77.5262232607444
2001-03-06,mean,85.4372573123737,83.3101022442107
2001-03-07,mean,84.8142731514717,84.6649823616906
2001-03-08,mean,86.9177573475944,84.088639015224
2001-03-09,mean,86.4589335840619,84.9444925551157
2001-03-10,mean,80.5995235198252,69.7271641797031
2001-03-11,mean,81.5515155414077,72.1932960537955
2001-03-12,mean,82.5505347990738,78.8434443033592
2001-03-13,mean,83.2786395894554,79.1741326766325
2001-03-14,mean,83.5547868216135,83.3769990110702
2001-03-15,mean,81.655422610599,83.2925150000724
2001-03-16,mean,81.3604919156832,82.3020997510938
2001-03-17,mean,83.2767853837185,82.5956522599009
2001-03-18,mean,82.4834849416702,82.0600438044376
2001-03-19,mean,80.9681042460915,81.9444345126342
2001-03-20,mean,82.6564136777497,80.3197035627684
2001-03-21,mean,81.8988683685502,82.3120722538905
2001-03-22,mean,84.2556334974551,83.0544014933399
2001-03-23,mean,86.5105785180539,82.7863193227362
2001-03-24,mean,86.9212840491281,82.009731947955
2001-03-25,mean,83.3430865422315,84.547891881703
2001-03-26,mean,86.2279103088267,84.8529025187233
2001-03-27,mean,85.2443554738028,79.4578599182965
2001-03-28,mean,86.2407379140104,79.3740739551275
2001-03-29,mean,86.8567931062616,79.9147326917393
2001-03-30,mean,83.7831509987781,81.2632867085715
2001-03-31,mean,84.8298416614025,82.7498899750163
2002-03-02,mean,86.7186232736758,80.1273954317528
2002-03-03,mean,86.9644156672484,81.9509813390319
2002-03-04,mean,84.9503738323301,83.7001585078146
2002-03-05,mean,86.7326704495544,84.2292427148414
2002-03-06,mean,84.0466125550637,82.3622827607434
2002-03-07,mean,83.2264116826891,78.1770755675242
2002-03-08,mean,83.3641069086925,80.5865067757339
2002-03-09,mean,88.7507505918811,85.9239460058226
2002-03-10,mean,88.8875342688015,86.8881941863358
2002-03-11,mean,84.7901277110404,82.9855580029569
2002-03-12,mean,83.1061171816154,79.6079429692031
2002-03-13,mean,87.6073090079198,79.3392436434191
2002-03-14,mean,85.8440547982654,83.5130164179382
2002-03-15,mean,87.8442785227862,82.8652673824155
2002-03-16,mean,89.7533595148897,86.9678160216676
2002-03-17,mean,85.6300487163434,82.3125463887198
2002-03-18,mean,85.0186290397732,82.6270363510224
2002-03-19,mean,86.4414303068961,86.6705254754696
2002-03-20,mean,84.2671093850121,82.9414144648043
2002-03-21,mean,88.2581069093621,86.0423393472352
2002-03-22,mean,88.2975021064239,84.4189436110042
2002-03-23,mean,90.608608342377,87.8213348391962
2002-03-24,mean,87.6778163138269,84.9124166561985
2002-03-25,mean,84.0256409712792,80.6571453668065
2002-03-26,mean,81.3358808839884,76.9171120429061
2002-03-27,mean,86.0134956877636,86.5016590536006
2002-03-28,mean,82.960618322967,82.2234766867603
2002-03-29,mean,82.8449953808058,81.2758498748231
2002-03-30,mean,85.0534282673806,82.9189766357972
2002-03-31,mean,90.6182346969335,86.2178744195862
2003-03-02,mean,83.0794925367417,82.3825953610353
2003-03-03,mean,86.2158583069876,81.6368280510096
2003-03-04,mean,83.4627529808976,83.8381767885637
2003-03-05,mean,89.5133914846419,87.1627933158543
2003-03-06,mean,85.2938171249306,83.290827717719
2003-03-07,mean,89.5112657727631,87.8668361543235
2003-03-08,mean,84.7593277580062,82.5471921969979
2003-03-09,mean,87.433151711496,83.0383999863354
2003-03-10,mean,86.3102563359034,84.3654668207532
2003-03-11,mean,83.4808191179372,79.6194588188979
2003-03-12,mean,82.222537734332,80.1330923891196
2003-03-13,mean,84.441350822065,85.3729897192037
2003-03-14,mean,84.550088062203,84.6557253636289
2003-03-15,mean,86.5081372858449,84.1443366449624
2003-03-16,mean,82.0133061413844,83.6869031117892
2003-03-17,mean,81.7943806696757,78.7238313165134
2003-03-18,mean,80.0214065133668,76.0734814749355
2003-03-19,mean,83.720987985861,75.8109335707635
2003-03-20,mean,82.764249625111,80.3719334964119
2003-03-21,mean,86.6342937838826,81.3811998568913
2003-03-22,mean,87.7081465547862,83.0248817341857
2003-03-23,mean,83.2707681369693,78.5794963667582
2003-03-24,mean,83.6401744284858,76.2130640335786
2003-03-25,mean,89.6785069691441,85.0147833530592
2003-03-26,mean,87.9003284604013,86.464789915359
2003-03-27,mean,87.2304649887564,86.6938497637829
2003-03-28,mean,89.3864618797278,77.9102759932831
2003-03-29,mean,90.9717305050189,85.20699788499
2003-03-30,mean,88.4791718259412,84.4613022368533
2003-03-31,mean,85.0468211104353,80.9465340826833
2004-03-02,mean,88.1778944601728,79.8456339129755
2004-03-03,mean,83.6513052916461,73.1733557566774
2004-03-04,mean,87.3271949331583,82.0215311641435
2004-03-05,mean,88.3758927217177,83.6010071175061
2004-03-06,mean,87.5041434603235,82.1165270364657
2004-03-07,mean,83.156377033466,80.0421975367706
2004-03-08,mean,85.4903360998914,76.7220862548464
2004-03-09,mean,87.4403994623762,85.3250518344275
2004-03-10,mean,83.44375465754,79.9517615894965
2004-03-11,mean,88.4027735752943,76.0940195190509
2004-03-12,mean,87.2813690070952,80.0770696310076
2004-03-13,mean,86.6465729861711,82.2172096022601
2004-03-14,mean,88.6344819180858,79.5866889902341
2004-03-15,mean,82.8830830631968,74.8742807212482
2004-03-16,mean,88.0018100517527,81.4747981767264
2004-03-17,mean,86.9068579109343,83.5210572588976
2004-03-18,mean,84.799724538655,82.3008588015666
2004-03-19,mean,87.635977074523,82.0993233634674
2004-03-20,mean,84.3034356099278,78.6235767073607
2004-03-21,mean,82.1809108103234,73.7200810682661
2004-03-22,mean,86.285459647207,80.6596125015875
2004-03-23,mean,90.7457859503529,84.8843921262608
2004-03-24,mean,87.7318170804255,80.2494814127527
2004-03-25,mean,84.6436988581163,73.8759618055145
2004-03-26,mean,82.7967169375233,77.828883722041
2004-03-27,mean,85.2764118474633,76.9224885805946
2004-03-28,mean,87.2934264942496,84.8841059919223
2004-03-29,mean,87.4058622794882,85.1732373967857
2004-03-30,mean,90.5771995164877,73.387604287047
2004-03-31,mean,89.8082741424632,68.9618630470048
2005-03-02,mean,91.0620664839125,89.0541666666667
2005-03-03,mean,90.5314030925701,88.52
2005-03-04,mean,90.6607349355663,87.23125
2005-03-05,mean,91.0008199572521,83.2370833333333
2005-03-06,mean,88.2675325231584,81.0945833333333
2005-03-07,mean,85.7750149634857,83.3679166666667
2005-03-08,mean,87.7290937628322,85.5870833333333
2005-03-09,mean,90.2385230163536,88.27875
2005-03-10,mean,86.3367406418738,83.3941666666667
2005-03-11,mean,85.8000785403028,81.485
2005-03-12,mean,91.2941132382447,89.7325
2005-03-13,mean,90.2401262565008,91.7195833333333
2005-03-14,mean,88.107103894833,91.4741666666667
2005-03-15,mean,91.7381450258153,88.45125
2005-03-16,mean,86.8641063207951,87.4241666666667
2005-03-17,mean,86.1206468075006,85.5758333333333
2005-03-18,mean,87.4367249931865,88.5433333333334
2005-03-19,mean,92.4881940937093,91.8883333333333
2005-03-20,mean,85.209389206856,88.1408333333333
2005-03-21,mean,88.7023487821179,91.5341666666667
2005-03-22,mean,88.7693128653527,90.3695833333333
2005-03-23,mean,90.6325982933822,91.1341666666667
2005-03-24,mean,88.7736763196489,87.8341666666667
2005-03-25,mean,87.1710342306369,85.3670833333333
2005-03-26,mean,85.7550953546497,84.0845833333333
2005-03-27,mean,89.7048533278475,87.6279166666667
2005-03-28,mean,90.4832115000072,91.3216666666667
2005-03-29,mean,86.6663541727657,85.9895833333333
2005-03-30,mean,88.8587948602116,91.5104166666667
2005-03-31,mean,88.5964430290232,87.725
2006-03-02,mean,84.4091710439142,80.1754166666667
2006-03-03,mean,90.2502265322445,91.2404166666667
2006-03-04,mean,91.3298999351873,89.68625
2006-03-05,mean,87.0281240855301,88.68125
2006-03-06,mean,88.4014065329875,83.8704166666667
2006-03-07,mean,88.7067155805607,88.7720833333333
2006-03-08,mean,86.3233905555871,86.8495833333333
2006-03-09,mean,85.2300676156492,85.9954166666667
2006-03-10,mean,84.684020857695,84.28875
2006-03-11,mean,84.5569535965523,84.6395833333333
2006-03-12,mean,83.2172475253655,85.3525
2006-03-13,mean,85.4550187049508,86.7579166666667
2006-03-14,mean,83.2567003146004,84.7783333333334
2006-03-15,mean,83.2050779476021,82.3908333333333
2006-03-16,mean,87.6855899827978,88.9466666666667
2006-03-17,mean,87.8909168035215,86.7041666666667
2006-03-18,mean,86.8118399925488,88.9525
2006-03-19,mean,84.702670499003,87.65125
2006-03-20,mean,83.8507395130773,83.8804166666667
2006-03-21,mean,85.1697982223895,82.06375
2006-03-22,mean,87.2293485145974,89.0708333333333
2006-03-23,mean,86.9528977689524,88.38
2006-03-24,mean,90.4104663782245,88.6316666666667
2006-03-25,mean,90.2063189858063,85.6129166666667
2006-03-26,mean,87.6038455526768,86.0491666666667
2006-03-27,mean,85.3543595842975,84.9866666666667
2006-03-28,mean,87.3679003493352,88.2491666666667
2006-03-29,mean,88.8811469354159,86.1975
2006-03-30,mean,91.0728669594,91.5158333333333
2006-03-31,mean,88.0745069731683,88.9975
2007-03-02,mean,87.6684686035341,87.0558333333334
2007-03-03,mean,91.3954186529344,90.6720833333333
2007-03-04,mean,86.4727657503872,85.1833333333333
2007-03-05,mean,90.7120455793528,86.0383333333333
2007-03-06,mean,87.915013233568,84.18125
2007-03-07,mean,82.601006215923,82.9416666666667
2007-03-08,mean,88.1951570158316,88.0895833333334
2007-03-09,mean,87.2307402192573,86.545
2007-03-10,mean,90.3878230905584,90.84
2007-03-11,mean,87.8467450399375,85.4908333333333
2007-03-12,mean,84.9736271340125,87.0608333333333
2007-03-13,mean,89.7529405789873,89.89875
2007-03-14,mean,89.1089368419679,86.1991666666667
2007-03-15,mean,90.1550397660075,90.4570833333333
2007-03-16,mean,89.1713186107999,88.875
2007-03-17,mean,86.6025290856095,87.4166666666667
2007-03-18,mean,88.645974539123,90.4454166666667
2007-03-19,mean,86.6852794828782,88.5891666666667
2007-03-20,mean,92.2742728208149,92.58125
2007-03-21,mean,84.9311613788786,88.8108333333334
2007-03-22,mean,87.2709531766786,91.4408333333333
2007-03-23,mean,85.3650818786309,86.83
2007-03-24,mean,84.433418001533,82.6304166666667
2007-03-25,mean,86.8627373222452,86.5316666666667
2007-03-26,mean,83.8529137624618,84.35125
2007-03-27,mean,88.2831502392846,86.6516666666667
2007-03-28,mean,84.2192298843483,83.6941666666667
2007-03-29,mean,84.0159142005913,84.0841666666667
2007-03-30,mean,88.2993534368188,82.99
2007-03-31,mean,85.7655924423788,85.0566666666667
2008-03-02,mean,89.5641162131987,91.2240077758863
2008-03-03,mean,84.2233367952476,78.5981315745986
2008-03-04,mean,84.466849191599,81.4213522227064
2008-03-05,mean,83.463450813103,76.0875060688603
2008-03-06,mean,84.6534981607301,78.2003539669272
2008-03-07,mean,86.525682957571,86.8490445303987
2008-03-08,mean,84.8436061575966,81.8875060688603
2008-03-09,mean,85.132576261084,89.8071428571429
2008-03-10,mean,85.3003347137901,83.68
2008-03-11,mean,86.7423812064998,80.5378908266878
2008-03-12,mean,81.9480436054482,75.3483040399437
2008-03-13,mean,84.1447869591838,85.5277295252342
2008-03-14,mean,85.1515419649849,89.0785714285714
2008-03-15,mean,83.0686565287369,84.8704166666667
2008-03-16,mean,83.0606880088644,83.8683333333333
2008-03-17,mean,82.9594941652803,81.5241666666667
2008-03-18,mean,87.1459284859201,91.1875
2008-03-19,mean,87.1381694689816,90.0666666666667
2008-03-20,mean,85.801133736405,88.6625
2008-03-21,mean,87.5065913734915,86.98375
2008-03-22,mean,85.8698994530323,89.9166666666667
2008-03-23,mean,85.6470927198142,87.875
2008-03-24,mean,88.9922175827859,90.3675
2008-03-25,mean,91.0226121320347,91.5625
2008-03-26,mean,85.3904674108098,85.8895833333333
2008-03-27,mean,88.6877142005441,88.9041666666667
2008-03-28,mean,84.8247770936186,89.7583333333333
2008-03-29,mean,87.7985569330821,91.5458333333333
2008-03-30,mean,89.6611740380949,91.25
2008-03-31,mean,89.043547191618,89.4958333333334
2009-03-02,mean,89.2479548667515,
2009-03-03,mean,91.0651340711819,
2009-03-04,mean,89.487541481988,
2009-03-05,mean,89.0555143851279,
2009-03-06,mean,88.2633860301184,
2009-03-07,mean,87.1764516133307,
2009-03-08,mean,84.5257512326543,
2009-03-09,mean,89.9154216038487,
2009-03-10,mean,85.5096049504545,
2009-03-11,mean,85.25622456383,
2009-03-12,mean,84.2364184407242,
2009-03-13,mean,87.2771531981607,
2009-03-14,mean,84.6668203768977,
2009-03-15,mean,85.2908619565032,
2009-03-16,mean,91.8166627482469,
2009-03-17,mean,85.2926071844021,
2009-03-18,mean,84.8435654605464,
2009-03-19,mean,85.198765654718,
2009-03-20,mean,83.1581237340769,
2009-03-21,mean,84.9760161813073,
2009-03-22,mean,88.2860268730628,
2009-03-23,mean,86.5834046316058,
2009-03-24,mean,87.5776386276311,
2009-03-25,mean,85.6805593867511,
2009-03-26,mean,86.401861500829,
2009-03-27,mean,87.8648078108863,
2009-03-28,mean,89.5135566267608,
2009-03-29,mean,84.2402536556082,
2009-03-30,mean,88.205638222299,
2009-03-31,mean,91.7553800106006,
2010-03-02,mean,86.2693576431675,88.6333333333334
2010-03-03,mean,85.6370507934088,86.4708333333333
2010-03-04,mean,85.6979615949285,82.55
2010-03-05,mean,85.5884117565774,86.8375
2010-03-06,mean,84.0811757986275,87.325
2010-03-07,mean,88.2012105531948,88.275
2010-03-08,mean,89.5728008935884,90.6375
2010-03-09,mean,83.876321468696,85.2875
2010-03-10,mean,84.487321812795,84.475
2010-03-11,mean,84.6358358349725,87.5458333333333
2010-03-12,mean,84.1227096154661,84.7333333333333
2010-03-13,mean,86.9304780927677,87.7916666666667
2010-03-14,mean,86.7229995465795,88.4
2010-03-15,mean,85.1890434202114,86.1375
2010-03-16,mean,87.0916523049427,84.4666666666667
2010-03-17,mean,92.1566410832065,96.6416666666667
2010-03-18,mean,89.5864030345301,90.0666666666667
2010-03-19,mean,86.5794934880295,87.7125
2010-03-20,mean,91.5781290822387,92.6708333333333
2010-03-21,mean,87.715647448339,86.6958333333333
2010-03-22,mean,84.4183415728812,86.4166666666667
2010-03-23,mean,87.562724578097,92.0666666666667
2010-03-24,mean,88.9021019725087,89.6708333333333
2010-03-25,mean,83.0307742901104,86.2
2010-03-26,mean,86.0934492827118,85.6625
2010-03-27,mean,88.7271217233692,91.7458333333333
2010-03-28,mean,91.1666143782394,94.6458333333333
2010-03-29,mean,89.1815496322424,91.85
2010-03-30,mean,89.1594967767787,92.1875
2010-03-31,mean,88.5728634768356,91.5416666666667
2011-03-02,mean,81.9944719321401,80.1
2011-03-03,mean,81.9519611257319,79.4285714285714
2011-03-04,mean,85.0907616589875,79.0571428571429
2011-03-05,mean,83.8962051489115,78.1
2011-03-06,mean,87.0536235756199,85.7066666666667
2011-03-07,mean,85.9724821894387,84.0733333333333
2011-03-08,mean,83.3216489929663,79.9533333333333
2011-03-09,mean,85.4358818301889,78.8285714285714
2011-03-10,mean,87.539995084885,88.3533333333334
2011-03-11,mean,85.923433985813,86.1642857142857
2011-03-12,mean,90.2136005076072,84.775
2011-03-13,mean,84.4755742374882,78.8857142857143
2011-03-14,mean,82.7781668090219,83.65
2011-03-15,mean,84.1021750830304,73.32
2011-03-16,mean,90.0296475413679,74.9
2011-03-17,mean,86.3479602086781,77.15
2011-03-18,mean,82.3880077781113,73.2846153846154
2011-03-19,mean,81.8677820533239,78.7692307692308
2011-03-20,mean,89.0868736253078,83.8272727272727
2011-03-21,mean,83.8047132505644,81.1384615384615
2011-03-22,mean,83.4196173360296,83.4538461538462
2011-03-23,mean,85.8810714335604,87.7384615384615
2011-03-24,mean,84.4259500741218,78.1615384615385
2011-03-25,mean,83.3945389917544,73.9846153846154
2011-03-26,mean,89.0989617041968,86.0666666666667
2011-03-27,mean,87.9786979366517,84.3076923076923
2011-03-28,mean,89.6300355318426,91.4285714285714
2011-03-29,mean,86.3378366438164,83.0285714285714
2011-03-30,mean,93.4072243232703,92.8642857142857
2011-03-31,mean,86.5635694078127,81.9785714285714
2012-03-02,mean,88.0366008085156,87.24888888875
2012-03-03,mean,84.5933195491279,89.4866666658333
2012-03-04,mean,84.9709600817486,84.7280555554167
2012-03-05,mean,85.3341493418165,89.1488888891667
2012-03-06,mean,85.3172122177393,90.4425000004167
2012-03-07,mean,84.297887962738,87.85583333375
2012-03-08,mean,82.5600634827469,87.243055555
2012-03-09,mean,87.5306361961602,92.7408333325
2012-03-10,mean,84.9890602427958,88.106944445
2012-03-11,mean,88.5342761672991,91.5547222220833
2012-03-12,mean,86.9507030592258,89.8922222229167
2012-03-13,mean,87.4577044247607,91.2163888883333
2012-03-14,mean,87.3614864287856,91.64833333375
2012-03-15,mean,87.0552938013761,88.5530555554167
2012-03-16,mean,83.4264884632039,88.2875
2012-03-17,mean,89.0707192060262,88.5166666666667
2012-03-18,mean,89.4204593495424,88.7541666666667
2012-03-19,mean,85.8261874002828,89.5666666666667
2012-03-20,mean,84.8086488371091,90.0333333333333
2012-03-21,mean,83.6730185060487,88.3875
2012-03-22,mean,87.0838715938343,84.8041666666667
2012-03-23,mean,85.9399951601126,89.4375
2012-03-24,mean,90.0373985171509,85.9625
2012-03-25,mean,89.8058043854734,88.9666666666667
2012-03-26,mean,88.7619710629996,86.4083333333333
2012-03-27,mean,91.3219278705264,92.7541666666667
2012-03-28,mean,90.7255617742384,93.8833333333333
2012-03-29,mean,86.0851335906381,85.1291666666667
2012-03-30,mean,89.0013436417402,93.8916666666667
2012-03-31,mean,86.3415313138584,90.2916666666667
2013-03-02,mean,85.9529652029932,88.4216666666667
2013-03-03,mean,88.5816922921412,88.1391666666667
2013-03-04,mean,87.3788823050172,85.00125
2013-03-05,mean,87.9593436027253,88.7766666666667
2013-03-06,mean,88.6406683017457,89.1025
2013-03-07,mean,86.3560323260217,87.4425
2013-03-08,mean,87.6402042494346,90.1804166666667
2013-03-09,mean,87.9503132669679,85.7979166666667
2013-03-10,mean,85.8949821149772,83.3020833333333
2013-03-11,mean,84.8513118770397,84.12375
2013-03-12,mean,86.5979473208035,87.4695833333333
2013-03-13,mean,86.0111503270645,87.9925
2013-03-14,mean,87.0798927676123,91.1416666666667
2013-03-15,mean,87.6419344177893,89.9775
2013-03-16,mean,91.3212725132661,91.3745833333333
2013-03-17,mean,88.9420675989431,88.9654166666667
2013-03-18,mean,92.1211915672947,91.91125
2013-03-19,mean,92.5198293583425,93.2575
2013-03-20,mean,88.152432099353,90.71875
2013-03-21,mean,83.8163354968028,83.7645833333333
2013-03-22,mean,86.5709651556289,86.0670833333333
2013-03-23,mean,90.8487782873171,90.3920833333333
2013-03-24,mean,89.2653275759848,88.5195833333333
2013-03-25,mean,88.3943743780446,87.91125
2013-03-26,mean,87.6493071231716,86.09625
2013-03-27,mean,91.1824253042186,88.9070833333333
2013-03-28,mean,87.5109095825073,85.4029166666667
2013-03-29,mean,94.1539235360878,94.8583333333333
2013-03-30,mean,93.6882549832998,95.2083333333333
