date,stat,pred_rh28m,rh28m
2008-10-11,mean,82.529861414456,80.0175
2008-10-12,mean,86.820975279785,86.0333333333333
2008-10-13,mean,81.0762210770046,80.1525
2008-10-14,mean,79.7693247906866,78.47625
2008-10-15,mean,81.7664921352409,77.7504166666667
2008-10-16,mean,82.6392005357195,78.8583333333333
2008-10-17,mean,78.438338450913,76.7791666666667
2008-10-18,mean,79.5468059140842,74.65625
2008-10-19,mean,79.9239724100919,77.1295833333333
2008-10-20,mean,76.5690747453193,74.2883333333333
2008-10-21,mean,79.0783112299107,76.3483333333333
2008-10-22,mean,79.1102027534218,79.53875
2008-10-23,mean,80.5735791207409,79.9795833333333
2008-10-24,mean,80.5039210760153,79.1995833333333
2008-10-25,mean,77.2666374002585,75.8708333333333
2008-10-26,mean,75.5639021332901,71.6095833333333
2008-10-27,mean,74.9712923745685,74.9129166666667
2008-10-28,mean,78.7547894183665,78.48625
2008-10-29,mean,76.9816084839406,75.25875
2008-10-30,mean,77.129444561928,76.0854166666667
2008-10-31,mean,77.5931920694422,76.0254166666667
2009-10-01,mean,78.2956072542294,80.3380952380952
2009-10-02,mean,76.8385755188358,79.225
2009-10-03,mean,77.0546783382599,78.8666666666667
2009-10-04,mean,77.8246193658853,78.1
2009-10-05,mean,78.3272153655418,80.075
2009-10-06,mean,80.3679476545951,76.8708333333333
2009-10-07,mean,77.6506831113076,84.1875
2009-10-08,mean,78.2409434835137,77.8083333333333
2009-10-09,mean,79.8841537899864,81.1708333333333
2009-10-10,mean,78.6712347967843,81.3625
2009-10-11,mean,77.616475088784,79.7125
2009-10-12,mean,76.0210909336167,78.3291666666667
2009-10-13,mean,75.5243935231412,76.7708333333333
2009-10-14,mean,76.2508560705175,76.9666666666667
2009-10-15,mean,78.208838048595,83.6708333333333
2009-10-16,mean,76.3570317516862,77.8333333333333
2009-10-17,mean,78.8618550660614,78.2958333333333
2009-10-18,mean,78.5829676574214,77.5761904761905
2009-10-19,mean,80.6693852370374,83.0809523809524
2009-10-20,mean,80.0012096818538,80.1761904761905
2009-10-21,mean,73.0425790098672,71.105
2009-10-22,mean,73.5489287522798,74.5095238095238
2009-10-23,mean,72.4937691385569,73.15
2009-10-24,mean,73.9721636542528,71.0555555555556
2009-10-25,mean,72.5720269156447,65.0666666666667
2009-10-26,mean,74.898904064001,72.88125
2009-10-27,mean,73.7725734130074,73.8933333333333
2009-10-28,mean,74.0765562582821,72.72
2009-10-29,mean,79.423621003458,76.1533333333333
2009-10-30,mean,83.219781926193,83.6533333333333
2009-10-31,mean,74.8326101170971,72.2428571428572
2010-10-01,mean,78.7428242603202,81.7238095238095
2010-10-02,mean,79.4092620860904,82.7875
2010-10-03,mean,78.00597378533,83.2958333333333
2010-10-04,mean,76.395426756266,81.7625
2010-10-05,mean,80.6188087496268,81.4916666666667
2010-10-06,mean,79.5658204479552,86.6
2010-10-07,mean,79.2107149429796,82.5
2010-10-08,mean,78.6264102589632,80.3375
2010-10-09,mean,77.0228169149779,81.0958333333333
2010-10-10,mean,78.0319151218575,86.4458333333334
2010-10-11,mean,80.2948044589432,87.0708333333333
2010-10-12,mean,80.5967059413672,86.4416666666667
2010-10-13,mean,83.2290117852974,83.0125
2010-10-14,mean,79.725876655197,83.9958333333333
2010-10-15,mean,77.3814666344844,82.8416666666667
2010-10-16,mean,77.812833453325,82.5041666666667
2010-10-17,mean,78.0441991302943,84.0125
2010-10-18,mean,79.2349291023567,87.9083333333333
2010-10-19,mean,79.8868928011218,85.9875
2010-10-20,mean,79.7154470225216,86.0526315789474
2010-10-21,mean,80.2647385613529,77.72
2010-10-22,mean,79.9834066519981,83.7315789473684
2010-10-23,mean,76.6722083442439,61.6285714285714
2010-10-24,mean,75.3193021206245,86.3416666666667
2010-10-25,mean,81.411965675303,95.8428571428571
2010-10-26,mean,81.7457810436028,88.8428571428572
2010-10-27,mean,79.3541404542049,81.0291666666667
2010-10-28,mean,77.237956812489,82.8083333333333
2010-10-29,mean,79.3319469175769,81.6375
2010-10-30,mean,78.7126382097487,78.2708333333333
2010-10-31,mean,75.9455825724874,77.4916666666667
2011-10-01,mean,79.2290703417677,80.0952380952381
2011-10-02,mean,75.3877661518347,75.9166666666667
2011-10-03,mean,78.8457245351458,78.4166666666667
2011-10-04,mean,81.1375751108282,80.0833333333333
2011-10-05,mean,78.4550019592281,78.9583333333333
2011-10-06,mean,79.8557732410847,81.625
2011-10-07,mean,79.8599242844213,81.8333333333333
2011-10-08,mean,80.1993685910422,80.4583333333333
2011-10-09,mean,77.1868115412364,76.1666666666667
2011-10-10,mean,76.4425678951959,78
2011-10-11,mean,75.8445687450296,76.75
2011-10-12,mean,76.2323943926314,75.125
2011-10-13,mean,74.2602443693033,76.125
2011-10-14,mean,73.9454673256552,74.2083333333333
2011-10-15,mean,74.5913537169401,74.5
2011-10-16,mean,74.8226719252127,72.5
2011-10-17,mean,74.237829472084,73.7916666666667
2011-10-18,mean,78.4622671869003,81.5416666666667
2011-10-19,mean,79.6856857958812,78.625
2011-10-20,mean,91.0727239958944,91.375
2011-10-21,mean,83.2485320176931,87.25
2011-10-22,mean,87.5719544669848,88.875
2011-10-23,mean,77.6264690394748,74.625
2011-10-24,mean,79.7760262461381,77.2083333333333
2011-10-25,mean,79.9719227070456,78.125
2011-10-26,mean,77.93124069809,72.375
2011-10-27,mean,75.6706296453487,73.9166666666667
2011-10-28,mean,75.845758429263,74.1666666666667
2011-10-29,mean,78.6065195156845,80.75
2011-10-30,mean,80.9207536762699,87.625
2011-10-31,mean,81.6020920923913,85.5833333333333
2012-10-01,mean,76.2811280117605,76.4714285714286
2012-10-02,mean,76.499255924806,76.2916666666667
2012-10-03,mean,80.587053451047,80.2125
2012-10-04,mean,80.5776458527254,80.7375
2012-10-05,mean,79.8042365713629,82.725
2012-10-06,mean,79.2929864746986,81.2541666666667
2012-10-07,mean,79.1962470868313,82.125
2012-10-08,mean,79.2437727297367,77.9791666666667
2012-10-09,mean,78.3805399036794,79.0333333333333
2012-10-10,mean,77.0617954252814,80.8875
2012-10-11,mean,84.528337663098,85.7541666666667
2012-10-12,mean,78.1564089335736,76.4125
2012-10-13,mean,79.3918617512683,79.3083333333333
2012-10-14,mean,80.5287273825381,80.2416666666667
2012-10-15,mean,80.2360309483485,80.9875
2012-10-16,mean,79.1258646295175,78.4041666666667
2012-10-17,mean,79.3662483716036,78.9666666666667
2012-10-18,mean,78.1368181276486,77.6541666666667
2012-10-19,mean,79.9247724765448,76.725
2012-10-20,mean,78.7273000786083,78.4541666666667
2012-10-21,mean,76.3135610350875,77.6791666666667
2012-10-22,mean,74.1054334569783,77.875
2012-10-23,mean,79.4425268764319,80.7833333333333
2012-10-24,mean,76.9151299090883,76.0333333333333
2012-10-25,mean,76.4159243970937,77.2541666666667
2012-10-26,mean,74.6321651055771,81.425
2012-10-27,mean,76.9958411065456,80.0333333333333
2012-10-28,mean,78.2217001213287,73.7875
2012-10-29,mean,81.9769950880729,76.8833333333333
2012-10-30,mean,81.0939201941366,75.6875
2012-10-31,mean,79.6436754876342,73.325
2013-10-01,mean,78.2979006393,77.2904761904762
2013-10-02,mean,80.042430335947,80.9208333333333
2013-10-03,mean,78.6017502057368,76.6291666666667
2013-10-04,mean,76.0439947578127,74.85
2013-10-05,mean,74.8385469033385,75.825
2013-10-06,mean,81.6615807344208,82.225
2013-10-07,mean,81.8382711940796,82.9
2013-10-08,mean,80.6232423814947,79.8625
2013-10-09,mean,80.1701077551117,78.8333333333333
2013-10-10,mean,75.7754965840724,78.3125
2013-10-11,mean,78.6120776314057,78.8166666666667
2013-10-12,mean,79.4336689093036,80.5083333333333
2013-10-13,mean,79.2904993716513,84.2875
2013-10-14,mean,79.0559601622519,80.4625
2013-10-15,mean,77.5291351943744,75.6791666666667
2013-10-16,mean,77.4107371927241,78.8875
2013-10-17,mean,76.7729247310201,78.6583333333333
2013-10-18,mean,77.7344815210674,78.0208333333333
2013-10-19,mean,77.0394542785363,77.075
2013-10-20,mean,76.0064952242248,75.0375
2013-10-21,mean,75.4883384050629,77.8083333333333
2013-10-22,mean,77.2215197847692,78.7416666666667
2013-10-23,mean,77.0852619435174,80.6541666666667
2013-10-24,mean,77.2082225065971,76.95
2013-10-25,mean,77.1425752536163,77.6291666666667
2013-10-26,mean,79.8355194546168,78.8625
2013-10-27,mean,81.3155067856425,81.4916666666667
2013-10-28,mean,82.9032788618353,83.8333333333333
2013-10-29,mean,80.420826950751,83.1875
2013-10-30,mean,78.9656031138149,82.3125
2013-10-31,mean,78.2530024160517,82.5333333333333
2014-10-01,mean,77.1058318816942,77.5476190476191
2014-10-02,mean,78.3455382619288,76.88375
2014-10-03,mean,83.424944418017,84.67125
2014-10-04,mean,80.5416982777535,82.7479166666667
2014-10-05,mean,78.5751304404696,77.82
2014-10-06,mean,79.1364579416697,79.0316666666667
2014-10-07,mean,79.2956607462258,78.7108333333334
2014-10-08,mean,78.7470940391651,79.2875
2014-10-09,mean,81.6950785062511,83.5329166666667
2014-10-10,mean,80.3804663518096,83.24
2014-10-11,mean,83.7664519151442,84.87
2014-10-12,mean,84.2865242908012,89.57125
2014-10-13,mean,83.2859115167523,86.4929166666667
2014-10-14,mean,82.358057030244,82.225
2014-10-15,mean,80.3588635091439,80.6033333333333
2014-10-16,mean,81.1916480195943,83.0291666666667
2014-10-17,mean,81.1249436532382,84.4375
2014-10-18,mean,81.43411852757,85.9958333333333
2014-10-19,mean,81.7211720913185,85.0333333333333
2014-10-20,mean,79.3082337005764,82.5333333333333
2014-10-21,mean,78.2442651898602,80.85
2014-10-22,mean,81.1390170573725,80.525
2014-10-23,mean,78.89829043753,82.2125
2014-10-24,mean,78.9819136430744,75.7875
2014-10-25,mean,78.0079383437407,82.4541666666667
2014-10-26,mean,77.3131149582334,81.2708333333333
2014-10-27,mean,77.8605950417698,79.7208333333333
2014-10-28,mean,77.153514967533,79.45
2014-10-29,mean,76.8077028051486,76.0791666666667
2014-10-30,mean,75.8843397303719,78.4083333333333
2014-10-31,mean,77.8295435852781,77.8375
2015-10-01,mean,77.5533919536394,79.5761904761905
2015-10-02,mean,75.7967137554953,77.9208333333333
2015-10-03,mean,76.6673873914699,79.3541666666667
2015-10-04,mean,76.9846736232577,79.1458333333333
2015-10-05,mean,77.6756757640107,79.0958333333333
2015-10-06,mean,77.5593167733461,77.5416666666667
2015-10-07,mean,76.1964523712233,74.1708333333333
2015-10-08,mean,80.8765094467674,81.7541666666667
2015-10-09,mean,83.1255741408097,84.7875
2015-10-10,mean,82.0312040853316,83.65
2015-10-11,mean,78.6369239164344,80.7458333333334
2015-10-12,mean,79.7143819755877,81.3291666666667
2015-10-13,mean,79.669817795657,81.3166666666667
2015-10-14,mean,79.968393436837,84.6083333333333
2015-10-15,mean,79.508670354495,81.7875
2015-10-16,mean,79.125627582893,82.175
2015-10-17,mean,78.466949348571,81.0416666666667
2015-10-18,mean,80.6641212546385,82.575
2015-10-19,mean,79.9881339646529,79.7958333333333
2015-10-20,mean,79.6533029711865,78.0666666666667
2015-10-21,mean,77.2841503679813,77.6541666666667
2015-10-22,mean,77.1468168366993,75.7458333333333
2015-10-23,mean,77.4724387149619,75.675
2015-10-24,mean,77.8833162783705,75.1375
2015-10-25,mean,77.2352391310562,75.5541666666667
2015-10-26,mean,75.4831773860207,76.6166666666667
2015-10-27,mean,76.5178965842644,77.0416666666667
2015-10-28,mean,77.2087444628416,76.5791666666667
2015-10-29,mean,78.5888944551409,77.4916666666667
2015-10-30,mean,78.6147508157594,75.0083333333333
2015-10-31,mean,83.146046183305,85.5833333333333
2016-10-01,mean,79.8362246596373,82.1195238095238
2016-10-02,mean,77.8460821991905,80.6854166666667
2016-10-03,mean,82.0466976892205,87.2908333333333
2016-10-04,mean,81.4047332119664,83.8554166666667
2016-10-05,mean,78.8516458751985,83.205625
2016-10-06,mean,78.8028994124035,78.21875
2016-10-07,mean,78.4450811906138,79.39
2016-10-08,mean,81.0085110808143,81.2929166666667
2016-10-09,mean,79.5355419041009,81.2366666666667
2016-10-10,mean,78.2983679518804,80.4070833333333
2016-10-11,mean,78.7129670231954,81.2891666666667
2016-10-12,mean,79.1212979782724,80.1479166666667
2016-10-13,mean,78.163773627137,80.4575
2016-10-14,mean,79.7403187872262,79.1564583333333
2016-10-15,mean,77.683002099395,78.8391666666667
2016-10-16,mean,77.9423885014841,79.6970833333333
2016-10-17,mean,81.216448690335,84.04125
2016-10-18,mean,77.5263152089903,78.66
2016-10-19,mean,76.0355464301831,76.6752083333333
2016-10-20,mean,77.5377914701823,76.3333333333333
2016-10-21,mean,76.7529730010139,80.5797916666667
2016-10-22,mean,79.4026296377999,78.5658333333333
2016-10-23,mean,81.5240748447834,78.2652083333333
2016-10-24,mean,87.8224010793494,88.066875
2016-10-25,mean,80.2357640193661,81.10875
2016-10-26,mean,76.9510600090727,79.8702083333333
2016-10-27,mean,78.5042956648978,78.1585416666667
2016-10-28,mean,80.2907815868968,81.6375
2016-10-29,mean,83.6061139706291,83.7616666666667
2016-10-30,mean,85.540182266501,83.4825
2016-10-31,mean,79.4469612675604,85.1445833333333
2017-10-01,mean,76.9646438066267,
2017-10-02,mean,74.3005633269497,
2017-10-03,mean,77.3470974649537,
2017-10-04,mean,79.1894575128683,
2017-10-05,mean,81.088522147271,
2017-10-06,mean,79.6959976415385,
2017-10-07,mean,79.6129992956414,
2017-10-08,mean,78.4779288201246,
2017-10-09,mean,79.2575280352032,
2017-10-10,mean,82.8451952487232,
2017-10-11,mean,81.4143816782746,
2017-10-12,mean,80.1835398643163,
2017-10-13,mean,80.0039620272002,
2017-10-14,mean,79.4027861501674,
2017-10-15,mean,78.7325049901849,
2017-10-16,mean,77.7730588098059,
2017-10-17,mean,81.1494324755042,
2017-10-18,mean,87.0264424461641,
2017-10-19,mean,83.399831004732,
2017-10-20,mean,81.1750605861309,
2017-10-21,mean,77.9562739948744,
2017-10-22,mean,78.470452463953,
2017-10-23,mean,78.8389475190199,
2017-10-24,mean,79.1143579731581,
2017-10-25,mean,83.629084726854,
2017-10-26,mean,85.0796006656021,
2017-10-27,mean,81.7649506552845,
2017-10-28,mean,82.0719675450821,
2017-10-29,mean,79.7485015070999,
2017-10-30,mean,77.9636920428604,
2017-10-31,mean,80.9145077425057,
2018-10-01,mean,78.185363515455,
2018-10-02,mean,79.2991172516488,
2018-10-03,mean,79.3078764681124,
2018-10-04,mean,78.7320259353148,
2018-10-05,mean,77.4921788716749,
2018-10-06,mean,77.1921741939152,
2018-10-07,mean,78.9581983659302,
2018-10-08,mean,79.9833824145027,
2018-10-09,mean,77.2187716946066,
2018-10-10,mean,76.9513143500082,
2018-10-11,mean,80.4148399187836,
2018-10-12,mean,80.5386592488505,
2018-10-13,mean,78.1078931218073,
2018-10-14,mean,78.459615801956,
2018-10-15,mean,80.7778056976969,
2018-10-16,mean,82.0895726799501,
2018-10-17,mean,84.4478541463615,
2018-10-18,mean,81.362666340545,
2018-10-19,mean,79.3187128865977,
2018-10-20,mean,78.1694079316805,
2018-10-21,mean,78.9688414104168,
2018-10-22,mean,77.8782765131329,
2018-10-23,mean,78.1220170141898,
2018-10-24,mean,77.7112408906689,
2018-10-25,mean,78.3574797523908,
2018-10-26,mean,79.2263088361944,
2018-10-27,mean,76.8256141760214,
2018-10-28,mean,75.2271289998027,
2018-10-29,mean,78.7286977012993,
2018-10-30,mean,76.4941870408658,
2018-10-31,mean,78.7069142480907,
2019-10-01,mean,75.675689381984,80.8633333333333
2019-10-02,mean,75.7590984490527,80.6229166666667
2019-10-03,mean,79.8583867936106,82.0970833333333
2019-10-04,mean,80.9421991927668,81.7920833333333
2019-10-05,mean,78.4356226073871,80.8241666666667
2019-10-06,mean,79.6596693342437,81.4454166666667
2019-10-07,mean,80.5973025047572,80.8991666666667
2019-10-08,mean,79.6142170302921,82.3170833333333
2019-10-09,mean,80.5701263527737,87.33
2019-10-10,mean,78.5715318679579,82.3129166666667
2019-10-11,mean,78.9588673964028,86.6995833333333
2019-10-12,mean,79.6314792580672,85.2970833333333
2019-10-13,mean,79.842981374881,89.0179166666667
2019-10-14,mean,81.8921621108895,85.8970833333333
2019-10-15,mean,84.8199223995909,86.1604166666667
2019-10-16,mean,83.3388664479137,87.0004166666667
2019-10-17,mean,80.8565904108111,84.42
2019-10-18,mean,82.911156241433,84.8145833333333
2019-10-19,mean,82.8395752983635,85.90125
2019-10-20,mean,84.2297410308385,90.5770833333333
2019-10-21,mean,83.8608599283036,86.85125
2019-10-22,mean,80.715882763616,86.5991666666667
2019-10-23,mean,81.032423127792,84.33125
2019-10-24,mean,77.4753332721304,81.95125
2019-10-25,mean,80.3297363159365,83.44
2019-10-26,mean,79.8272317724188,82.2620833333333
2019-10-27,mean,80.3287473911771,82.2795833333333
2019-10-28,mean,77.631774533191,80.8845833333333
2019-10-29,mean,76.5741211262068,78.3341666666667
2019-10-30,mean,79.5514019841214,84.4354166666667
2019-10-31,mean,79.4637191471413,81.5395833333333
2020-10-01,mean,76.0699594506297,
2020-10-02,mean,79.165881530964,
2020-10-03,mean,81.446972828475,
2020-10-04,mean,81.8342436371606,
2020-10-05,mean,80.4355343366044,
2020-10-06,mean,81.7980741284557,
2020-10-07,mean,79.1147294333207,
2020-10-08,mean,76.565665794915,
2020-10-09,mean,75.811070330936,
2020-10-10,mean,78.3908119583795,
2020-10-11,mean,76.4341500246957,
2020-10-12,mean,76.1888223992721,
2020-10-13,mean,77.0097478171812,
2020-10-14,mean,80.073150637618,
2020-10-15,mean,80.1784486172839,
2020-10-16,mean,78.8446099862051,
2020-10-17,mean,79.638783125207,
2020-10-18,mean,77.366633688129,
2020-10-19,mean,79.4090126352387,
2020-10-20,mean,81.2774665695617,
2020-10-21,mean,82.5556424038952,
2020-10-22,mean,80.3879973844743,
2020-10-23,mean,78.6576771000402,
2020-10-24,mean,77.5633820137011,
2020-10-25,mean,78.9341243194942,
2020-10-26,mean,79.0657105231077,
2020-10-27,mean,84.8410159484485,
2020-10-28,mean,80.1242272153033,
2020-10-29,mean,81.5762501987631,
2020-10-30,mean,80.353502969607,
2020-10-31,mean,78.6035633334834,
2021-10-01,mean,80.2625701112558,89.72
2021-10-02,mean,85.3529006361498,92.0779166666667
2021-10-03,mean,79.851288833772,89.8433333333333
2021-10-04,mean,77.613850710157,87.9358333333333
2021-10-05,mean,76.1252427236761,85.3822916666667
2021-10-06,mean,78.282647549757,87.650625
2021-10-07,mean,79.3647359777826,87.158125
2021-10-08,mean,79.2250988965972,85.8960416666667
2021-10-09,mean,80.616368146788,86.8172916666667
2021-10-10,mean,82.5785328391941,89.0702083333333
2021-10-11,mean,78.905471456994,86.0516666666667
2021-10-12,mean,76.2809416566453,82.87625
2021-10-13,mean,76.7895499128792,84.3966666666667
2021-10-14,mean,77.3724004733087,85.3152083333333
2021-10-15,mean,77.6350407942957,84.7464583333333
2021-10-16,mean,79.224272692518,86.4108333333333
2021-10-17,mean,80.462349659356,87.71375
2021-10-18,mean,81.6607121194249,89.5322916666667
2021-10-19,mean,81.1415019378766,92.6014583333333
2021-10-20,mean,82.8015388518108,93.0441666666667
2021-10-21,mean,86.2501733505635,93.5047916666667
2021-10-22,mean,83.4674963396976,94.2433333333334
2021-10-23,mean,85.9054925671082,91.6379166666667
2021-10-24,mean,81.0551096696874,89.733125
2021-10-25,mean,83.0396936137115,86.670625
2021-10-26,mean,83.2690112325365,88.5445833333333
2021-10-27,mean,84.8505246198622,91.86625
2021-10-28,mean,82.4410087043654,87.5839583333333
2021-10-29,mean,83.7944173061989,91.9389583333333
2021-10-30,mean,81.6314566128424,88.6372916666667
2021-10-31,mean,84.4656972431114,89.054375
2022-10-01,mean,80.8009134030728,83.6852380952381
2022-10-02,mean,81.9830919061789,87.4464583333334
2022-10-03,mean,81.2464436528682,87.0754166666667
2022-10-04,mean,80.6533849685804,84.843125
2022-10-05,mean,78.8986375988754,82.5022916666667
2022-10-06,mean,77.6557029629186,83.6397916666667
2022-10-07,mean,77.6583096579709,82.6410416666667
2022-10-08,mean,75.2538812893037,81.4214583333333
2022-10-09,mean,78.7117996384042,85.1485416666667
2022-10-10,mean,85.0494277987165,90.210625
2022-10-11,mean,79.1087263312658,84.25625
2022-10-12,mean,80.7443101694227,87.7208333333333
2022-10-13,mean,81.7605063192315,89.2614583333334
2022-10-14,mean,85.0581318296028,90.6554166666667
2022-10-15,mean,81.9442910233631,87.3545833333333
2022-10-16,mean,81.3346729804182,88.026875
2022-10-17,mean,80.6355602295955,84.7197916666667
2022-10-18,mean,82.1398974468468,85.250625
2022-10-19,mean,83.693058992678,85.689375
2022-10-20,mean,81.3911633398968,88.2733333333333
2022-10-21,mean,79.7128152901425,86.0572916666667
2022-10-22,mean,81.179887143837,88.2066666666667
2022-10-23,mean,80.7006415710204,85.7185416666667
2022-10-24,mean,81.5699970587741,83.3895833333333
2022-10-25,mean,79.627392463037,82.479375
2022-10-26,mean,82.4316595666462,85.6697916666667
2022-10-27,mean,81.3763998131619,84.29625
2022-10-28,mean,77.7215014427204,79.6404166666667
2022-10-29,mean,76.2707781603387,82.2470833333333
2022-10-30,mean,81.8312472173713,85.4904166666667
2022-10-31,mean,83.3321052825779,87.2935416666667
2000-11-01,mean,84.1406868771303,
2001-11-01,mean,84.6710897778396,80.6846976828481
2002-11-01,mean,83.2345530982131,83.7859445026962
2003-11-01,mean,85.6076962777881,82.922586305109
2004-11-01,mean,85.9813035417466,82.3706766215737
2005-11-01,mean,82.3491232125091,80.8266666666667
2006-11-01,mean,80.3337885721123,77.17
2007-11-01,mean,87.6895713476117,89.9
2008-11-01,mean,82.7764776375263,79
2009-11-01,mean,86.5601344747704,90.8
2010-11-01,mean,85.0483600634181,87.2666666666667
2011-11-01,mean,91.7996153415881,95
2012-11-01,mean,84.211674583785,74.4
2013-11-01,mean,86.8974179288491,91.4333333333333
2014-11-01,mean,86.0280141621481,74.2
2015-11-01,mean,89.1409055205297,96.8
2016-11-01,mean,89.8945650967073,93.5666666666667
2017-11-01,mean,88.6326328185389,
2018-11-01,mean,85.4599368153724,
2019-11-01,mean,84.9801304533032,86.0666666666667
2020-11-01,mean,86.1250658634237,
2021-11-01,mean,94.8090819003994,96.7166666666667
2022-11-01,mean,90.8461340346841,94.3166666666667
2000-11-01,mean,77.328503549332,
2000-11-02,mean,76.3778842630565,
2000-11-03,mean,75.2647912049435,
2000-11-04,mean,76.249353389838,
2000-11-05,mean,77.9206180937474,
2000-11-06,mean,75.3595643723385,
2000-11-07,mean,74.524760238128,
2000-11-08,mean,81.5104481882883,
2000-11-09,mean,78.465423262329,
2000-11-10,mean,89.1647924373394,
2000-11-11,mean,80.6448225635106,
2000-11-12,mean,76.1781794804267,
2000-11-13,mean,78.4520420064802,
2000-11-14,mean,75.8931199757501,
2000-11-15,mean,75.243533600995,
2000-11-16,mean,79.4308253637866,
2000-11-17,mean,78.8565920034309,
2000-11-18,mean,77.4520613892239,
2000-11-19,mean,75.3199489724359,
2000-11-20,mean,76.7043011714706,
2000-11-21,mean,76.6478041936645,
2000-11-22,mean,76.3327943572078,
2000-11-23,mean,75.5717886086206,
2000-11-24,mean,78.2828887789512,
2000-11-25,mean,76.5479427492248,
2000-11-26,mean,73.923256110633,
2000-11-27,mean,74.6799693920186,
2000-11-28,mean,75.7166779441761,
2000-11-29,mean,75.2499161065791,
2000-11-30,mean,74.8185725939695,
2001-11-01,mean,75.8692952120329,72.7650934943173
2001-11-02,mean,75.8686856999995,72.8985729605331
2001-11-03,mean,80.9600911039745,73.5464335987964
2001-11-04,mean,80.4580516115531,75.1232252954134
2001-11-05,mean,76.2428710403621,73.5144116056384
2001-11-06,mean,75.3928710784532,70.7462477982882
2001-11-07,mean,77.7572805662641,70.8714577133728
2001-11-08,mean,79.0065018908938,75.3748345279023
2001-11-09,mean,79.0851220927436,72.0695672545548
2001-11-10,mean,75.2091697267026,73.4786303209294
2001-11-11,mean,75.0057748714464,70.9407439629618
2001-11-12,mean,77.5059646130541,75.1214355101199
2001-11-13,mean,76.75152672641,75.3576500058554
2001-11-14,mean,74.8477327614093,75.4185170697036
2001-11-15,mean,73.96944327408,75.6172253520307
2001-11-16,mean,75.6871059261032,73.2302285506163
2001-11-17,mean,76.1587415587857,71.7576146768877
2001-11-18,mean,75.1023267272396,72.4749333538266
2001-11-19,mean,75.6241438520376,73.0719587738729
2001-11-20,mean,76.2129650011195,75.3088644496963
2001-11-21,mean,76.5352805649165,72.2049899007565
2001-11-22,mean,77.5282870311059,74.1836774202141
2001-11-23,mean,79.6920160345037,76.2680259611984
2001-11-24,mean,77.0548240809005,76.0462476395191
2001-11-25,mean,74.9905622255758,76.7579888312892
2001-11-26,mean,75.0355028292399,76.2447567829124
2001-11-27,mean,75.2127484515078,76.177041775034
2001-11-28,mean,77.872957460466,76.4001132041269
2001-11-29,mean,79.5159055744882,76.8886269927573
2001-11-30,mean,78.6267298184104,76.7747687052652
2002-11-01,mean,74.3390741564801,72.7777945471307
2002-11-02,mean,74.0900681136993,70.6563515590903
2002-11-03,mean,78.9255239476917,79.1845808005331
2002-11-04,mean,77.7882081578138,72.5636927800641
2002-11-05,mean,75.1222072630773,72.6796067174692
2002-11-06,mean,79.3461431469188,74.4100504097173
2002-11-07,mean,75.1720147368034,72.0679088184793
2002-11-08,mean,80.5446085030564,75.738766152997
2002-11-09,mean,85.3107345330065,79.0208814035821
2002-11-10,mean,77.481129055843,76.0726817009252
2002-11-11,mean,80.367571808689,71.0194811165071
2002-11-12,mean,77.2972594707391,70.218940276489
2002-11-13,mean,77.6634148634623,77.5750256955641
2002-11-14,mean,79.5861834753889,76.138955059445
2002-11-15,mean,75.6068370045398,76.7947989606521
2002-11-16,mean,76.1178997738754,75.2139102038816
2002-11-17,mean,79.5677041255405,74.1587512646903
2002-11-18,mean,76.5195117305268,75.6890056922267
2002-11-19,mean,73.3016634166708,74.9927590288668
2002-11-20,mean,72.3814035169782,71.5700469532412
2002-11-21,mean,73.6029420357665,72.1005899738864
2002-11-22,mean,75.5263279380744,75.1678568192884
2002-11-23,mean,74.3421774670716,75.1812274427606
2002-11-24,mean,73.9025868535975,75.8929807688019
2002-11-25,mean,75.8206549790923,74.1477185742688
2002-11-26,mean,74.4331561408473,75.9775948921445
2002-11-27,mean,73.5579684153201,74.5472181798809
2002-11-28,mean,73.1751537794482,74.6443063904305
2002-11-29,mean,73.7437978067903,73.848561791591
2002-11-30,mean,74.4058255008424,75.6979496781257
2003-11-01,mean,77.5260236075848,77.241496581021
2003-11-02,mean,83.4338513052791,82.4250724126175
2003-11-03,mean,81.0077523325455,79.8566870827883
2003-11-04,mean,82.4735059727684,79.9566048163887
2003-11-05,mean,77.9459137311789,78.2637371697727
2003-11-06,mean,78.0797770327774,74.9472719125651
2003-11-07,mean,78.3017610121753,72.056814922443
2003-11-08,mean,87.5470501512175,79.3935381241458
2003-11-09,mean,84.8335029029406,76.9621604084363
2003-11-10,mean,86.3458985507607,74.2831581408919
2003-11-11,mean,82.9178910049961,76.3895428731773
2003-11-12,mean,82.3381683469635,81.5508525567546
2003-11-13,mean,87.160462379514,80.1435740787729
2003-11-14,mean,76.8960575037056,77.104925273013
2003-11-15,mean,75.8228902527482,77.9952034671548
2003-11-16,mean,80.7879563472818,84.9825960698608
2003-11-17,mean,78.6782701524791,73.3444841691656
2003-11-18,mean,78.6197566118792,80.1326221327599
2003-11-19,mean,80.7641053889531,78.5167220186452
2003-11-20,mean,86.1818720001613,76.5061528958392
2003-11-21,mean,82.7991274223316,78.0919802907215
2003-11-22,mean,79.6747541300722,79.0913203600779
2003-11-23,mean,82.3449083812886,79.1786656473968
2003-11-24,mean,83.8125122158674,75.7901202125564
2003-11-25,mean,80.3174375178062,77.8367675096405
